metric,value
n_events,300000000
n_hits_in_crystal,79101
flux_total_cm2_s,0.03574986
surface_cm2,11309.73355
rate_per_s,101.0803478
t_run_s,2967935.969
cps_total,0.0266518553
shield,0
shield_pb_mm,0
shield_cavity_mm,none

bin_keV,counts,cps
1071,2,6.738689853e-07
1072,2,6.738689853e-07
1073,2,6.738689853e-07
1074,3,1.010803478e-06
1075,4,1.347737971e-06
1076,3,1.010803478e-06
1077,1,3.369344926e-07
1078,1,3.369344926e-07
1079,0,0
1080,2,6.738689853e-07
1081,2,6.738689853e-07
1082,3,1.010803478e-06
1083,1,3.369344926e-07
1084,0,0
1085,2,6.738689853e-07
1086,3,1.010803478e-06
1087,3,1.010803478e-06
1088,0,0
1089,3,1.010803478e-06
1090,2,6.738689853e-07
1091,3,1.010803478e-06
1092,1,3.369344926e-07
1093,2,6.738689853e-07
1094,1,3.369344926e-07
1095,2,6.738689853e-07
1096,1,3.369344926e-07
1097,6,2.021606956e-06
1098,3,1.010803478e-06
1099,2,6.738689853e-07
1100,0,0
1101,3,1.010803478e-06
1102,0,0
1103,4,1.347737971e-06
1104,2,6.738689853e-07
1105,2,6.738689853e-07
1106,3,1.010803478e-06
1107,1,3.369344926e-07
1108,2,6.738689853e-07
1109,2,6.738689853e-07
1110,4,1.347737971e-06
1111,2,6.738689853e-07
1112,0,0
1113,0,0
1114,1,3.369344926e-07
1115,2,6.738689853e-07
1116,0,0
1117,1,3.369344926e-07
1118,2,6.738689853e-07
1119,0,0
1120,19,6.40175536e-06
1121,55,1.853139709e-05
1122,0,0
1123,3,1.010803478e-06
1124,1,3.369344926e-07
1125,1,3.369344926e-07
1126,0,0
1127,3,1.010803478e-06
1128,2,6.738689853e-07
1129,2,6.738689853e-07
1130,2,6.738689853e-07
1131,1,3.369344926e-07
1132,4,1.347737971e-06
1133,4,1.347737971e-06
1134,0,0
1135,1,3.369344926e-07
1136,2,6.738689853e-07
1137,2,6.738689853e-07
1138,3,1.010803478e-06
1139,2,6.738689853e-07
1140,1,3.369344926e-07
1141,2,6.738689853e-07
1142,1,3.369344926e-07
1143,2,6.738689853e-07
1144,2,6.738689853e-07
1145,3,1.010803478e-06
1146,4,1.347737971e-06
1147,3,1.010803478e-06
1148,1,3.369344926e-07
1149,3,1.010803478e-06
1150,4,1.347737971e-06
1151,3,1.010803478e-06
1152,2,6.738689853e-07
1153,3,1.010803478e-06
1154,2,6.738689853e-07
1155,7,2.358541448e-06
1156,1,3.369344926e-07
1157,2,6.738689853e-07
1158,2,6.738689853e-07
1159,0,0
1160,1,3.369344926e-07
1161,5,1.684672463e-06
1162,0,0
1163,2,6.738689853e-07
1164,0,0
1165,2,6.738689853e-07
1166,0,0
1167,2,6.738689853e-07
1168,1,3.369344926e-07
1169,2,6.738689853e-07
1170,2,6.738689853e-07
1171,1,3.369344926e-07
1172,1,3.369344926e-07
1173,0,0
1174,1,3.369344926e-07
1175,0,0
1176,0,0
1177,2,6.738689853e-07
1178,0,0
1179,1,3.369344926e-07
1180,2,6.738689853e-07
1181,1,3.369344926e-07
1182,1,3.369344926e-07
1183,16,5.390951882e-06
1184,0,0
1185,0,0
1186,0,0
1187,2,6.738689853e-07
1188,2,6.738689853e-07
1189,2,6.738689853e-07
1190,0,0
1191,1,3.369344926e-07
1192,1,3.369344926e-07
1193,4,1.347737971e-06
1194,2,6.738689853e-07
1195,2,6.738689853e-07
1196,0,0
1197,2,6.738689853e-07
1198,2,6.738689853e-07
1199,2,6.738689853e-07
1200,2,6.738689853e-07
1201,2,6.738689853e-07
1202,1,3.369344926e-07
1203,0,0
1204,0,0
1205,1,3.369344926e-07
1206,1,3.369344926e-07
1207,1,3.369344926e-07
1208,2,6.738689853e-07
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,3,1.010803478e-06
1214,1,3.369344926e-07
1215,2,6.738689853e-07
1216,2,6.738689853e-07
1217,4,1.347737971e-06
1218,2,6.738689853e-07
1219,1,3.369344926e-07
1220,3,1.010803478e-06
1221,0,0
1222,2,6.738689853e-07
1223,1,3.369344926e-07
1224,2,6.738689853e-07
1225,0,0
1226,0,0
1227,0,0
1228,1,3.369344926e-07
1229,1,3.369344926e-07
1230,2,6.738689853e-07
1231,0,0
1232,0,0
1233,3,1.010803478e-06
1234,0,0
1235,2,6.738689853e-07
1236,1,3.369344926e-07
1237,1,3.369344926e-07
1238,8,2.695475941e-06
1239,16,5.390951882e-06
1240,0,0
1241,2,6.738689853e-07
1242,2,6.738689853e-07
1243,0,0
1244,3,1.010803478e-06
1245,1,3.369344926e-07
1246,0,0
1247,1,3.369344926e-07
1248,0,0
1249,1,3.369344926e-07
1250,1,3.369344926e-07
1251,2,6.738689853e-07
1252,1,3.369344926e-07
1253,0,0
1254,4,1.347737971e-06
1255,0,0
1256,0,0
1257,1,3.369344926e-07
1258,0,0
1259,1,3.369344926e-07
1260,1,3.369344926e-07
1261,1,3.369344926e-07
1262,3,1.010803478e-06
1263,0,0
1264,1,3.369344926e-07
1265,1,3.369344926e-07
1266,2,6.738689853e-07
1267,2,6.738689853e-07
1268,2,6.738689853e-07
1269,0,0
1270,1,3.369344926e-07
1271,1,3.369344926e-07
1272,0,0
1273,3,1.010803478e-06
1274,0,0
1275,2,6.738689853e-07
1276,0,0
1277,2,6.738689853e-07
1278,0,0
1279,2,6.738689853e-07
1280,1,3.369344926e-07
1281,6,2.021606956e-06
1282,3,1.010803478e-06
1283,2,6.738689853e-07
1284,0,0
1285,1,3.369344926e-07
1286,1,3.369344926e-07
1287,1,3.369344926e-07
1288,1,3.369344926e-07
1289,2,6.738689853e-07
1290,0,0
1291,2,6.738689853e-07
1292,1,3.369344926e-07
1293,4,1.347737971e-06
1294,3,1.010803478e-06
1295,0,0
1296,1,3.369344926e-07
1297,0,0
1298,0,0
1299,0,0
1300,1,3.369344926e-07
1301,0,0
1302,1,3.369344926e-07
1303,2,6.738689853e-07
1304,1,3.369344926e-07
1305,1,3.369344926e-07
1306,1,3.369344926e-07
1307,4,1.347737971e-06
1308,0,0
1309,0,0
1310,1,3.369344926e-07
1311,2,6.738689853e-07
1312,2,6.738689853e-07
1313,1,3.369344926e-07
1314,0,0
1315,1,3.369344926e-07
1316,1,3.369344926e-07
1317,1,3.369344926e-07
1318,2,6.738689853e-07
1319,1,3.369344926e-07
1320,0,0
1321,1,3.369344926e-07
1322,2,6.738689853e-07
1323,1,3.369344926e-07
1324,0,0
1325,0,0
1326,2,6.738689853e-07
1327,1,3.369344926e-07
1328,0,0
1329,3,1.010803478e-06
1330,2,6.738689853e-07
1331,0,0
1332,1,3.369344926e-07
1333,1,3.369344926e-07
1334,3,1.010803478e-06
1335,1,3.369344926e-07
1336,1,3.369344926e-07
1337,1,3.369344926e-07
1338,0,0
1339,1,3.369344926e-07
1340,2,6.738689853e-07
1341,2,6.738689853e-07
1342,3,1.010803478e-06
1343,3,1.010803478e-06
1344,2,6.738689853e-07
1345,1,3.369344926e-07
1346,0,0
1347,0,0
1348,1,3.369344926e-07
1349,1,3.369344926e-07
1350,3,1.010803478e-06
1351,3,1.010803478e-06
1352,1,3.369344926e-07
1353,3,1.010803478e-06
1354,1,3.369344926e-07
1355,1,3.369344926e-07
1356,1,3.369344926e-07
1357,0,0
1358,0,0
1359,0,0
1360,2,6.738689853e-07
1361,3,1.010803478e-06
1362,0,0
1363,1,3.369344926e-07
1364,2,6.738689853e-07
1365,1,3.369344926e-07
1366,1,3.369344926e-07
1367,0,0
1368,1,3.369344926e-07
1369,0,0
1370,2,6.738689853e-07
1371,0,0
1372,0,0
1373,0,0
1374,1,3.369344926e-07
1375,2,6.738689853e-07
1376,7,2.358541448e-06
1377,11,3.706279419e-06
1378,1,3.369344926e-07
1379,2,6.738689853e-07
1380,2,6.738689853e-07
1381,2,6.738689853e-07
1382,0,0
1383,1,3.369344926e-07
1384,1,3.369344926e-07
1385,1,3.369344926e-07
1386,0,0
1387,0,0
1388,0,0
1389,3,1.010803478e-06
1390,0,0
1391,2,6.738689853e-07
1392,0,0
1393,1,3.369344926e-07
1394,1,3.369344926e-07
1395,1,3.369344926e-07
1396,3,1.010803478e-06
1397,0,0
1398,0,0
1399,0,0
1400,1,3.369344926e-07
1401,6,2.021606956e-06
1402,0,0
1403,1,3.369344926e-07
1404,2,6.738689853e-07
1405,1,3.369344926e-07
1406,3,1.010803478e-06
1407,7,2.358541448e-06
1408,0,0
1409,0,0
1410,1,3.369344926e-07
1411,1,3.369344926e-07
1412,1,3.369344926e-07
1413,1,3.369344926e-07
1414,4,1.347737971e-06
1415,1,3.369344926e-07
1416,0,0
1417,1,3.369344926e-07
1418,2,6.738689853e-07
1419,2,6.738689853e-07
1420,2,6.738689853e-07
1421,2,6.738689853e-07
1422,0,0
1423,1,3.369344926e-07
1424,2,6.738689853e-07
1425,2,6.738689853e-07
1426,3,1.010803478e-06
1427,1,3.369344926e-07
1428,0,0
1429,1,3.369344926e-07
1430,0,0
1431,0,0
1432,1,3.369344926e-07
1433,1,3.369344926e-07
1434,2,6.738689853e-07
1435,0,0
1436,2,6.738689853e-07
1437,0,0
1438,1,3.369344926e-07
1439,1,3.369344926e-07
1440,1,3.369344926e-07
1441,0,0
1442,1,3.369344926e-07
1443,1,3.369344926e-07
1444,1,3.369344926e-07
1445,2,6.738689853e-07
1446,1,3.369344926e-07
1447,0,0
1448,2,6.738689853e-07
1449,0,0
1450,0,0
1451,1,3.369344926e-07
1452,1,3.369344926e-07
1453,1,3.369344926e-07
1454,0,0
1455,0,0
1456,1,3.369344926e-07
1457,2,6.738689853e-07
1458,1,3.369344926e-07
1459,0,0
1460,0,0
1461,0,0
1462,4,1.347737971e-06
1463,0,0
1464,1,3.369344926e-07
1465,0,0
1466,1,3.369344926e-07
1467,0,0
1468,2,6.738689853e-07
1469,1,3.369344926e-07
1470,0,0
1471,1,3.369344926e-07
1472,1,3.369344926e-07
1473,1,3.369344926e-07
1474,2,6.738689853e-07
1475,1,3.369344926e-07
1476,2,6.738689853e-07
1477,1,3.369344926e-07
1478,5,1.684672463e-06
1479,0,0
1480,1,3.369344926e-07
1481,1,3.369344926e-07
1482,1,3.369344926e-07
1483,1,3.369344926e-07
1484,0,0
1485,1,3.369344926e-07
1486,2,6.738689853e-07
1487,3,1.010803478e-06
1488,0,0
1489,1,3.369344926e-07
1490,0,0
1491,0,0
1492,0,0
1493,2,6.738689853e-07
1494,1,3.369344926e-07
1495,0,0
1496,0,0
1497,0,0
1498,1,3.369344926e-07
1499,0,0
1500,1,3.369344926e-07
1501,0,0
1502,1,3.369344926e-07
1503,1,3.369344926e-07
1504,0,0
1505,1,3.369344926e-07
1506,0,0
1507,3,1.010803478e-06
1508,1,3.369344926e-07
1509,6,2.021606956e-06
1510,0,0
1511,0,0
1512,2,6.738689853e-07
1513,1,3.369344926e-07
1514,1,3.369344926e-07
1515,2,6.738689853e-07
1516,0,0
1517,0,0
1518,0,0
1519,3,1.010803478e-06
1520,0,0
1521,1,3.369344926e-07
1522,1,3.369344926e-07
1523,1,3.369344926e-07
1524,1,3.369344926e-07
1525,3,1.010803478e-06
1526,0,0
1527,1,3.369344926e-07
1528,0,0
1529,1,3.369344926e-07
1530,2,6.738689853e-07
1531,1,3.369344926e-07
1532,0,0
1533,0,0
1534,4,1.347737971e-06
1535,1,3.369344926e-07
1536,0,0
1537,0,0
1538,0,0
1539,1,3.369344926e-07
1540,2,6.738689853e-07
1541,1,3.369344926e-07
1542,1,3.369344926e-07
1543,2,6.738689853e-07
1544,2,6.738689853e-07
1545,0,0
1546,1,3.369344926e-07
1547,0,0
1548,1,3.369344926e-07
1549,1,3.369344926e-07
1550,1,3.369344926e-07
1551,2,6.738689853e-07
1552,1,3.369344926e-07
1553,0,0
1554,0,0
1555,1,3.369344926e-07
1556,4,1.347737971e-06
1557,1,3.369344926e-07
1558,0,0
1559,1,3.369344926e-07
1560,0,0
1561,0,0
1562,0,0
1563,1,3.369344926e-07
1564,1,3.369344926e-07
1565,1,3.369344926e-07
1566,0,0
1567,0,0
1568,0,0
1569,1,3.369344926e-07
1570,0,0
1571,1,3.369344926e-07
1572,0,0
1573,0,0
1574,0,0
1575,1,3.369344926e-07
1576,1,3.369344926e-07
1577,0,0
1578,1,3.369344926e-07
1579,0,0
1580,1,3.369344926e-07
1581,1,3.369344926e-07
1582,1,3.369344926e-07
1583,1,3.369344926e-07
1584,1,3.369344926e-07
1585,1,3.369344926e-07
1586,1,3.369344926e-07
1587,1,3.369344926e-07
1588,0,0
1589,3,1.010803478e-06
1590,1,3.369344926e-07
1591,0,0
1592,1,3.369344926e-07
1593,1,3.369344926e-07
1594,0,0
1595,2,6.738689853e-07
1596,0,0
1597,1,3.369344926e-07
1598,1,3.369344926e-07
1599,0,0
1600,1,3.369344926e-07
1601,0,0
1602,0,0
1603,0,0
1604,0,0
1605,0,0
1606,0,0
1607,0,0
1608,1,3.369344926e-07
1609,0,0
1610,2,6.738689853e-07
1611,0,0
1612,0,0
1613,1,3.369344926e-07
1614,1,3.369344926e-07
1615,0,0
1616,1,3.369344926e-07
1617,0,0
1618,1,3.369344926e-07
1619,1,3.369344926e-07
1620,0,0
1621,0,0
1622,1,3.369344926e-07
1623,0,0
1624,0,0
1625,1,3.369344926e-07
1626,0,0
1627,0,0
1628,2,6.738689853e-07
1629,0,0
1630,1,3.369344926e-07
1631,0,0
1632,2,6.738689853e-07
1633,0,0
1634,0,0
1635,0,0
1636,0,0
1637,0,0
1638,1,3.369344926e-07
1639,0,0
1640,1,3.369344926e-07
1641,0,0
1642,1,3.369344926e-07
1643,0,0
1644,0,0
1645,0,0
1646,0,0
1647,0,0
1648,1,3.369344926e-07
1649,0,0
1650,0,0
1651,0,0
1652,0,0
1653,1,3.369344926e-07
1654,0,0
1655,0,0
1656,0,0
1657,1,3.369344926e-07
1658,0,0
1659,0,0
1660,2,6.738689853e-07
1661,3,1.010803478e-06
1662,0,0
1663,0,0
1664,0,0
1665,0,0
1666,0,0
1667,0,0
1668,0,0
1669,0,0
1670,0,0
1671,0,0
1672,0,0
1673,0,0
1674,0,0
1675,0,0
1676,1,3.369344926e-07
1677,1,3.369344926e-07
1678,0,0
1679,0,0
1680,0,0
1681,0,0
1682,0,0
1683,1,3.369344926e-07
1684,0,0
1685,1,3.369344926e-07
1686,0,0
1687,0,0
1688,0,0
1689,0,0
1690,0,0
1691,0,0
1692,0,0
1693,1,3.369344926e-07
1694,1,3.369344926e-07
1695,0,0
1696,0,0
1697,0,0
1698,0,0
1699,1,3.369344926e-07
1700,0,0
1701,1,3.369344926e-07
1702,0,0
1703,0,0
1704,1,3.369344926e-07
1705,0,0
1706,0,0
1707,0,0
1708,1,3.369344926e-07
1709,0,0
1710,0,0
1711,1,3.369344926e-07
1712,1,3.369344926e-07
1713,0,0
1714,1,3.369344926e-07
1715,1,3.369344926e-07
1716,0,0
1717,0,0
1718,0,0
1719,0,0
1720,0,0
1721,0,0
1722,0,0
1723,1,3.369344926e-07
1724,1,3.369344926e-07
1725,0,0
1726,0,0
1727,2,6.738689853e-07
1728,4,1.347737971e-06
1729,4,1.347737971e-06
1730,0,0
1731,0,0
1732,0,0
1733,0,0
1734,0,0
1735,0,0
1736,0,0
1737,1,3.369344926e-07
1738,0,0
1739,0,0
1740,0,0
1741,0,0
1742,1,3.369344926e-07
1743,0,0
1744,0,0
1745,0,0
1746,0,0
1747,1,3.369344926e-07
1748,0,0
1749,0,0
1750,0,0
1751,0,0
1752,1,3.369344926e-07
1753,0,0
1754,0,0
1755,1,3.369344926e-07
1756,0,0
1757,0,0
1758,0,0
1759,1,3.369344926e-07
1760,0,0
1761,0,0
1762,0,0
1763,0,0
1764,19,6.40175536e-06
1765,19,6.40175536e-06
1766,0,0
1767,0,0
1768,0,0
1769,1,3.369344926e-07
1770,0,0
1771,1,3.369344926e-07
1772,0,0
1773,0,0
1774,0,0
1775,0,0
1776,1,3.369344926e-07
1777,0,0
1778,2,6.738689853e-07
1779,0,0
1780,0,0
1781,0,0
1782,1,3.369344926e-07
1783,0,0
1784,1,3.369344926e-07
1785,0,0
1786,0,0
1787,1,3.369344926e-07
1788,0,0
1789,0,0
1790,1,3.369344926e-07
1791,0,0
1792,0,0
1793,0,0
1794,0,0
1795,0,0
1796,0,0
1797,0,0
1798,0,0
1799,0,0
1800,1,3.369344926e-07
1801,0,0
1802,0,0
1803,1,3.369344926e-07
1804,0,0
1805,0,0
1806,0,0
1807,0,0
1808,1,3.369344926e-07
1809,0,0
1810,0,0
1811,2,6.738689853e-07
1812,1,3.369344926e-07
1813,0,0
1814,0,0
1815,1,3.369344926e-07
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,1,3.369344926e-07
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,1,3.369344926e-07
1833,2,6.738689853e-07
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,1,3.369344926e-07
1844,0,0
1845,0,0
1846,3,1.010803478e-06
1847,3,1.010803478e-06
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,1,3.369344926e-07
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,1,3.369344926e-07
1877,0,0
1878,1,3.369344926e-07
1879,0,0
1880,1,3.369344926e-07
1881,0,0
1882,0,0
1883,1,3.369344926e-07
1884,0,0
1885,2,6.738689853e-07
1886,0,0
1887,0,0
1888,1,3.369344926e-07
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,1,3.369344926e-07
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,2,6.738689853e-07
1905,1,3.369344926e-07
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,2,6.738689853e-07
1914,1,3.369344926e-07
1915,0,0
1916,1,3.369344926e-07
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,1,3.369344926e-07
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,1,3.369344926e-07
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,1,3.369344926e-07
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,1,3.369344926e-07
1942,0,0
1943,1,3.369344926e-07
1944,0,0
1945,0,0
1946,1,3.369344926e-07
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,1,3.369344926e-07
1956,0,0
1957,0,0
1958,3,1.010803478e-06
1959,0,0
1960,0,0
1961,0,0
1962,1,3.369344926e-07
1963,0,0
1964,1,3.369344926e-07
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,1,3.369344926e-07
1972,0,0
1973,1,3.369344926e-07
1974,0,0
1975,1,3.369344926e-07
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,1,3.369344926e-07
1981,1,3.369344926e-07
1982,0,0
1983,1,3.369344926e-07
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,1,3.369344926e-07
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,1,3.369344926e-07
2017,0,0
2018,0,0
2019,0,0
2020,1,3.369344926e-07
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,1,3.369344926e-07
2035,0,0
2036,0,0
2037,1,3.369344926e-07
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,1,3.369344926e-07
2065,1,3.369344926e-07
2066,0,0
2067,0,0
2068,0,0
2069,0,0
2070,0,0
2071,0,0
2072,0,0
2073,0,0
2074,0,0
2075,0,0
2076,0,0
2077,0,0
2078,0,0
2079,0,0
2080,0,0
2081,1,3.369344926e-07
2082,0,0
2083,0,0
2084,1,3.369344926e-07
2085,0,0
2086,0,0
2087,0,0
2088,0,0
2089,0,0
2090,2,6.738689853e-07
2091,0,0
2092,0,0
2093,1,3.369344926e-07
2094,0,0
2095,0,0
2096,0,0
2097,0,0
2098,0,0
2099,0,0
2100,0,0
2101,0,0
2102,0,0
2103,0,0
2104,0,0
2105,0,0
2106,0,0
2107,0,0
2108,0,0
2109,0,0
2110,0,0
2111,0,0
2112,0,0
2113,0,0
2114,0,0
2115,0,0
2116,0,0
2117,0,0
2118,1,3.369344926e-07
2119,2,6.738689853e-07
2120,0,0
2121,0,0
2122,0,0
2123,0,0
2124,0,0
2125,0,0
2126,0,0
2127,0,0
2128,0,0
2129,0,0
2130,0,0
2131,0,0
2132,0,0
2133,0,0
2134,0,0
2135,0,0
2136,0,0
2137,0,0
2138,0,0
2139,0,0
2140,0,0
2141,0,0
2142,0,0
2143,0,0
2144,0,0
2145,0,0
2146,0,0
2147,0,0
2148,0,0
2149,0,0
2150,0,0
2151,1,3.369344926e-07
2152,0,0
2153,0,0
2154,0,0
2155,0,0
2156,0,0
2157,0,0
2158,0,0
2159,0,0
2160,0,0
2161,0,0
2162,0,0
2163,0,0
2164,0,0
2165,0,0
2166,0,0
2167,0,0
2168,0,0
2169,0,0
2170,0,0
2171,1,3.369344926e-07
2172,0,0
2173,0,0
2174,0,0
2175,0,0
2176,0,0
2177,0,0
2178,0,0
2179,0,0
2180,0,0
2181,0,0
2182,0,0
2183,0,0
2184,0,0
2185,0,0
2186,0,0
2187,0,0
2188,0,0
2189,0,0
2190,0,0
2191,0,0
2192,0,0
2193,0,0
2194,0,0
2195,1,3.369344926e-07
2196,0,0
2197,1,3.369344926e-07
2198,0,0
2199,0,0
2200,0,0
2201,0,0
2202,0,0
2203,0,0
2204,1,3.369344926e-07
2205,4,1.347737971e-06
2206,0,0
2207,0,0
2208,0,0
2209,0,0
2210,0,0
2211,0,0
2212,0,0
2213,0,0
2214,0,0
2215,1,3.369344926e-07
2216,0,0
2217,0,0
2218,1,3.369344926e-07
2219,0,0
2220,0,0
2221,0,0
2222,0,0
2223,0,0
2224,0,0
2225,0,0
2226,1,3.369344926e-07
2227,0,0
2228,0,0
2229,0,0
2230,0,0
2231,0,0
2232,0,0
2233,0,0
2234,0,0
2235,0,0
2236,0,0
2237,0,0
2238,0,0
2239,0,0
2240,0,0
2241,0,0
2242,0,0
2243,0,0
2244,0,0
2245,0,0
2246,0,0
2247,0,0
2248,0,0
2249,0,0
2250,0,0
2251,0,0
2252,0,0
2253,0,0
2254,0,0
2255,0,0
2256,0,0
2257,0,0
2258,0,0
2259,0,0
2260,0,0
2261,0,0
2262,0,0
2263,0,0
2264,0,0
2265,0,0
2266,0,0
2267,0,0
2268,0,0
2269,0,0
2270,0,0
2271,0,0
2272,0,0
2273,0,0
2274,0,0
2275,0,0
2276,0,0
2277,0,0
2278,0,0
2279,0,0
2280,0,0
2281,0,0
2282,0,0
2283,0,0
2284,0,0
2285,0,0
2286,0,0
2287,0,0
2288,0,0
2289,0,0
2290,1,3.369344926e-07
2291,0,0
2292,0,0
2293,2,6.738689853e-07
2294,0,0
2295,0,0
2296,1,3.369344926e-07
2297,0,0
2298,0,0
2299,0,0
2300,0,0
2301,0,0
2302,0,0
2303,0,0
2304,0,0
2305,0,0
2306,0,0
2307,0,0
2308,0,0
2309,0,0
2310,0,0
2311,0,0
2312,0,0
2313,0,0
2314,0,0
2315,0,0
2316,0,0
2317,0,0
2318,0,0
2319,0,0
2320,0,0
2321,0,0
2322,0,0
2323,0,0
2324,0,0
2325,0,0
2326,0,0
2327,0,0
2328,0,0
2329,0,0
2330,0,0
2331,0,0
2332,0,0
2333,0,0
2334,0,0
2335,0,0
2336,0,0
2337,0,0
2338,0,0
2339,0,0
2340,0,0
2341,0,0
2342,0,0
2343,0,0
2344,0,0
2345,0,0
2346,0,0
2347,0,0
2348,0,0
2349,0,0
2350,0,0
2351,0,0
2352,0,0
2353,0,0
2354,0,0
2355,0,0
2356,0,0
2357,0,0
2358,0,0
2359,0,0
2360,0,0
2361,0,0
2362,0,0
2363,0,0
2364,0,0
2365,0,0
2366,0,0
2367,0,0
2368,0,0
2369,0,0
2370,0,0
2371,0,0
2372,0,0
2373,0,0
2374,0,0
2375,0,0
2376,0,0
2377,0,0
2378,0,0
2379,0,0
2380,0,0
2381,0,0
2382,0,0
2383,0,0
2384,0,0
2385,0,0
2386,0,0
2387,0,0
2388,0,0
2389,0,0
2390,0,0
2391,0,0
2392,0,0
2393,0,0
2394,0,0
2395,0,0
2396,0,0
2397,0,0
2398,0,0
2399,0,0
2400,0,0
2401,0,0
2402,0,0
2403,0,0
2404,0,0
2405,0,0
2406,0,0
2407,0,0
2408,0,0
2409,0,0
2410,0,0
2411,0,0
2412,0,0
2413,0,0
2414,0,0
2415,0,0
2416,0,0
2417,0,0
2418,0,0
2419,0,0
2420,0,0
2421,0,0
2422,0,0
2423,0,0
2424,0,0
2425,0,0
2426,0,0
2427,0,0
2428,0,0
2429,0,0
2430,0,0
2431,0,0
2432,0,0
2433,0,0
2434,0,0
2435,0,0
2436,0,0
2437,0,0
2438,0,0
2439,0,0
2440,0,0
2441,0,0
2442,0,0
2443,0,0
2444,0,0
2445,0,0
2446,0,0
2447,5,1.684672463e-06
2448,0,0
2449,0,0
2450,0,0
2451,0,0
2452,0,0
2453,0,0
2454,0,0
2455,0,0
2456,0,0
2457,0,0
2458,0,0
2459,0,0
2460,0,0
2461,0,0
2462,0,0
2463,0,0
2464,0,0
2465,0,0
2466,0,0
2467,0,0
2468,0,0
2469,0,0
2470,0,0
2471,0,0
2472,0,0
2473,0,0
2474,0,0
2475,0,0
2476,0,0
2477,0,0
2478,0,0
2479,0,0
2480,0,0
2481,0,0
2482,0,0
2483,0,0
2484,0,0
2485,0,0
2486,0,0
2487,0,0
2488,0,0
2489,0,0
2490,0,0
2491,0,0
2492,0,0
2493,0,0
2494,0,0
2495,0,0
2496,0,0
2497,0,0
2498,0,0
2499,0,0
2500,0,0
2501,0,0
2502,0,0
2503,0,0
2504,0,0
2505,0,0
2506,0,0
2507,0,0
2508,0,0
2509,0,0
2510,0,0
2511,0,0
2512,0,0
2513,0,0
2514,0,0
2515,0,0
2516,0,0
2517,0,0
2518,0,0
2519,0,0
2520,0,0
2521,0,0
2522,0,0
2523,0,0
2524,0,0
2525,0,0
2526,0,0
2527,0,0
2528,0,0
2529,0,0
2530,0,0
2531,0,0
2532,0,0
2533,0,0
2534,0,0
2535,0,0
2536,0,0
2537,0,0
2538,0,0
2539,0,0
2540,0,0
2541,0,0
2542,0,0
2543,0,0
2544,0,0
2545,0,0
2546,0,0
2547,0,0
2548,0,0
2549,0,0
2550,0,0
2551,0,0
2552,0,0
2553,0,0
2554,0,0
2555,0,0
2556,0,0
2557,0,0
