metric,value
n_events,100000000
n_hits_in_crystal,486739
flux_total_cm2_s,0.1923274
surface_cm2,615.7521601
rate_per_s,29.606503
t_run_s,3377636.325
cps_total,0.1441063966

bin_keV,counts,cps
2033,10,2.9606503e-06
2034,4,1.18426012e-06
2035,11,3.25671533e-06
2036,2,5.9213006e-07
2037,8,2.36852024e-06
2038,7,2.07245521e-06
2039,9,2.66458527e-06
2040,6,1.77639018e-06
2041,6,1.77639018e-06
2042,5,1.48032515e-06
2043,3,8.8819509e-07
2044,6,1.77639018e-06
2045,5,1.48032515e-06
2046,7,2.07245521e-06
2047,8,2.36852024e-06
2048,6,1.77639018e-06
2049,2,5.9213006e-07
2050,4,1.18426012e-06
2051,1,2.9606503e-07
2052,4,1.18426012e-06
2053,8,2.36852024e-06
2054,7,2.07245521e-06
2055,8,2.36852024e-06
2056,5,1.48032515e-06
2057,4,1.18426012e-06
2058,8,2.36852024e-06
2059,9,2.66458527e-06
2060,4,1.18426012e-06
2061,7,2.07245521e-06
2062,10,2.9606503e-06
2063,3,8.8819509e-07
2064,8,2.36852024e-06
2065,6,1.77639018e-06
2066,6,1.77639018e-06
2067,7,2.07245521e-06
2068,10,2.9606503e-06
2069,4,1.18426012e-06
2070,6,1.77639018e-06
2071,3,8.8819509e-07
2072,4,1.18426012e-06
2073,9,2.66458527e-06
2074,8,2.36852024e-06
2075,7,2.07245521e-06
2076,6,1.77639018e-06
2077,6,1.77639018e-06
2078,5,1.48032515e-06
2079,11,3.25671533e-06
2080,6,1.77639018e-06
2081,9,2.66458527e-06
2082,3,8.8819509e-07
2083,6,1.77639018e-06
2084,10,2.9606503e-06
2085,5,1.48032515e-06
2086,5,1.48032515e-06
2087,4,1.18426012e-06
2088,2,5.9213006e-07
2089,7,2.07245521e-06
2090,5,1.48032515e-06
2091,5,1.48032515e-06
2092,11,3.25671533e-06
2093,3,8.8819509e-07
2094,6,1.77639018e-06
2095,9,2.66458527e-06
2096,8,2.36852024e-06
2097,4,1.18426012e-06
2098,6,1.77639018e-06
2099,8,2.36852024e-06
2100,5,1.48032515e-06
2101,1,2.9606503e-07
2102,1,2.9606503e-07
2103,4,1.18426012e-06
2104,181,5.358777043e-05
2105,7,2.07245521e-06
2106,5,1.48032515e-06
2107,11,3.25671533e-06
2108,6,1.77639018e-06
2109,7,2.07245521e-06
2110,6,1.77639018e-06
2111,8,2.36852024e-06
2112,9,2.66458527e-06
2113,7,2.07245521e-06
2114,6,1.77639018e-06
2115,10,2.9606503e-06
2116,6,1.77639018e-06
2117,6,1.77639018e-06
2118,6,1.77639018e-06
2119,6,1.77639018e-06
2120,5,1.48032515e-06
2121,10,2.9606503e-06
2122,7,2.07245521e-06
2123,10,2.9606503e-06
2124,8,2.36852024e-06
2125,4,1.18426012e-06
2126,9,2.66458527e-06
2127,2,5.9213006e-07
2128,8,2.36852024e-06
2129,6,1.77639018e-06
2130,7,2.07245521e-06
2131,4,1.18426012e-06
2132,6,1.77639018e-06
2133,6,1.77639018e-06
2134,8,2.36852024e-06
2135,2,5.9213006e-07
2136,6,1.77639018e-06
2137,4,1.18426012e-06
2138,7,2.07245521e-06
2139,6,1.77639018e-06
2140,11,3.25671533e-06
2141,6,1.77639018e-06
2142,7,2.07245521e-06
2143,5,1.48032515e-06
2144,7,2.07245521e-06
2145,10,2.9606503e-06
2146,3,8.8819509e-07
2147,7,2.07245521e-06
2148,7,2.07245521e-06
2149,3,8.8819509e-07
2150,7,2.07245521e-06
2151,7,2.07245521e-06
2152,10,2.9606503e-06
2153,6,1.77639018e-06
2154,4,1.18426012e-06
2155,5,1.48032515e-06
2156,9,2.66458527e-06
2157,8,2.36852024e-06
2158,5,1.48032515e-06
2159,7,2.07245521e-06
2160,4,1.18426012e-06
2161,6,1.77639018e-06
2162,11,3.25671533e-06
2163,8,2.36852024e-06
2164,5,1.48032515e-06
2165,6,1.77639018e-06
2166,3,8.8819509e-07
2167,7,2.07245521e-06
2168,8,2.36852024e-06
2169,3,8.8819509e-07
2170,5,1.48032515e-06
2171,6,1.77639018e-06
2172,4,1.18426012e-06
2173,8,2.36852024e-06
2174,4,1.18426012e-06
2175,10,2.9606503e-06
2176,7,2.07245521e-06
2177,10,2.9606503e-06
2178,3,8.8819509e-07
2179,5,1.48032515e-06
2180,3,8.8819509e-07
2181,9,2.66458527e-06
2182,5,1.48032515e-06
2183,4,1.18426012e-06
2184,4,1.18426012e-06
2185,7,2.07245521e-06
2186,8,2.36852024e-06
2187,5,1.48032515e-06
2188,6,1.77639018e-06
2189,6,1.77639018e-06
2190,14,4.14491042e-06
2191,9,2.66458527e-06
2192,4,1.18426012e-06
2193,9,2.66458527e-06
2194,5,1.48032515e-06
2195,4,1.18426012e-06
2196,9,2.66458527e-06
2197,4,1.18426012e-06
2198,10,2.9606503e-06
2199,4,1.18426012e-06
2200,6,1.77639018e-06
2201,8,2.36852024e-06
2202,7,2.07245521e-06
2203,5,1.48032515e-06
2204,4,1.18426012e-06
2205,9,2.66458527e-06
2206,13,3.84884539e-06
2207,7,2.07245521e-06
2208,5,1.48032515e-06
2209,2,5.9213006e-07
2210,7,2.07245521e-06
2211,10,2.9606503e-06
2212,7,2.07245521e-06
2213,9,2.66458527e-06
2214,6,1.77639018e-06
2215,5,1.48032515e-06
2216,2,5.9213006e-07
2217,3,8.8819509e-07
2218,11,3.25671533e-06
2219,4,1.18426012e-06
2220,8,2.36852024e-06
2221,7,2.07245521e-06
2222,5,1.48032515e-06
2223,8,2.36852024e-06
2224,8,2.36852024e-06
2225,7,2.07245521e-06
2226,6,1.77639018e-06
2227,5,1.48032515e-06
2228,5,1.48032515e-06
2229,10,2.9606503e-06
2230,5,1.48032515e-06
2231,5,1.48032515e-06
2232,7,2.07245521e-06
2233,8,2.36852024e-06
2234,8,2.36852024e-06
2235,6,1.77639018e-06
2236,10,2.9606503e-06
2237,8,2.36852024e-06
2238,6,1.77639018e-06
2239,5,1.48032515e-06
2240,7,2.07245521e-06
2241,9,2.66458527e-06
2242,4,1.18426012e-06
2243,4,1.18426012e-06
2244,5,1.48032515e-06
2245,8,2.36852024e-06
2246,10,2.9606503e-06
2247,11,3.25671533e-06
2248,6,1.77639018e-06
2249,9,2.66458527e-06
2250,10,2.9606503e-06
2251,7,2.07245521e-06
2252,11,3.25671533e-06
2253,6,1.77639018e-06
2254,6,1.77639018e-06
2255,4,1.18426012e-06
2256,10,2.9606503e-06
2257,9,2.66458527e-06
2258,3,8.8819509e-07
2259,6,1.77639018e-06
2260,5,1.48032515e-06
2261,5,1.48032515e-06
2262,4,1.18426012e-06
2263,7,2.07245521e-06
2264,7,2.07245521e-06
2265,8,2.36852024e-06
2266,11,3.25671533e-06
2267,3,8.8819509e-07
2268,8,2.36852024e-06
2269,9,2.66458527e-06
2270,11,3.25671533e-06
2271,6,1.77639018e-06
2272,8,2.36852024e-06
2273,11,3.25671533e-06
2274,7,2.07245521e-06
2275,8,2.36852024e-06
2276,6,1.77639018e-06
2277,5,1.48032515e-06
2278,4,1.18426012e-06
2279,9,2.66458527e-06
2280,2,5.9213006e-07
2281,5,1.48032515e-06
2282,9,2.66458527e-06
2283,4,1.18426012e-06
2284,6,1.77639018e-06
2285,5,1.48032515e-06
2286,7,2.07245521e-06
2287,3,8.8819509e-07
2288,11,3.25671533e-06
2289,3,8.8819509e-07
2290,6,1.77639018e-06
2291,8,2.36852024e-06
2292,4,1.18426012e-06
2293,3,8.8819509e-07
2294,3,8.8819509e-07
2295,9,2.66458527e-06
2296,7,2.07245521e-06
2297,7,2.07245521e-06
2298,2,5.9213006e-07
2299,4,1.18426012e-06
2300,3,8.8819509e-07
2301,5,1.48032515e-06
2302,9,2.66458527e-06
2303,5,1.48032515e-06
2304,6,1.77639018e-06
2305,6,1.77639018e-06
2306,5,1.48032515e-06
2307,9,2.66458527e-06
2308,6,1.77639018e-06
2309,7,2.07245521e-06
2310,4,1.18426012e-06
2311,8,2.36852024e-06
2312,11,3.25671533e-06
2313,5,1.48032515e-06
2314,5,1.48032515e-06
2315,2,5.9213006e-07
2316,4,1.18426012e-06
2317,8,2.36852024e-06
2318,9,2.66458527e-06
2319,6,1.77639018e-06
2320,6,1.77639018e-06
2321,8,2.36852024e-06
2322,14,4.14491042e-06
2323,5,1.48032515e-06
2324,7,2.07245521e-06
2325,6,1.77639018e-06
2326,9,2.66458527e-06
2327,6,1.77639018e-06
2328,5,1.48032515e-06
2329,12,3.55278036e-06
2330,16,4.73704048e-06
2331,9,2.66458527e-06
2332,7,2.07245521e-06
2333,10,2.9606503e-06
2334,6,1.77639018e-06
2335,7,2.07245521e-06
2336,6,1.77639018e-06
2337,8,2.36852024e-06
2338,6,1.77639018e-06
2339,14,4.14491042e-06
2340,8,2.36852024e-06
2341,8,2.36852024e-06
2342,5,1.48032515e-06
2343,0,0
2344,7,2.07245521e-06
2345,4,1.18426012e-06
2346,9,2.66458527e-06
2347,10,2.9606503e-06
2348,10,2.9606503e-06
2349,6,1.77639018e-06
2350,5,1.48032515e-06
2351,5,1.48032515e-06
2352,4,1.18426012e-06
2353,4,1.18426012e-06
2354,5,1.48032515e-06
2355,6,1.77639018e-06
2356,9,2.66458527e-06
2357,9,2.66458527e-06
2358,11,3.25671533e-06
2359,4,1.18426012e-06
2360,7,2.07245521e-06
2361,7,2.07245521e-06
2362,11,3.25671533e-06
2363,2,5.9213006e-07
2364,7,2.07245521e-06
2365,5,1.48032515e-06
2366,3,8.8819509e-07
2367,12,3.55278036e-06
2368,11,3.25671533e-06
2369,6,1.77639018e-06
2370,6,1.77639018e-06
2371,7,2.07245521e-06
2372,5,1.48032515e-06
2373,7,2.07245521e-06
2374,9,2.66458527e-06
2375,6,1.77639018e-06
2376,11,3.25671533e-06
2377,3,8.8819509e-07
2378,9,2.66458527e-06
2379,4,1.18426012e-06
2380,6,1.77639018e-06
2381,7,2.07245521e-06
2382,9,2.66458527e-06
2383,2,5.9213006e-07
2384,1,2.9606503e-07
2385,1,2.9606503e-07
2386,2,5.9213006e-07
2387,5,1.48032515e-06
2388,5,1.48032515e-06
2389,4,1.18426012e-06
2390,5,1.48032515e-06
2391,3,8.8819509e-07
2392,2,5.9213006e-07
2393,4,1.18426012e-06
2394,4,1.18426012e-06
2395,3,8.8819509e-07
2396,2,5.9213006e-07
2397,1,2.9606503e-07
2398,4,1.18426012e-06
2399,3,8.8819509e-07
2400,5,1.48032515e-06
2401,1,2.9606503e-07
2402,4,1.18426012e-06
2403,1,2.9606503e-07
2404,0,0
2405,2,5.9213006e-07
2406,1,2.9606503e-07
2407,0,0
2408,2,5.9213006e-07
2409,0,0
2410,2,5.9213006e-07
2411,1,2.9606503e-07
2412,1,2.9606503e-07
2413,5,1.48032515e-06
2414,4,1.18426012e-06
2415,3,8.8819509e-07
2416,3,8.8819509e-07
2417,1,2.9606503e-07
2418,2,5.9213006e-07
2419,4,1.18426012e-06
2420,0,0
2421,4,1.18426012e-06
2422,4,1.18426012e-06
2423,2,5.9213006e-07
2424,3,8.8819509e-07
2425,2,5.9213006e-07
2426,0,0
2427,2,5.9213006e-07
2428,1,2.9606503e-07
2429,1,2.9606503e-07
2430,3,8.8819509e-07
2431,6,1.77639018e-06
2432,1,2.9606503e-07
2433,2,5.9213006e-07
2434,1,2.9606503e-07
2435,0,0
2436,1,2.9606503e-07
2437,3,8.8819509e-07
2438,0,0
2439,3,8.8819509e-07
2440,1,2.9606503e-07
2441,2,5.9213006e-07
2442,0,0
2443,0,0
2444,2,5.9213006e-07
2445,1,2.9606503e-07
2446,2,5.9213006e-07
2447,0,0
2448,1,2.9606503e-07
2449,1,2.9606503e-07
2450,1,2.9606503e-07
2451,1,2.9606503e-07
2452,1,2.9606503e-07
2453,3,8.8819509e-07
2454,1,2.9606503e-07
2455,2,5.9213006e-07
2456,2,5.9213006e-07
2457,1,2.9606503e-07
2458,2,5.9213006e-07
2459,1,2.9606503e-07
2460,0,0
2461,1,2.9606503e-07
2462,0,0
2463,1,2.9606503e-07
2464,1,2.9606503e-07
2465,0,0
2466,0,0
2467,0,0
2468,2,5.9213006e-07
2469,0,0
2470,0,0
2471,1,2.9606503e-07
2472,0,0
2473,1,2.9606503e-07
2474,0,0
2475,1,2.9606503e-07
2476,0,0
2477,0,0
2478,2,5.9213006e-07
2479,0,0
2480,1,2.9606503e-07
2481,0,0
2482,0,0
2483,2,5.9213006e-07
2484,1,2.9606503e-07
2485,2,5.9213006e-07
2486,1,2.9606503e-07
2487,0,0
2488,1,2.9606503e-07
2489,1,2.9606503e-07
2490,1,2.9606503e-07
2491,0,0
2492,0,0
2493,0,0
2494,0,0
2495,1,2.9606503e-07
2496,0,0
2497,0,0
2498,0,0
2499,2,5.9213006e-07
2500,1,2.9606503e-07
2501,0,0
2502,0,0
2503,0,0
2504,2,5.9213006e-07
2505,2,5.9213006e-07
2506,1,2.9606503e-07
2507,0,0
2508,0,0
2509,0,0
2510,0,0
2511,0,0
2512,1,2.9606503e-07
2513,0,0
2514,0,0
2515,0,0
2516,0,0
2517,0,0
2518,0,0
2519,0,0
2520,0,0
2521,1,2.9606503e-07
2522,1,2.9606503e-07
2523,1,2.9606503e-07
2524,0,0
2525,0,0
2526,0,0
2527,2,5.9213006e-07
2528,1,2.9606503e-07
2529,0,0
2530,0,0
2531,2,5.9213006e-07
2532,0,0
2533,2,5.9213006e-07
2534,0,0
2535,0,0
2536,0,0
2537,0,0
2538,0,0
2539,1,2.9606503e-07
2540,0,0
2541,1,2.9606503e-07
2542,1,2.9606503e-07
2543,0,0
2544,1,2.9606503e-07
2545,1,2.9606503e-07
2546,0,0
2547,0,0
2548,0,0
2549,0,0
2550,0,0
2551,0,0
2552,0,0
2553,0,0
2554,1,2.9606503e-07
2555,0,0
2556,0,0
2557,0,0
2558,1,2.9606503e-07
2559,1,2.9606503e-07
2560,0,0
2561,0,0
2562,1,2.9606503e-07
2563,0,0
2564,0,0
2565,1,2.9606503e-07
2566,0,0
2567,0,0
2568,0,0
2569,0,0
2570,0,0
2571,1,2.9606503e-07
2572,0,0
2573,1,2.9606503e-07
2574,0,0
2575,0,0
2576,1,2.9606503e-07
2577,0,0
2578,1,2.9606503e-07
2579,0,0
2580,0,0
2581,0,0
2582,0,0
2583,1,2.9606503e-07
2584,5,1.48032515e-06
2585,0,0
2586,4,1.18426012e-06
2587,0,0
2588,1,2.9606503e-07
2589,0,0
2590,0,0
2591,0,0
2592,0,0
2593,0,0
2594,0,0
2595,0,0
2596,0,0
2597,0,0
2598,0,0
2599,0,0
2600,0,0
2601,0,0
2602,0,0
2603,1,2.9606503e-07
2604,1,2.9606503e-07
2605,0,0
2606,0,0
2607,2,5.9213006e-07
2608,0,0
2609,0,0
2610,0,0
2611,0,0
2612,0,0
2613,1,2.9606503e-07
2614,197,5.832481091e-05
2615,307,9.089196421e-05
2616,0,0
2617,0,0
2618,0,0
2619,0,0
2620,0,0
2621,0,0
2622,0,0
2623,0,0
2624,0,0
2625,0,0
2626,0,0
2627,0,0
2628,0,0
2629,0,0
2630,0,0
2631,0,0
2632,0,0
2633,0,0
2634,0,0
2635,0,0
2636,0,0
2637,0,0
2638,0,0
2639,0,0
2640,0,0
2641,0,0
2642,0,0
2643,0,0
2644,0,0
2645,0,0
2646,0,0
2647,0,0
2648,0,0
2649,0,0
2650,0,0
2651,0,0
2652,0,0
2653,0,0
2654,0,0
2655,0,0
2656,0,0
2657,0,0
2658,0,0
2659,0,0
2660,0,0
2661,0,0
2662,0,0
2663,0,0
2664,0,0
2665,0,0
2666,0,0
2667,0,0
2668,0,0
2669,0,0
2670,0,0
2671,0,0
2672,0,0
2673,0,0
2674,0,0
2675,0,0
2676,0,0
2677,0,0
2678,0,0
2679,0,0
2680,0,0
2681,0,0
2682,0,0
2683,0,0
2684,0,0
2685,0,0
2686,0,0
2687,0,0
2688,0,0
2689,0,0
2690,0,0
2691,0,0
2692,0,0
2693,0,0
2694,0,0
2695,0,0
2696,0,0
2697,0,0
2698,0,0
2699,0,0
2700,0,0
2701,0,0
2702,0,0
2703,0,0
2704,0,0
2705,0,0
2706,0,0
2707,0,0
2708,0,0
2709,0,0
2710,0,0
2711,0,0
2712,0,0
2713,0,0
2714,0,0
2715,0,0
2716,0,0
2717,0,0
2718,0,0
2719,0,0
2720,0,0
2721,0,0
2722,0,0
2723,0,0
2724,0,0
2725,0,0
2726,0,0
2727,0,0
2728,0,0
2729,0,0
2730,0,0
2731,0,0
2732,0,0
2733,0,0
2734,0,0
2735,0,0
2736,0,0
2737,0,0
2738,0,0
2739,0,0
2740,0,0
2741,0,0
2742,0,0
2743,0,0
2744,0,0
2745,0,0
2746,0,0
2747,0,0
2748,0,0
2749,0,0
2750,0,0
2751,0,0
2752,0,0
2753,0,0
2754,0,0
2755,0,0
2756,0,0
2757,0,0
2758,0,0
2759,0,0
2760,0,0
2761,0,0
2762,0,0
2763,0,0
2764,0,0
2765,0,0
2766,0,0
2767,0,0
2768,0,0
2769,0,0
2770,0,0
2771,0,0
2772,0,0
2773,0,0
2774,0,0
2775,0,0
2776,0,0
2777,0,0
2778,0,0
2779,0,0
2780,0,0
2781,0,0
2782,0,0
2783,0,0
2784,0,0
2785,0,0
2786,0,0
2787,0,0
2788,0,0
2789,0,0
2790,0,0
2791,0,0
2792,0,0
2793,0,0
2794,0,0
2795,0,0
2796,0,0
2797,0,0
2798,0,0
2799,0,0
2800,0,0
2801,0,0
2802,0,0
2803,0,0
2804,0,0
2805,0,0
2806,0,0
2807,0,0
2808,0,0
2809,0,0
2810,0,0
2811,0,0
2812,0,0
2813,0,0
2814,0,0
2815,0,0
2816,0,0
2817,0,0
2818,0,0
2819,0,0
2820,0,0
2821,0,0
2822,0,0
2823,0,0
2824,0,0
2825,0,0
2826,0,0
2827,0,0
2828,0,0
2829,0,0
2830,0,0
2831,0,0
2832,0,0
2833,0,0
2834,0,0
2835,0,0
2836,0,0
2837,0,0
2838,0,0
2839,0,0
2840,0,0
2841,0,0
2842,0,0
2843,0,0
2844,0,0
2845,0,0
2846,0,0
2847,0,0
2848,0,0
2849,0,0
2850,0,0
2851,0,0
2852,0,0
2853,0,0
2854,0,0
2855,0,0
2856,0,0
2857,0,0
2858,0,0
2859,0,0
2860,0,0
2861,0,0
2862,0,0
2863,0,0
2864,0,0
2865,0,0
2866,0,0
2867,0,0
2868,0,0
2869,0,0
2870,0,0
2871,0,0
2872,0,0
2873,0,0
2874,0,0
2875,0,0
2876,0,0
2877,0,0
2878,0,0
2879,0,0
2880,0,0
2881,0,0
2882,0,0
2883,0,0
2884,0,0
2885,0,0
2886,0,0
2887,0,0
2888,0,0
2889,0,0
2890,0,0
2891,0,0
2892,0,0
2893,0,0
2894,0,0
2895,0,0
2896,0,0
2897,0,0
2898,0,0
2899,0,0
2900,0,0
2901,0,0
2902,0,0
2903,0,0
2904,0,0
2905,0,0
2906,0,0
2907,0,0
2908,0,0
2909,0,0
2910,0,0
2911,0,0
2912,0,0
2913,0,0
2914,0,0
2915,0,0
2916,0,0
2917,0,0
2918,0,0
2919,0,0
2920,0,0
2921,0,0
2922,0,0
2923,0,0
2924,0,0
2925,0,0
2926,0,0
2927,0,0
2928,0,0
2929,0,0
2930,0,0
2931,0,0
2932,0,0
2933,0,0
2934,0,0
2935,0,0
2936,0,0
2937,0,0
2938,0,0
2939,0,0
2940,0,0
2941,0,0
2942,0,0
2943,0,0
2944,0,0
2945,0,0
2946,0,0
2947,0,0
2948,0,0
2949,0,0
2950,0,0
2951,0,0
2952,0,0
2953,0,0
2954,0,0
2955,0,0
2956,0,0
2957,0,0
2958,0,0
2959,0,0
2960,0,0
2961,0,0
2962,0,0
2963,0,0
2964,0,0
2965,0,0
2966,0,0
2967,0,0
2968,0,0
2969,0,0
2970,0,0
2971,0,0
2972,0,0
2973,0,0
2974,0,0
2975,0,0
2976,0,0
2977,0,0
2978,0,0
2979,0,0
2980,0,0
2981,0,0
2982,0,0
2983,0,0
2984,0,0
2985,0,0
2986,0,0
2987,0,0
2988,0,0
2989,0,0
2990,0,0
2991,0,0
2992,0,0
2993,0,0
2994,0,0
2995,0,0
2996,0,0
2997,0,0
2998,0,0
2999,0,0
