# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 50.0000
# N_primaries = 30000000
# N_with_signal = 284744
# matrix = air
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,1,0,9,0,12,0,0,0,0,2,0
1.5,13,0,32,0,27,0,0,0,0,2,0
2.5,12,0,32,0,21,0,0,0,0,0,0
3.5,11,0,36,0,28,0,0,0,0,0,0
4.5,7,0,39,0,42,0,0,0,0,1,0
5.5,33,0,53,0,100,0,0,0,0,4,0
6.5,57,0,81,0,134,0,0,0,0,5,0
7.5,45,0,66,0,179,0,0,0,0,1,0
8.5,48,0,43,0,214,0,0,0,0,3,0
9.5,43,1,21,0,244,0,0,0,0,0,0
10.5,38,0,6,0,375,0,0,0,0,0,0
11.5,33,0,6,0,571,0,0,0,0,297,0
12.5,29,0,3,0,632,2,0,0,0,0,0
13.5,36,0,4,0,717,0,0,0,0,72,0
14.5,31,0,1,0,1518,0,0,0,0,0,0
15.5,36,0,3,0,3315,2,0,0,0,0,0
16.5,34,0,4,0,1705,0,0,0,0,0,0
17.5,25,0,3,0,4785,1,0,0,0,0,0
18.5,30,0,1,0,819,0,0,0,0,1,0
19.5,27,0,3,0,22213,1,0,0,0,0,0
20.5,34,0,0,0,441,1,0,0,0,0,0
21.5,31,0,2,0,19023,0,0,0,0,0,0
22.5,38,0,0,0,56,2,0,0,0,0,0
23.5,38,0,0,0,45,2,0,0,0,0,0
24.5,53,0,0,0,23,0,0,0,0,2,0
25.5,50,2,0,0,4,2,0,0,0,0,0
26.5,54,0,0,0,6,1,0,0,0,0,0
27.5,65,0,0,0,5,1,0,0,0,0,0
28.5,48,0,0,0,1,4,0,0,0,0,0
29.5,70,0,0,0,5,1,0,0,0,0,0
30.5,50,0,0,0,25,4,0,0,0,0,0
31.5,75,0,0,0,12,3,0,0,0,0,0
32.5,77,0,0,0,17,4,0,0,0,0,0
33.5,107,1,1,0,23,2,0,0,0,0,0
34.5,116,1,0,0,8,3,0,0,0,0,0
35.5,163,0,0,0,2,2,0,0,0,0,0
36.5,229,0,0,0,8,0,0,0,0,2,0
37.5,319,2,0,0,9,1,0,0,0,1,0
38.5,420,4,0,0,14,0,0,0,0,1,0
39.5,479,2,1,0,25,0,0,0,0,0,0
40.5,635,3,0,0,27,2,0,0,0,0,0
41.5,1187,4,0,0,15,2,0,0,0,1,0
42.5,2827,9,0,0,9,3,0,0,0,0,0
43.5,2843,16,1,0,15,0,0,0,0,0,0
44.5,2522,13,0,0,64,0,0,0,0,1,0
45.5,2510,14,0,0,219,0,0,0,0,0,0
46.5,2669,20,1,0,173,0,0,0,0,0,0
47.5,3156,13,0,0,139,0,0,0,0,0,0
48.5,3826,24,0,0,45,0,0,0,0,0,0
49.5,71805,583,0,0,44,0,0,0,0,0,0
50.5,126968,920,0,0,12,0,0,0,0,0,0
