# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 30.0000
# N_primaries = 30000000
# N_with_signal = 249063
# matrix = air
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,5,0,72,0,5,0,0,0,0,3,0
1.5,35,0,164,1,7,0,0,0,0,2,0
2.5,33,0,231,0,7,0,0,0,0,3,0
3.5,23,0,97,0,3,0,0,0,0,2,0
4.5,43,1,27,0,2,0,0,0,0,1,0
5.5,101,0,13,0,2,1,0,0,0,3,0
6.5,105,0,15,1,0,0,0,0,0,10,0
7.5,120,0,3,0,12,0,0,0,0,5,0
8.5,96,0,1,0,4,0,0,0,0,4,0
9.5,103,1,2,0,4,1,0,0,0,1,0
10.5,70,0,1,0,1,3,0,0,0,4,0
11.5,70,0,1,0,0,1,0,0,0,910,0
12.5,59,0,0,0,1,1,0,0,0,5,0
13.5,59,0,1,0,1,0,0,0,0,162,0
14.5,52,2,0,0,2,0,0,0,0,1,0
15.5,39,0,0,0,0,1,0,0,0,0,0
16.5,32,0,0,0,1,2,0,0,0,0,0
17.5,32,0,0,0,0,2,0,0,0,1,0
18.5,33,0,0,0,0,1,0,0,0,0,0
19.5,19,0,0,0,0,1,0,0,0,1,0
20.5,37,0,0,0,1,1,0,0,0,1,0
21.5,49,0,0,0,2,0,0,0,0,0,0
22.5,71,0,0,0,12,1,0,0,0,2,0
23.5,153,3,0,0,5,0,0,0,0,0,0
24.5,474,3,0,0,34,0,0,0,0,0,0
25.5,1005,6,0,0,131,0,0,0,0,0,0
26.5,2679,23,1,0,39,0,0,0,0,3,0
27.5,7055,49,4,0,0,0,0,0,0,1,0
28.5,7169,54,2,0,0,0,0,0,0,2,0
29.5,23812,728,0,0,0,0,0,0,0,2,0
30.5,201049,1452,1,0,0,0,0,0,0,0,0
