# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 40.0000
# N_primaries = 30000000
# N_with_signal = 275524
# matrix = air
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,2,0,12,0,28,0,0,0,0,0,0
1.5,14,0,22,0,174,0,0,0,0,0,0
2.5,14,0,39,0,280,0,0,0,0,0,0
3.5,13,0,62,0,325,0,0,0,0,1,0
4.5,21,0,73,0,1259,0,0,0,0,0,0
5.5,59,0,47,0,4175,0,0,0,0,0,0
6.5,68,0,15,0,2473,0,0,0,0,7,0
7.5,66,0,18,0,5926,1,0,0,0,3,0
8.5,67,0,11,0,1268,1,0,0,0,3,0
9.5,54,0,10,0,26319,1,0,0,0,1,0
10.5,62,0,5,0,706,0,0,0,0,0,0
11.5,69,0,5,0,22943,0,0,0,0,522,0
12.5,72,0,1,0,50,1,0,0,0,5,0
13.5,76,0,3,0,39,1,0,0,0,96,0
14.5,84,0,1,0,24,1,0,0,0,0,0
15.5,90,1,0,0,9,0,0,0,0,0,0
16.5,97,0,0,0,9,2,0,0,0,0,0
17.5,99,2,0,0,4,1,0,0,0,2,0
18.5,75,0,0,0,11,1,0,0,0,1,0
19.5,83,0,0,0,6,2,0,0,0,0,0
20.5,80,1,0,0,17,0,0,0,0,0,0
21.5,57,0,0,0,10,3,0,0,0,2,0
22.5,63,0,0,0,4,3,0,0,0,2,0
23.5,51,0,0,0,25,0,0,0,0,0,0
24.5,40,0,0,0,8,0,0,0,0,0,0
25.5,65,0,0,0,5,0,0,0,0,1,0
26.5,54,0,0,0,1,3,0,0,0,0,0
27.5,56,0,0,0,5,0,0,0,0,0,0
28.5,99,0,0,0,8,0,0,0,0,0,0
29.5,136,2,0,0,18,5,0,0,0,0,0
30.5,255,1,0,0,26,2,0,0,0,0,0
31.5,511,11,0,0,21,0,0,0,0,0,0
32.5,737,15,0,0,36,0,0,0,0,1,0
33.5,885,5,0,0,36,0,0,0,0,0,0
34.5,2349,7,0,0,91,0,0,0,0,0,0
35.5,4261,12,2,0,344,0,0,0,0,0,0
36.5,3465,13,1,0,256,0,0,0,0,0,0
37.5,3710,13,0,0,187,0,0,0,0,2,0
38.5,4369,10,0,0,58,0,0,0,0,0,0
39.5,79709,249,0,0,56,0,0,0,0,0,0
40.5,104357,435,0,0,8,1,0,0,0,0,0
