# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 80.0000
# N_primaries = 30000000
# N_with_signal = 282866
# matrix = air
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,24,0,8,0,0,0,0,1,0
1.5,2,0,34,0,10,0,0,0,0,2,0
2.5,3,0,66,0,11,0,0,0,0,2,0
3.5,1,0,48,0,7,0,0,0,0,0,0
4.5,5,0,61,0,19,0,0,0,0,0,0
5.5,17,0,59,0,34,0,0,0,0,1,0
6.5,20,0,64,0,41,0,0,0,0,0,0
7.5,19,0,61,0,27,0,0,0,0,0,0
8.5,16,0,65,1,40,0,0,0,0,0,0
9.5,19,0,71,0,45,0,0,0,0,1,0
10.5,20,0,63,0,25,1,0,0,0,1,0
11.5,15,0,72,2,23,0,0,0,0,84,0
12.5,22,0,71,0,24,0,0,0,0,1,0
13.5,20,0,101,1,35,0,0,0,0,26,0
14.5,16,0,90,0,36,0,0,0,0,0,0
15.5,18,1,110,0,28,1,0,0,0,0,0
16.5,18,0,109,2,36,0,0,0,0,0,0
17.5,20,0,98,2,36,0,0,0,0,0,0
18.5,15,0,112,0,33,0,0,0,0,0,0
19.5,13,0,52,2,37,0,0,0,0,1,0
20.5,10,0,30,1,38,1,0,0,0,0,0
21.5,15,1,16,1,36,1,0,0,0,0,0
22.5,8,1,15,1,36,0,0,0,0,0,0
23.5,9,0,11,1,55,0,0,0,0,0,0
24.5,12,0,3,0,47,1,0,0,0,0,0
25.5,17,0,3,0,67,0,0,0,0,0,0
26.5,13,0,6,2,78,1,0,0,0,0,0
27.5,9,0,4,0,94,0,0,0,0,0,0
28.5,15,1,2,0,76,0,0,0,0,1,0
29.5,8,0,2,0,116,1,0,0,0,0,0
30.5,14,1,2,1,156,1,0,0,0,0,0
31.5,16,0,1,0,211,1,0,0,0,0,0
32.5,10,0,0,0,227,0,0,0,0,1,0
33.5,27,0,1,0,283,0,0,0,0,0,0
34.5,27,0,1,0,235,0,0,0,0,0,0
35.5,23,0,0,0,217,0,0,0,0,0,0
36.5,47,0,3,0,221,0,0,0,0,0,0
37.5,38,0,1,0,226,0,0,0,0,0,0
38.5,34,0,0,0,200,0,0,0,0,0,0
39.5,47,0,0,0,205,0,0,0,0,0,0
40.5,45,1,0,0,186,0,0,0,0,0,0
41.5,39,1,0,0,200,0,0,0,0,0,0
42.5,38,0,0,0,205,0,0,0,0,1,0
43.5,47,0,0,0,201,0,0,0,0,0,0
44.5,44,1,0,0,545,0,0,0,0,0,0
45.5,58,1,0,0,1350,1,0,0,0,0,0
46.5,58,1,0,0,792,0,0,0,0,0,0
47.5,62,0,0,0,2462,2,0,0,0,0,0
48.5,76,0,0,0,218,4,0,0,0,0,0
49.5,105,3,0,0,11930,9,0,0,0,0,0
50.5,146,0,0,0,141,5,0,0,0,0,0
51.5,172,2,1,0,9913,3,0,0,0,0,0
52.5,179,2,1,0,27,3,0,0,0,0,0
53.5,185,1,0,0,19,5,0,0,0,1,0
54.5,229,1,0,0,17,3,0,0,0,0,0
55.5,254,2,0,0,6,2,0,0,0,0,0
56.5,230,1,0,0,11,9,0,0,0,0,0
57.5,292,0,0,0,4,2,0,0,0,0,0
58.5,310,3,0,0,4,2,0,0,0,0,0
59.5,377,4,2,0,7,3,0,0,0,0,0
60.5,628,5,0,0,14,2,0,0,0,0,0
61.5,1307,23,0,0,10,3,0,0,0,0,0
62.5,1484,22,1,0,1,5,0,0,0,0,0
63.5,1429,29,1,1,16,2,0,0,0,0,0
64.5,1327,32,0,0,4,2,0,0,0,0,0
65.5,1319,24,0,0,5,0,0,0,0,0,0
66.5,1179,29,1,0,3,1,0,0,0,0,0
67.5,1120,20,0,0,2,2,0,0,0,0,0
68.5,1116,28,1,0,5,2,0,0,0,0,0
69.5,1167,20,1,0,5,0,0,0,0,0,0
70.5,1174,23,2,0,9,0,0,0,0,0,0
71.5,1203,21,2,0,4,1,0,0,0,0,0
72.5,1229,28,0,0,3,0,0,0,0,0,0
73.5,1391,35,0,0,4,1,0,0,0,0,0
74.5,1463,33,0,0,20,0,0,0,0,0,0
75.5,1587,34,0,0,75,0,0,0,0,0,0
76.5,1729,43,0,0,81,0,0,0,0,0,0
77.5,1863,54,0,0,92,0,0,0,0,0,0
78.5,1944,53,0,0,18,1,0,0,0,0,0
79.5,89629,2086,0,0,20,0,0,0,0,0,0
80.5,123460,4036,0,0,8,0,0,0,0,0,0
