# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 100.0000
# N_primaries = 30000000
# N_with_signal = 272455
# matrix = air
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,1,0,45,0,0,0,0,0,0,1,0
1.5,1,0,77,1,10,0,0,0,0,1,0
2.5,4,0,79,0,5,0,0,0,0,1,0
3.5,2,0,91,0,6,0,0,0,0,0,0
4.5,2,0,76,1,9,0,0,0,0,0,0
5.5,8,0,85,0,23,0,0,0,0,0,0
6.5,13,0,104,1,32,0,0,0,0,3,0
7.5,13,0,86,1,35,0,0,0,0,2,0
8.5,13,0,83,2,21,0,0,0,0,0,0
9.5,11,1,80,2,20,0,0,0,0,1,0
10.5,15,0,74,0,23,0,0,0,0,0,0
11.5,10,0,80,1,17,0,0,0,0,50,0
12.5,17,0,82,1,25,0,0,0,0,0,0
13.5,14,0,94,1,24,0,0,0,0,8,0
14.5,8,0,79,1,15,0,0,0,0,1,0
15.5,10,0,89,2,19,1,0,0,0,0,0
16.5,11,0,84,1,20,0,0,0,0,1,0
17.5,17,0,100,2,21,0,0,0,0,0,0
18.5,7,0,90,3,15,0,0,0,0,0,0
19.5,12,0,101,2,12,0,0,0,0,1,0
20.5,6,0,104,3,15,0,0,0,0,1,0
21.5,9,0,95,6,19,0,0,0,0,0,0
22.5,15,0,111,2,15,0,0,0,0,0,0
23.5,7,0,125,2,25,0,0,0,0,1,0
24.5,3,0,103,2,18,1,0,0,0,1,0
25.5,13,0,127,2,26,0,0,0,0,0,0
26.5,7,0,147,0,25,0,0,0,0,0,0
27.5,9,0,97,0,25,0,0,0,0,0,0
28.5,9,0,81,1,23,1,0,0,0,0,0
29.5,9,0,44,0,25,1,0,0,0,0,0
30.5,6,0,22,1,24,1,0,0,0,0,0
31.5,6,0,19,1,32,0,0,0,0,0,0
32.5,7,0,15,0,37,1,0,0,0,0,0
33.5,21,0,9,0,37,1,0,0,0,0,0
34.5,22,1,13,2,35,0,0,0,0,0,0
35.5,25,0,8,0,34,0,0,0,0,0,0
36.5,46,0,8,1,46,0,0,0,0,0,0
37.5,33,0,8,0,40,0,0,0,0,0,0
38.5,22,0,5,0,42,0,0,0,0,0,0
39.5,30,1,4,0,46,1,0,0,0,0,0
40.5,27,0,3,1,52,0,0,0,0,0,0
41.5,33,0,4,0,89,1,0,0,0,0,0
42.5,35,0,3,1,116,0,0,0,0,0,0
43.5,28,0,0,0,121,1,0,0,0,0,0
44.5,28,0,4,1,124,0,0,0,0,0,0
45.5,28,0,2,0,147,1,0,0,0,0,0
46.5,30,0,2,0,124,0,0,0,0,0,0
47.5,32,1,0,0,123,0,0,0,0,0,0
48.5,26,0,1,0,120,0,0,0,0,0,0
49.5,36,1,1,0,108,2,0,0,0,0,0
50.5,31,1,1,0,108,2,0,0,0,0,0
51.5,46,2,1,0,109,2,0,0,0,0,0
52.5,34,1,1,0,89,1,0,0,0,1,0
53.5,27,1,0,0,101,0,0,0,0,1,0
54.5,43,0,0,0,93,0,0,0,0,0,0
55.5,50,0,0,0,97,2,0,0,0,0,0
56.5,56,0,0,0,102,0,0,0,0,0,0
57.5,73,1,0,0,98,1,0,0,0,0,0
58.5,100,3,0,0,99,3,0,0,0,0,0
59.5,100,3,0,0,88,3,0,0,0,0,0
60.5,108,3,1,0,109,2,0,0,0,0,0
61.5,105,2,0,0,85,3,0,0,0,0,0
62.5,161,1,1,0,113,1,0,0,0,0,0
63.5,133,2,0,0,113,2,0,0,0,0,0
64.5,152,0,0,0,288,1,0,0,0,0,0
65.5,188,2,0,0,796,1,0,0,0,0,0
66.5,190,3,0,0,483,5,0,0,0,0,0
67.5,193,5,0,0,1704,3,0,0,0,1,0
68.5,190,3,0,0,93,6,0,0,0,0,0
69.5,222,4,0,0,8213,4,0,0,0,0,0
70.5,292,4,0,0,79,1,0,0,0,0,0
71.5,431,2,0,0,6479,4,0,0,0,0,0
72.5,838,24,1,0,21,4,0,0,0,0,0
73.5,1052,21,1,0,15,3,0,0,0,0,0
74.5,1044,23,0,0,14,4,0,0,0,0,0
75.5,989,21,0,0,4,4,0,0,0,0,0
76.5,938,25,0,0,2,2,0,0,0,0,0
77.5,899,21,1,0,2,0,0,0,0,0,0
78.5,825,17,1,0,1,3,0,0,0,0,0
79.5,833,30,1,0,3,2,0,0,0,0,0
80.5,853,14,1,0,8,4,0,0,0,0,0
81.5,796,33,1,0,1,2,0,0,0,0,0
82.5,739,24,0,0,2,2,0,0,0,0,0
83.5,723,26,3,0,13,2,0,0,0,0,0
84.5,736,22,1,0,0,2,0,0,0,0,0
85.5,739,20,3,0,3,2,0,0,0,0,0
86.5,764,21,0,0,2,0,0,0,0,0,0
87.5,825,25,0,0,2,1,0,0,0,0,0
88.5,810,29,1,0,2,1,0,0,0,0,0
89.5,876,34,1,0,3,0,0,0,0,0,0
90.5,935,28,0,0,6,0,0,0,0,0,0
91.5,955,34,0,0,2,0,0,0,0,0,0
92.5,984,37,1,0,1,1,0,0,0,0,0
93.5,1038,50,0,0,1,2,0,0,0,0,0
94.5,1096,49,1,0,7,0,0,0,0,0,0
95.5,1142,59,1,0,51,0,0,0,0,0,0
96.5,1138,53,0,0,63,0,0,0,0,0,0
97.5,1223,59,1,0,55,0,0,0,0,0,0
98.5,1289,61,0,0,11,0,0,0,0,0,0
99.5,32164,3357,0,0,7,0,0,0,0,0,0
100.5,175008,7213,0,0,4,0,0,0,0,0,0
