# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 175.9683
# N_primaries = 30000000
# N_with_signal = 211475
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,103,0,2,0,0,0,0,5,0
1.5,7,0,169,0,10,0,0,0,0,1,0
2.5,0,0,167,0,13,0,0,0,0,6,0
3.5,2,0,175,0,14,0,0,0,0,0,0
4.5,2,0,179,0,7,0,0,0,0,2,0
5.5,10,0,202,1,39,0,0,0,0,2,0
6.5,17,0,188,0,39,0,0,0,0,2,0
7.5,10,0,171,1,47,0,0,0,0,4,0
8.5,18,0,159,2,61,0,0,0,0,4,0
9.5,15,0,188,0,57,0,0,0,0,4,0
10.5,12,0,168,2,70,0,0,0,0,2,0
11.5,16,0,192,0,73,0,0,0,0,51,0
12.5,20,0,176,3,74,0,0,0,0,3,0
13.5,10,0,170,3,91,0,0,0,0,13,0
14.5,22,0,149,7,109,0,0,0,0,2,0
15.5,21,0,163,5,120,0,0,0,0,2,0
16.5,16,0,184,3,131,1,0,0,0,1,0
17.5,18,0,170,9,124,0,0,0,0,2,0
18.5,9,0,140,4,142,0,0,0,0,0,0
19.5,6,0,154,6,149,0,0,0,0,1,0
20.5,9,0,134,5,161,0,0,0,0,1,0
21.5,6,0,165,3,181,1,0,0,0,3,0
22.5,13,0,136,3,212,1,0,0,0,0,0
23.5,11,0,140,6,212,0,0,0,0,4,0
24.5,7,0,162,7,192,0,0,0,0,2,0
25.5,7,0,125,6,245,0,0,0,0,1,0
26.5,16,0,155,3,249,0,0,0,0,0,0
27.5,15,0,141,6,238,0,0,0,0,2,0
28.5,8,0,123,6,264,0,0,0,0,3,0
29.5,5,1,137,6,253,1,0,0,0,0,0
30.5,3,0,113,14,265,0,0,0,0,4,0
31.5,11,0,126,7,289,0,0,0,0,0,0
32.5,11,0,108,4,237,1,0,0,0,0,0
33.5,19,2,130,5,293,0,0,0,0,1,0
34.5,39,0,131,6,248,1,0,0,0,0,0
35.5,35,1,111,9,255,1,0,0,0,0,0
36.5,67,0,95,2,266,1,0,0,0,1,0
37.5,79,0,122,8,273,0,0,0,0,0,0
38.5,184,1,113,3,269,0,0,0,0,0,0
39.5,184,0,110,6,259,0,0,0,0,0,0
40.5,144,0,101,7,280,0,0,0,0,0,0
