# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 681.8808
# N_primaries = 30000000
# N_with_signal = 152254
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,1,0,76,0,3,0,0,0,0,8,0
1.5,1,0,137,0,5,0,0,0,0,13,0
2.5,2,0,122,1,8,0,0,0,0,5,0
3.5,2,0,122,0,5,0,0,0,0,7,0
4.5,1,0,144,1,14,0,0,0,0,5,0
5.5,2,0,139,0,16,0,0,0,0,7,0
6.5,6,0,148,0,25,0,0,0,0,16,0
7.5,8,0,134,0,23,0,0,0,0,10,0
8.5,7,0,154,0,22,1,0,0,0,2,0
9.5,11,0,140,1,32,0,0,0,0,6,0
10.5,6,0,136,2,31,0,0,0,0,8,0
11.5,13,0,134,3,36,0,0,0,0,24,0
12.5,3,0,140,6,47,0,0,0,0,6,0
13.5,9,0,151,1,58,1,0,0,0,4,0
14.5,7,0,140,4,46,0,0,0,0,2,0
15.5,5,0,138,4,59,0,0,0,0,4,0
16.5,5,0,113,5,67,0,0,0,0,5,0
17.5,11,0,155,3,82,0,0,0,0,2,0
18.5,5,0,138,3,78,0,0,0,0,3,0
19.5,4,0,109,3,86,0,0,0,0,5,0
20.5,15,0,99,3,91,0,0,0,0,1,0
21.5,9,0,115,4,89,2,0,0,0,6,0
22.5,3,1,127,3,114,1,0,0,0,6,0
23.5,5,0,115,6,98,0,0,0,0,3,0
24.5,8,0,99,2,100,0,0,0,0,6,0
25.5,11,1,118,3,144,0,0,0,0,5,0
26.5,10,0,106,8,137,0,0,0,0,2,0
27.5,7,1,109,5,117,1,0,0,0,3,0
28.5,9,0,96,2,155,0,0,0,0,3,0
29.5,13,0,90,6,143,0,0,0,0,4,0
30.5,13,0,117,3,137,0,0,0,0,0,0
31.5,12,0,102,3,155,0,0,0,0,1,0
32.5,25,0,119,4,159,1,0,0,0,4,0
33.5,25,0,106,6,160,0,0,0,0,2,0
34.5,32,0,119,4,120,0,0,0,0,9,0
35.5,33,0,84,4,136,0,0,0,0,1,0
36.5,46,0,90,7,152,0,0,0,0,4,0
37.5,65,0,97,4,142,0,0,0,0,2,0
38.5,48,1,77,4,157,0,0,0,0,4,0
39.5,46,1,86,3,141,0,0,0,0,2,0
40.5,99,1,108,4,156,1,0,0,0,1,0
41.5,86,0,97,5,140,1,0,0,0,4,0
42.5,103,0,95,2,131,0,0,0,0,2,0
43.5,98,2,85,5,152,0,0,0,0,0,0
44.5,178,1,94,7,125,0,0,0,0,3,0
45.5,173,0,98,2,141,1,0,0,0,2,0
46.5,186,0,93,4,137,1,0,0,0,6,0
47.5,180,0,97,2,129,1,0,0,0,1,0
48.5,326,1,89,6,128,1,0,0,0,2,0
