# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 490.5184
# N_primaries = 30000000
# N_with_signal = 156185
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,2,0,78,0,0,0,0,0,0,4,0
1.5,3,0,145,0,6,0,0,0,0,4,0
2.5,1,0,116,1,2,0,0,0,0,6,0
3.5,2,0,129,0,4,0,0,0,0,7,0
4.5,1,0,148,2,6,0,0,0,0,8,0
5.5,1,0,122,0,31,0,0,0,0,7,0
6.5,6,0,136,1,22,0,0,0,0,6,0
7.5,4,0,138,2,23,0,0,0,0,5,0
8.5,11,0,138,0,29,0,0,0,0,5,0
9.5,11,0,145,1,34,0,0,0,0,6,0
10.5,3,0,139,1,33,0,0,0,0,9,0
11.5,10,0,143,3,35,0,0,0,0,39,0
12.5,8,0,139,3,43,0,0,0,0,4,0
13.5,10,0,159,2,59,0,0,0,0,11,0
14.5,9,0,137,4,56,0,0,0,0,7,0
15.5,4,0,157,3,57,0,0,0,0,5,0
16.5,10,0,160,1,61,0,0,0,0,8,0
17.5,10,0,116,7,82,0,0,0,0,3,0
18.5,7,0,124,3,92,0,0,0,0,7,0
19.5,5,0,131,1,79,0,0,0,0,3,0
20.5,6,1,127,3,81,0,0,0,0,4,0
21.5,6,0,109,3,108,0,0,0,0,5,0
22.5,8,0,128,3,88,0,0,0,0,3,0
23.5,8,0,115,6,136,0,0,0,0,4,0
24.5,10,0,109,3,114,0,0,0,0,2,0
25.5,11,1,137,6,128,1,0,0,0,4,0
26.5,10,0,111,1,124,0,0,0,0,7,0
27.5,13,0,116,5,125,0,0,0,0,2,0
28.5,15,0,108,3,124,0,0,0,0,8,0
29.5,19,0,115,4,136,0,0,0,0,5,0
30.5,11,1,134,4,124,1,0,0,0,4,0
31.5,17,0,111,3,145,0,0,0,0,2,0
32.5,9,0,111,4,178,0,0,0,0,5,0
33.5,22,0,86,4,153,1,0,0,0,2,0
34.5,13,0,104,4,149,0,0,0,0,2,0
35.5,18,0,127,6,150,0,0,0,0,2,0
36.5,48,0,109,4,156,0,0,0,0,4,0
37.5,53,0,101,5,147,0,0,0,0,3,0
38.5,52,1,102,5,152,1,0,0,0,3,0
39.5,53,0,84,5,147,0,0,0,0,4,0
40.5,99,1,100,4,166,1,0,0,0,2,0
41.5,104,1,93,2,142,1,0,0,0,0,0
42.5,101,0,106,2,142,2,0,0,0,3,0
43.5,96,0,96,4,145,1,0,0,0,5,0
44.5,176,1,99,5,114,0,0,0,0,5,0
45.5,195,1,81,7,150,2,0,0,0,4,0
46.5,195,0,98,3,121,1,0,0,0,1,0
47.5,206,1,85,5,127,0,0,0,0,3,0
48.5,313,1,107,5,129,1,0,0,0,0,0
49.5,288,4,94,4,141,0,0,0,0,5,0
50.5,298,5,72,4,120,2,0,0,0,4,0
51.5,325,3,86,5,119,2,0,0,0,4,0
52.5,490,6,94,2,115,0,0,0,0,3,0
53.5,513,3,81,9,115,0,0,0,0,3,0
54.5,450,6,92,5,138,2,0,0,0,3,0
55.5,519,4,64,2,124,1,0,0,0,3,0
56.5,607,13,82,3,111,0,0,0,0,2,0
57.5,582,11,98,2,92,1,0,0,0,2,0
58.5,595,4,75,5,122,1,0,0,0,3,0
59.5,620,9,80,3,122,0,0,0,0,1,0
60.5,772,7,94,5,102,1,0,0,0,2,0
61.5,754,10,71,6,84,0,0,0,0,1,0
62.5,744,11,83,9,110,1,0,0,0,2,0
63.5,818,9,80,11,92,1,0,0,0,4,0
64.5,868,8,72,11,86,3,0,0,0,0,0
65.5,940,15,62,7,96,0,0,0,0,2,0
66.5,909,10,67,3,95,2,0,0,0,2,0
67.5,920,21,94,8,91,0,0,0,0,3,0
68.5,944,14,74,4,85,1,0,0,0,4,0
69.5,923,13,71,5,79,0,0,0,0,3,0
70.5,990,23,73,6,66,0,0,0,0,5,0
71.5,989,20,69,4,82,1,0,0,0,1,0
72.5,967,24,56,4,49,1,0,0,0,3,0
73.5,991,24,64,2,68,1,0,0,0,3,0
74.5,988,21,66,2,79,0,0,0,0,2,0
75.5,1020,28,52,5,50,3,0,0,0,0,0
76.5,1042,19,84,7,74,1,0,0,0,0,0
77.5,1041,36,70,3,67,1,0,0,0,2,0
78.5,957,24,57,4,60,0,0,0,0,1,0
79.5,975,39,62,6,57,1,0,0,0,4,0
80.5,1041,25,54,4,52,0,0,0,0,5,0
81.5,1056,42,49,4,68,1,0,0,0,1,0
82.5,1042,36,56,5,41,1,0,0,0,1,0
83.5,1042,29,53,4,55,0,0,0,0,2,0
84.5,937,32,75,5,54,0,0,0,0,3,0
85.5,996,50,41,5,46,1,0,0,0,1,0
86.5,981,40,52,3,43,0,0,0,0,0,0
87.5,997,35,64,4,36,2,0,0,0,2,0
