# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 616.0898
# N_primaries = 30000000
# N_with_signal = 114105
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,106,0,0,0,0,0,0,7,0
1.5,0,0,140,0,2,0,0,0,0,12,0
2.5,0,0,142,1,1,0,0,0,0,14,0
3.5,0,0,146,0,3,0,0,0,0,11,0
4.5,1,0,166,1,4,0,0,0,0,14,0
5.5,2,0,192,1,7,0,0,0,0,6,0
6.5,1,0,161,1,4,0,0,0,0,7,0
7.5,1,0,171,1,8,0,0,0,0,6,0
8.5,2,0,160,2,14,0,0,0,0,10,0
9.5,2,0,176,1,12,0,0,0,0,7,0
10.5,6,0,159,2,10,0,0,0,0,7,0
11.5,2,0,170,3,17,0,0,0,0,18,0
12.5,7,0,176,3,11,0,0,0,0,6,0
13.5,9,0,145,1,15,0,0,0,0,9,0
14.5,7,0,162,2,15,0,0,0,0,4,0
15.5,9,0,124,3,24,0,0,0,0,9,0
16.5,5,0,145,6,33,0,0,0,0,7,0
17.5,5,0,147,3,42,0,0,0,0,5,0
18.5,3,0,155,2,38,0,0,0,0,10,0
19.5,4,0,148,2,30,0,0,0,0,3,0
20.5,5,0,160,6,46,0,0,0,0,4,0
21.5,2,0,147,6,49,0,0,0,0,5,0
22.5,3,0,145,4,41,0,1,0,0,8,0
23.5,3,0,155,1,49,0,0,0,0,6,0
24.5,4,0,151,4,53,0,0,0,0,2,0
25.5,0,0,154,4,50,0,0,0,0,5,0
26.5,6,0,131,7,50,0,0,0,0,6,0
27.5,3,1,139,4,66,1,0,0,0,4,0
28.5,2,0,140,4,69,0,0,0,0,7,0
29.5,2,0,147,1,67,0,0,0,0,2,0
30.5,3,0,111,3,54,0,0,0,0,4,0
31.5,2,0,130,5,60,0,0,0,0,8,0
32.5,7,0,115,7,51,0,0,0,0,2,0
33.5,9,0,138,5,61,0,0,0,0,2,0
34.5,14,0,131,8,52,0,0,0,0,2,0
35.5,14,0,142,5,57,0,0,0,0,1,0
36.5,16,0,157,7,64,0,0,0,0,3,0
37.5,22,0,125,8,52,0,0,0,0,5,0
38.5,27,0,151,5,64,0,1,0,0,4,0
39.5,29,0,128,4,72,1,1,0,0,6,0
40.5,40,0,131,9,64,0,0,0,0,2,0
41.5,56,0,155,6,52,0,0,0,0,4,0
42.5,52,0,130,8,67,0,0,0,0,4,0
43.5,57,0,128,5,66,0,1,0,0,4,0
44.5,71,0,118,5,68,1,0,0,1,3,0
45.5,86,1,139,6,49,1,0,0,0,0,0
46.5,112,1,131,6,83,1,0,0,0,4,0
47.5,136,0,140,10,63,0,0,0,0,2,0
48.5,116,0,129,8,63,0,0,0,0,1,0
49.5,141,0,121,3,56,0,0,0,0,2,0
50.5,161,1,123,5,47,1,0,0,0,3,0
51.5,172,2,125,6,48,1,0,0,0,6,0
52.5,213,1,116,5,32,1,0,0,0,2,0
53.5,184,2,116,3,37,2,0,0,0,3,0
54.5,176,3,109,6,47,0,0,0,0,1,0
55.5,192,0,117,6,48,0,0,0,0,2,0
56.5,268,5,111,4,34,1,0,0,0,3,0
57.5,259,2,101,7,57,1,0,0,0,3,0
58.5,276,6,103,8,44,1,0,0,0,3,0
59.5,273,3,108,14,45,0,1,0,0,2,0
60.5,328,4,126,10,44,2,0,0,0,4,0
61.5,333,6,102,4,45,0,0,0,0,5,0
62.5,347,5,111,5,39,1,0,0,0,3,0
63.5,330,1,101,12,34,0,0,0,0,4,0
64.5,333,4,98,8,30,0,0,0,0,7,0
65.5,341,3,81,16,23,1,0,0,0,2,0
66.5,354,5,102,6,39,2,0,0,0,3,0
67.5,381,1,101,9,33,0,0,0,0,8,0
68.5,391,5,103,8,29,0,0,0,0,1,0
69.5,365,8,100,8,34,0,0,0,0,1,0
70.5,378,9,105,7,40,0,0,0,0,3,0
71.5,401,9,95,3,22,0,0,0,0,1,0
72.5,425,8,88,6,24,0,0,0,0,3,0
73.5,445,9,109,11,20,2,0,0,0,5,0
74.5,492,4,86,8,33,1,0,0,0,2,0
75.5,562,17,89,6,27,0,0,0,0,2,0
76.5,558,11,96,8,24,0,0,0,0,1,0
77.5,531,15,76,13,25,2,0,0,0,2,0
78.5,409,12,82,5,20,0,0,0,0,3,0
79.5,390,11,95,7,22,1,0,0,0,3,0
80.5,394,13,73,4,31,1,0,0,0,3,0
81.5,416,11,93,10,21,1,0,0,0,2,0
82.5,405,11,93,4,17,2,0,0,0,3,0
83.5,375,14,103,6,14,2,0,0,0,2,0
84.5,383,13,82,11,25,2,0,0,0,4,0
85.5,366,10,85,7,28,1,0,0,0,5,0
86.5,388,13,93,5,23,0,0,0,0,2,0
87.5,395,8,105,6,13,0,0,0,0,2,0
88.5,376,17,82,15,17,0,0,0,0,2,0
89.5,373,18,69,11,22,0,0,0,0,3,0
90.5,357,17,79,8,31,1,0,0,0,3,0
91.5,372,13,94,3,18,0,0,0,0,4,0
92.5,356,10,91,10,11,0,0,0,0,3,0
93.5,371,14,89,10,9,0,0,0,0,4,0
94.5,324,14,101,8,19,0,0,0,0,5,0
95.5,357,13,82,9,19,1,0,0,0,3,0
96.5,339,18,86,11,13,0,0,0,0,1,0
97.5,343,21,94,7,17,0,0,0,0,1,0
98.5,318,15,84,7,20,1,0,0,0,1,0
99.5,362,15,79,11,13,1,0,0,0,1,0
100.5,358,18,82,11,17,0,0,0,0,2,0
101.5,343,15,83,7,16,0,0,0,0,2,0
102.5,370,25,91,6,13,2,0,0,0,1,0
