# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 2383.7926
# N_primaries = 30000000
# N_with_signal = 48107
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,21,0,0,0,0,0,0,10,0
1.5,0,0,23,0,0,0,2,0,0,7,0
2.5,0,0,33,0,1,0,0,0,0,7,0
3.5,0,0,29,0,1,0,0,0,0,8,0
4.5,0,0,34,0,0,0,0,0,0,8,0
5.5,0,0,31,0,1,0,1,0,0,4,0
6.5,2,0,47,0,2,0,0,0,0,4,0
7.5,0,0,31,0,0,0,2,0,0,6,0
8.5,1,0,32,0,3,1,0,0,0,6,0
9.5,0,0,40,0,5,0,1,0,0,6,0
10.5,1,0,42,1,4,0,1,0,0,7,0
11.5,1,0,46,0,1,0,1,0,0,8,0
12.5,1,0,39,1,3,0,2,0,0,4,0
13.5,0,0,43,0,3,0,0,0,0,5,0
14.5,0,0,33,0,5,0,1,0,0,5,0
15.5,2,0,43,0,4,0,1,0,0,4,0
16.5,1,0,51,0,6,0,1,0,0,6,0
17.5,0,0,47,0,2,0,0,0,0,7,0
18.5,1,0,36,1,6,0,1,0,0,4,0
19.5,0,0,35,0,3,0,0,0,0,6,0
20.5,0,0,36,0,3,0,2,0,0,4,0
21.5,0,0,49,1,5,0,1,1,0,5,0
22.5,0,0,32,0,6,0,1,0,0,1,0
23.5,0,0,45,1,6,0,0,0,0,7,0
24.5,1,0,37,2,7,0,0,0,0,8,0
25.5,1,0,37,1,13,0,0,0,0,6,0
26.5,1,0,37,2,10,0,0,0,0,6,0
27.5,0,0,34,2,9,0,0,0,0,2,0
28.5,0,0,37,0,9,0,0,0,0,6,0
29.5,1,0,37,3,7,0,0,0,0,4,0
30.5,1,0,34,1,20,0,0,0,0,7,0
31.5,0,0,39,0,10,0,0,0,0,3,0
32.5,2,0,37,3,4,0,1,0,0,3,0
33.5,3,0,41,1,11,0,0,1,0,8,0
34.5,0,0,33,0,9,0,0,0,0,7,0
35.5,3,0,30,2,10,0,1,0,0,4,0
36.5,2,0,36,2,14,0,0,0,0,3,0
37.5,3,0,27,3,11,0,0,1,0,4,0
38.5,5,0,32,1,10,0,0,0,0,8,0
39.5,8,0,33,3,10,0,1,0,0,3,0
40.5,6,0,43,1,11,0,1,0,0,4,0
41.5,7,0,41,1,10,0,0,0,0,10,0
42.5,6,0,30,0,10,0,1,0,0,3,0
43.5,13,0,27,3,10,0,1,0,0,9,0
44.5,12,0,43,1,9,1,0,0,0,4,0
45.5,12,1,31,1,13,0,0,0,0,4,0
46.5,14,0,37,1,12,0,2,0,0,3,0
47.5,10,1,31,3,13,0,0,0,0,4,0
48.5,15,0,26,0,9,0,0,0,0,4,0
49.5,24,1,40,1,8,0,0,0,0,2,0
50.5,29,0,38,1,7,0,0,0,0,4,0
51.5,21,0,22,1,7,0,0,0,0,5,0
52.5,28,1,25,0,7,0,0,1,0,6,0
53.5,27,1,38,0,5,0,1,0,0,7,0
54.5,41,0,26,0,7,0,0,0,0,2,0
55.5,36,0,29,3,9,0,0,0,0,3,0
56.5,44,0,35,0,4,0,0,0,0,4,0
57.5,51,1,27,1,7,0,1,0,0,4,0
58.5,51,0,26,2,10,0,1,0,0,3,0
59.5,46,1,23,0,6,0,0,0,0,1,0
60.5,45,0,32,1,4,0,0,0,0,5,0
61.5,44,1,37,1,5,0,0,0,0,3,0
62.5,58,0,31,1,6,0,0,0,0,8,0
63.5,57,1,23,2,6,0,0,0,0,5,0
64.5,41,1,26,2,8,0,1,0,0,6,0
65.5,48,1,33,1,4,1,3,0,0,4,0
66.5,50,2,28,1,0,0,0,0,0,4,0
67.5,65,3,29,1,9,0,0,0,0,5,0
68.5,55,2,26,4,1,0,0,0,0,7,0
69.5,70,0,27,3,4,0,0,0,0,2,0
70.5,62,1,27,1,2,0,0,0,0,5,0
71.5,63,0,19,1,9,0,0,0,0,1,0
72.5,63,3,22,2,8,1,0,0,0,1,0
73.5,77,1,31,1,2,1,0,0,0,5,0
74.5,72,4,24,2,0,0,0,0,0,3,0
75.5,84,0,27,2,3,1,0,0,1,3,0
76.5,53,2,38,0,3,0,0,0,0,3,0
77.5,67,2,31,1,4,0,0,0,0,1,0
78.5,75,1,27,3,3,0,0,0,0,4,0
79.5,56,1,21,1,2,0,0,0,0,5,0
80.5,54,3,28,0,4,0,0,0,0,2,0
81.5,55,1,34,3,1,2,0,0,0,4,0
82.5,59,2,32,3,3,0,0,0,0,5,0
83.5,64,0,27,3,6,0,0,0,0,4,0
84.5,65,3,29,1,2,0,0,0,0,6,0
85.5,79,2,28,1,3,0,0,0,0,4,0
86.5,73,2,28,0,3,0,0,0,0,3,0
87.5,77,1,20,1,5,0,0,0,0,2,0
88.5,73,2,19,2,3,0,0,0,0,4,0
89.5,56,2,31,1,3,1,0,0,0,3,0
90.5,69,2,22,2,4,0,0,0,0,1,0
91.5,69,6,37,5,2,1,0,0,0,0,0
92.5,62,10,33,2,4,1,1,0,0,7,0
93.5,63,1,26,2,4,1,1,0,0,4,0
94.5,59,2,33,1,4,0,0,0,0,4,0
95.5,64,5,23,3,3,0,0,0,0,2,0
96.5,54,4,28,2,3,0,0,0,0,6,0
97.5,53,4,24,2,1,0,0,0,0,3,0
98.5,41,2,24,0,2,0,0,0,0,4,0
99.5,51,3,22,1,7,0,1,0,0,2,0
100.5,55,3,27,1,0,0,0,0,0,2,0
101.5,59,0,22,2,2,1,0,0,0,4,0
102.5,63,3,21,3,2,0,0,0,0,4,0
103.5,57,5,31,2,1,0,0,0,0,5,0
