# rates per second; sumw2 is the sum of squared weights divided by T_sim^2
bin_keV,sumw,sumw2,light_sumw,light_sumw2
45,0.003141592653,4.934802199e-06,0.003141592653,4.934802199e-06
46,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
47,0.003141592651,4.934802194e-06,0.003141592651,4.934802194e-06
48,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
49,0.003141592653,4.934802197e-06,0.003141592653,4.934802197e-06
50,0.006283185303,9.869604387e-06,0.006283185303,9.869604387e-06
51,0,0,0,0
52,0.003141592653,4.934802197e-06,0.003141592653,4.934802197e-06
53,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
54,0.003141592653,4.934802198e-06,0.003141592653,4.934802198e-06
55,0.003141592653,4.9348022e-06,0.003141592653,4.9348022e-06
56,0.003141592651,4.934802191e-06,0.003141592651,4.934802191e-06
57,0.006283185306,9.869604397e-06,0.006283185306,9.869604397e-06
58,0.004712388979,7.402203296e-06,0.004712388979,7.402203296e-06
59,0.006283185305,9.869604394e-06,0.006283185305,9.869604394e-06
60,0.003141592651,4.934802193e-06,0.003141592651,4.934802193e-06
61,0.004712388978,7.402203292e-06,0.004712388978,7.402203292e-06
62,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
63,0.003141592651,4.934802191e-06,0.003141592651,4.934802191e-06
64,0.006283185301,9.869604382e-06,0.006283185301,9.869604382e-06
65,0,0,0,0
66,0.004712388978,7.402203293e-06,0.004712388978,7.402203293e-06
67,0.004712388979,7.402203297e-06,0.004712388979,7.402203297e-06
68,0,0,0,0
69,0.00314159265,4.934802189e-06,0.00314159265,4.934802189e-06
70,0.004712388977,7.402203289e-06,0.004712388977,7.402203289e-06
71,0.004712388979,7.402203296e-06,0.004712388979,7.402203296e-06
72,0.001570796326,2.467401096e-06,0.001570796326,2.467401096e-06
73,0.001570796324,2.467401093e-06,0.001570796324,2.467401093e-06
74,0.001570796325,2.467401094e-06,0.001570796325,2.467401094e-06
75,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
76,0.007853981628,1.233700548e-05,0.007853981628,1.233700548e-05
77,0.003141592653,4.934802199e-06,0.003141592653,4.934802199e-06
78,0.003141592652,4.934802194e-06,0.003141592652,4.934802194e-06
79,0.006283185304,9.86960439e-06,0.006283185304,9.86960439e-06
80,0,0,0,0
81,0.001570796325,2.467401094e-06,0.001570796325,2.467401094e-06
82,0.004712388977,7.402203289e-06,0.004712388977,7.402203289e-06
83,0.003141592652,4.934802197e-06,0.003141592652,4.934802197e-06
84,0.004712388979,7.402203296e-06,0.004712388979,7.402203296e-06
85,0.01099557428,1.727180769e-05,0.01099557428,1.727180769e-05
86,0.004712388979,7.402203297e-06,0.004712388979,7.402203297e-06
87,0.001570796325,2.467401094e-06,0.001570796325,2.467401094e-06
88,0.003141592652,4.934802197e-06,0.003141592652,4.934802197e-06
89,0.006283185303,9.869604389e-06,0.006283185303,9.869604389e-06
90,0,0,0,0
91,0.003141592651,4.934802192e-06,0.003141592651,4.934802192e-06
92,0,0,0,0
93,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
94,0.006283185305,9.869604394e-06,0.006283185305,9.869604394e-06
95,0.003141592651,4.934802193e-06,0.003141592651,4.934802193e-06
96,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
97,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
98,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
99,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
100,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
101,0.003141592653,4.934802199e-06,0.003141592653,4.934802199e-06
102,0.003141592652,4.934802197e-06,0.003141592652,4.934802197e-06
103,0.004712388977,7.402203291e-06,0.004712388977,7.402203291e-06
104,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
105,0.001570796325,2.467401095e-06,0.001570796325,2.467401095e-06
106,0.003141592651,4.934802191e-06,0.003141592651,4.934802191e-06
107,0.003141592651,4.934802193e-06,0.003141592651,4.934802193e-06
108,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
109,0.003141592653,4.934802197e-06,0.003141592653,4.934802197e-06
110,0.006283185304,9.869604391e-06,0.006283185304,9.869604391e-06
111,0,0,0,0
112,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
113,0,0,0,0
114,0.004712388978,7.402203294e-06,0.004712388978,7.402203294e-06
115,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
116,0.00314159265,4.934802191e-06,0.00314159265,4.934802191e-06
117,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
118,0.003141592653,4.934802198e-06,0.003141592653,4.934802198e-06
119,0.004712388978,7.402203294e-06,0.004712388978,7.402203294e-06
120,0,0,0,0
121,0.00314159265,4.934802189e-06,0.00314159265,4.934802189e-06
122,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
123,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
124,0.003141592652,4.934802197e-06,0.003141592652,4.934802197e-06
125,0.00785398163,1.233700549e-05,0.00785398163,1.233700549e-05
126,0.003141592652,4.934802197e-06,0.003141592652,4.934802197e-06
127,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
128,0.009424777956,1.480440659e-05,0.009424777956,1.480440659e-05
129,0,0,0,0
130,0.001570796325,2.467401096e-06,0.001570796325,2.467401096e-06
131,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
132,0,0,0,0
133,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
134,0,0,0,0
135,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
136,0.003141592652,4.934802197e-06,0.003141592652,4.934802197e-06
137,0.001570796325,2.467401096e-06,0.001570796325,2.467401096e-06
138,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
139,0.00314159265,4.934802189e-06,0.00314159265,4.934802189e-06
140,0.003141592651,4.934802193e-06,0.003141592651,4.934802193e-06
141,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
142,0,0,0,0
143,0.001570796325,2.467401094e-06,0.001570796325,2.467401094e-06
144,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
145,0,0,0,0
146,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
147,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
148,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
149,0.001570796325,2.467401096e-06,0.001570796325,2.467401096e-06
150,0.001570796324,2.467401093e-06,0.001570796324,2.467401093e-06
151,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
152,0,0,0,0
153,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
154,0.001570796325,2.467401095e-06,0.001570796325,2.467401095e-06
155,0.003141592651,4.934802194e-06,0.003141592651,4.934802194e-06
156,0.003141592652,4.934802194e-06,0.003141592652,4.934802194e-06
157,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
158,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
159,0.001570796326,2.467401096e-06,0.001570796326,2.467401096e-06
160,0.001570796324,2.467401092e-06,0.001570796324,2.467401092e-06
161,0.00785398163,1.233700549e-05,0.00785398163,1.233700549e-05
162,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
163,0.007853981631,1.233700549e-05,0.007853981631,1.233700549e-05
164,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0.001570796325,2.467401096e-06,0.001570796325,2.467401096e-06
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0.003141592649,4.934802185e-06,0.003141592649,4.934802185e-06
173,0,0,0,0
174,0.003141592648,4.934802184e-06,0.003141592648,4.934802184e-06
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
179,0.004712388978,7.402203294e-06,0.004712388978,7.402203294e-06
180,0,0,0,0
181,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
182,0.001570796325,2.467401093e-06,0.001570796325,2.467401093e-06
183,0.003141592651,4.934802192e-06,0.003141592651,4.934802192e-06
184,0,0,0,0
185,0.004712388979,7.402203296e-06,0.004712388979,7.402203296e-06
186,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
187,0,0,0,0
188,0.003141592651,4.934802193e-06,0.003141592651,4.934802193e-06
189,0.004712388979,7.402203296e-06,0.004712388979,7.402203296e-06
190,0.003141592652,4.934802197e-06,0.003141592652,4.934802197e-06
191,0.004712388978,7.402203294e-06,0.004712388978,7.402203294e-06
192,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
193,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
194,0.003141592653,4.934802197e-06,0.003141592653,4.934802197e-06
195,0,0,0,0
196,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
197,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
202,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
203,0.004712388976,7.402203288e-06,0.004712388976,7.402203288e-06
204,0.003141592651,4.934802192e-06,0.003141592651,4.934802192e-06
205,0.003141592652,4.934802194e-06,0.003141592652,4.934802194e-06
206,0.004712388976,7.402203286e-06,0.004712388976,7.402203286e-06
207,0.004712388975,7.402203285e-06,0.004712388975,7.402203285e-06
208,0.001570796325,2.467401096e-06,0.001570796325,2.467401096e-06
209,0,0,0,0
210,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
211,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
212,0.001570796325,2.467401096e-06,0.001570796325,2.467401096e-06
213,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
214,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
215,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0.001570796325,2.467401095e-06,0.001570796325,2.467401095e-06
220,0,0,0,0
221,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
222,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
223,0.003141592652,4.934802197e-06,0.003141592652,4.934802197e-06
224,0,0,0,0
225,0,0,0,0
226,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
227,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
228,0,0,0,0
229,0,0,0,0
230,0.004712388977,7.402203289e-06,0.004712388977,7.402203289e-06
231,0.003141592653,4.934802199e-06,0.003141592653,4.934802199e-06
232,0.003141592653,4.934802199e-06,0.003141592653,4.934802199e-06
233,0.003141592652,4.934802197e-06,0.003141592652,4.934802197e-06
234,0.003141592652,4.934802194e-06,0.003141592652,4.934802194e-06
235,0,0,0,0
236,0.006283185301,9.869604382e-06,0.006283185301,9.869604382e-06
237,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
238,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
239,0.001570796324,2.467401093e-06,0.001570796324,2.467401093e-06
240,0.003141592653,4.934802197e-06,0.003141592653,4.934802197e-06
241,0.006283185303,9.869604388e-06,0.006283185303,9.869604388e-06
242,0.00314159265,4.934802188e-06,0.00314159265,4.934802188e-06
243,0,0,0,0
244,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
245,0.00314159265,4.93480219e-06,0.00314159265,4.93480219e-06
246,0,0,0,0
247,0.001570796326,2.467401096e-06,0.001570796326,2.467401096e-06
248,0,0,0,0
249,0,0,0,0
250,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
251,0,0,0,0
252,0,0,0,0
253,0.003141592653,4.934802199e-06,0.003141592653,4.934802199e-06
254,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
255,0,0,0,0
256,0,0,0,0
257,0.003141592653,4.934802199e-06,0.003141592653,4.934802199e-06
258,0.004712388978,7.402203292e-06,0.004712388978,7.402203292e-06
259,0.003141592653,4.934802198e-06,0.003141592653,4.934802198e-06
260,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
261,0.003141592651,4.934802193e-06,0.003141592651,4.934802193e-06
262,0.003141592649,4.934802187e-06,0.003141592649,4.934802187e-06
263,0.003141592654,4.934802201e-06,0.003141592654,4.934802201e-06
264,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
265,0,0,0,0
266,0.003141592651,4.934802192e-06,0.003141592651,4.934802192e-06
267,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
268,0.003141592653,4.934802199e-06,0.003141592653,4.934802199e-06
269,0.004712388978,7.402203294e-06,0.004712388978,7.402203294e-06
270,0,0,0,0
271,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
272,0.001570796325,2.467401096e-06,0.001570796325,2.467401096e-06
273,0.003141592652,4.934802197e-06,0.003141592652,4.934802197e-06
274,0.003141592653,4.934802198e-06,0.003141592653,4.934802198e-06
275,0.001570796325,2.467401095e-06,0.001570796325,2.467401095e-06
276,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
277,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
278,0.003141592653,4.934802198e-06,0.003141592653,4.934802198e-06
279,0.001570796325,2.467401094e-06,0.001570796325,2.467401094e-06
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
284,0.004712388975,7.402203285e-06,0.004712388975,7.402203285e-06
285,0.003141592653,4.934802199e-06,0.003141592653,4.934802199e-06
286,0.003141592651,4.934802193e-06,0.003141592651,4.934802193e-06
287,0.003141592653,4.934802199e-06,0.003141592653,4.934802199e-06
288,0.003141592653,4.934802198e-06,0.003141592653,4.934802198e-06
289,0,0,0,0
290,0.00314159265,4.93480219e-06,0.00314159265,4.93480219e-06
291,0,0,0,0
292,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
293,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
294,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
295,0.003141592653,4.934802199e-06,0.003141592653,4.934802199e-06
296,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
297,0,0,0,0
298,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
299,0,0,0,0
300,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
301,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
302,0.009424777954,1.480440658e-05,0.009424777954,1.480440658e-05
303,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
304,0,0,0,0
305,0,0,0,0
306,0,0,0,0
307,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
308,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
309,0,0,0,0
310,0.001570796325,2.467401095e-06,0.001570796325,2.467401095e-06
311,0,0,0,0
312,0,0,0,0
313,0.004712388978,7.402203294e-06,0.004712388978,7.402203294e-06
314,0,0,0,0
315,0.00471238898,7.402203299e-06,0.00471238898,7.402203299e-06
316,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
317,0.001570796325,2.467401093e-06,0.001570796325,2.467401093e-06
318,0.003141592649,4.934802187e-06,0.003141592649,4.934802187e-06
319,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
320,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
321,0.004712388974,7.402203282e-06,0.004712388974,7.402203282e-06
322,0,0,0,0
323,0.003141592653,4.934802198e-06,0.003141592653,4.934802198e-06
324,0,0,0,0
325,0.003141592653,4.934802198e-06,0.003141592653,4.934802198e-06
326,0,0,0,0
327,0.003141592653,4.934802198e-06,0.003141592653,4.934802198e-06
328,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
329,0.004712388979,7.402203296e-06,0.004712388979,7.402203296e-06
330,0.003141592649,4.934802185e-06,0.003141592649,4.934802185e-06
331,0.003141592649,4.934802188e-06,0.003141592649,4.934802188e-06
332,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
333,0,0,0,0
334,0.004712388974,7.402203282e-06,0.004712388974,7.402203282e-06
335,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
336,0,0,0,0
337,0,0,0,0
338,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
339,0.003141592651,4.934802191e-06,0.003141592651,4.934802191e-06
340,0,0,0,0
341,0,0,0,0
342,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
343,0.00314159265,4.934802191e-06,0.00314159265,4.934802191e-06
344,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
345,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
346,0.003141592651,4.934802194e-06,0.003141592651,4.934802194e-06
347,0.003141592651,4.934802191e-06,0.003141592651,4.934802191e-06
348,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
349,0,0,0,0
350,0,0,0,0
351,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
352,0.003141592653,4.934802198e-06,0.003141592653,4.934802198e-06
353,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
354,0.001570796325,2.467401094e-06,0.001570796325,2.467401094e-06
355,0,0,0,0
356,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
357,0.004712388978,7.402203292e-06,0.004712388978,7.402203292e-06
358,0,0,0,0
359,0,0,0,0
360,0.003141592648,4.934802184e-06,0.003141592648,4.934802184e-06
361,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
362,0.004712388977,7.40220329e-06,0.004712388977,7.40220329e-06
363,0.001570796325,2.467401095e-06,0.001570796325,2.467401095e-06
364,0.004712388978,7.402203293e-06,0.004712388978,7.402203293e-06
365,0,0,0,0
366,0.001570796326,2.467401096e-06,0.001570796326,2.467401096e-06
367,0.004712388975,7.402203282e-06,0.004712388975,7.402203282e-06
368,0.004712388979,7.402203296e-06,0.004712388979,7.402203296e-06
369,0.003141592651,4.934802191e-06,0.003141592651,4.934802191e-06
370,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
371,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
372,0.003141592651,4.934802192e-06,0.003141592651,4.934802192e-06
373,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
374,0.003141592649,4.934802185e-06,0.003141592649,4.934802185e-06
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0.00314159265,4.93480219e-06,0.00314159265,4.93480219e-06
380,0.001570796325,2.467401094e-06,0.001570796325,2.467401094e-06
381,0.003141592651,4.934802193e-06,0.003141592651,4.934802193e-06
382,0.001570796326,2.467401096e-06,0.001570796326,2.467401096e-06
383,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
384,0.00314159265,4.934802189e-06,0.00314159265,4.934802189e-06
385,0.00314159265,4.934802189e-06,0.00314159265,4.934802189e-06
386,0,0,0,0
387,0,0,0,0
388,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
389,0.006283185302,9.869604385e-06,0.006283185302,9.869604385e-06
390,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
391,0.001570796326,2.467401096e-06,0.001570796326,2.467401096e-06
392,0.003141592653,4.934802199e-06,0.003141592653,4.934802199e-06
393,0,0,0,0
394,0,0,0,0
395,0,0,0,0
396,0.003141592652,4.934802197e-06,0.003141592652,4.934802197e-06
397,0.004712388978,7.402203292e-06,0.004712388978,7.402203292e-06
398,0,0,0,0
399,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
400,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
401,0,0,0,0
402,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
403,0,0,0,0
404,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
405,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
406,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
407,0,0,0,0
408,0.003141592651,4.934802194e-06,0.003141592651,4.934802194e-06
409,0,0,0,0
410,0,0,0,0
411,0,0,0,0
412,0,0,0,0
413,0.004712388978,7.402203293e-06,0.004712388978,7.402203293e-06
414,0.003141592652,4.934802194e-06,0.003141592652,4.934802194e-06
415,0.003141592653,4.934802199e-06,0.003141592653,4.934802199e-06
416,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
417,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
418,0.004712388977,7.402203291e-06,0.004712388977,7.402203291e-06
419,0.004712388978,7.402203293e-06,0.004712388978,7.402203293e-06
420,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
421,0.006283185302,9.869604386e-06,0.006283185302,9.869604386e-06
422,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
423,0,0,0,0
424,0.003141592651,4.934802193e-06,0.003141592651,4.934802193e-06
425,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
426,0,0,0,0
427,0,0,0,0
428,0.003141592652,4.934802194e-06,0.003141592652,4.934802194e-06
429,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
430,0,0,0,0
431,0.003141592653,4.934802198e-06,0.003141592653,4.934802198e-06
432,0,0,0,0
433,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
434,0.001570796325,2.467401096e-06,0.001570796325,2.467401096e-06
435,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
436,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
437,0.006283185304,9.869604391e-06,0.006283185304,9.869604391e-06
438,0.004712388975,7.402203284e-06,0.004712388975,7.402203284e-06
439,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
440,0,0,0,0
441,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
442,0,0,0,0
443,0.004712388978,7.402203294e-06,0.004712388978,7.402203294e-06
444,0.00314159265,4.934802189e-06,0.00314159265,4.934802189e-06
445,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
446,0.003141592652,4.934802194e-06,0.003141592652,4.934802194e-06
447,0,0,0,0
448,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
449,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
450,0.001570796324,2.467401093e-06,0.001570796324,2.467401093e-06
451,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
452,0,0,0,0
453,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
454,0,0,0,0
455,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
456,0.003141592652,4.934802195e-06,0.003141592652,4.934802195e-06
457,0,0,0,0
458,0,0,0,0
459,0.003141592651,4.934802193e-06,0.003141592651,4.934802193e-06
460,0,0,0,0
461,0,0,0,0
462,0.003141592649,4.934802186e-06,0.003141592649,4.934802186e-06
463,0.003141592652,4.934802194e-06,0.003141592652,4.934802194e-06
464,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
465,0,0,0,0
466,0.003141592653,4.934802198e-06,0.003141592653,4.934802198e-06
467,0.003141592651,4.934802193e-06,0.003141592651,4.934802193e-06
468,0.001570796325,2.467401094e-06,0.001570796325,2.467401094e-06
469,0,0,0,0
470,0.004712388974,7.402203281e-06,0.004712388974,7.402203281e-06
471,0.001570796326,2.467401098e-06,0.001570796326,2.467401098e-06
472,0.004712388978,7.402203294e-06,0.004712388978,7.402203294e-06
473,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
474,0,0,0,0
475,0,0,0,0
476,0.001570796326,2.467401099e-06,0.001570796326,2.467401099e-06
477,0.001570796325,2.467401095e-06,0.001570796325,2.467401095e-06
478,0.003141592651,4.934802193e-06,0.003141592651,4.934802193e-06
479,0,0,0,0
480,0.006283185304,9.869604391e-06,0.006283185304,9.869604391e-06
481,0,0,0,0
482,0.006283185304,9.869604393e-06,0.006283185304,9.869604393e-06
483,0.003141592652,4.934802197e-06,0.003141592652,4.934802197e-06
484,0,0,0,0
485,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
486,0.001570796326,2.467401097e-06,0.001570796326,2.467401097e-06
487,0.006283185301,9.869604383e-06,0.006283185301,9.869604383e-06
488,0.003141592652,4.934802196e-06,0.003141592652,4.934802196e-06
489,0,0,0,0
490,0.004712388976,7.402203288e-06,0.004712388976,7.402203288e-06
491,0,0,0,0
492,0.001570796327,2.4674011e-06,0.001570796327,2.4674011e-06
493,0.004712388978,7.402203293e-06,0.004712388978,7.402203293e-06
494,0.003141592653,4.934802198e-06,0.003141592653,4.934802198e-06
