#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/bridge_attested_ratio.py
#@ src.git = 3531ab3-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = no_inputs
#@ src.inputs_n = 0
#@ obs.quantity = отношение eps_штатная(E)/eps_наша(E) на линиях Th-228 по полиномам зон .efa; с погрешностью предсказания фита и ковариацией между линиями
#@ obs.area = не применимо — величина не из съёма площади; а из полинома градуировочной характеристики
#@ obs.window = не применимо
#@ obs.shelf = не применимо
#@ obs.blurred = не применимо
#@ obs.master_block_sha1 = 607c6c172c25
#@ obs.master_source = committed reference (обезличенная копия)
# r(E) = eps_master(E)/eps_ours(E) по коэффициентам полиномов зон .efa обеих кривых. Тождество r = A_наша/A_штатная при одной площади следует из формулы активности производителя и подтверждено прогоном программы 30.07.2026.
# d_ratio_pct — СТРОГАЯ погрешность предсказания взвешенного МНК (модуль efa_cov); складывается из трёх независимых источников: d_master_pct (включает разброс точек аттестации); d_ours_fit_pct (аппроксимация расчётной кривой полиномом); d_ours_mc_pct (статистика Монте-Карло; eff_p5cm.csv).
# ВАЖНО: линии одной кривой КОРРЕЛИРОВАНЫ (один полином одной зоны); ковариация плато с краем ОТРИЦАТЕЛЬНА; поэтому для их разности квадратура занижает погрешность. Комбинировать величины по нескольким линиям — только через efa_cov.combo.
# Погрешность НЕ плоская по энергии: жёсткий край определён примерно втрое хуже плато. Прежняя версия таблицы давала одинаковое число на все линии зоны (4-е поле Zone_k без множителя нормы базиса) — отозвано внешним аудитом 01.08.2026.
# master_block_sha1 в штампе — сторож против подмены исходного .efa: в рабочем каталоге прибора их более одного; и на 2614;5 кэВ они расходятся на 15 % (узел есть в обоих; но значения разные: 2;894993e-03 против 3;534567e-03).
# ВЫБОР ФАЙЛА обоснован фактически применённой программой эффективностью из прогона 30.07.2026 (2;915092e-03): выбранный полином отличается от неё на +0;25 %; отвергнутый — на +15;5 %. Прежнее обоснование («во втором нет узла») было ЛОЖНЫМ и отозвано внешним аудитом 01.08.2026.
E_keV,eps_master,eps_ours,ratio_attested_over_ours,d_ratio_pct,d_master_pct,d_ours_fit_pct,d_ours_mc_pct
583.187,1.490858e-02,1.608398e-02,0.9269,1.256,1.063,0.233,0.627
727.330,1.206256e-02,1.309341e-02,0.9213,1.219,0.980,0.215,0.692
860.557,1.019905e-02,1.117020e-02,0.9131,1.227,0.949,0.208,0.749
2614.511,2.922446e-03,3.727946e-03,0.7839,3.174,2.831,0.621,1.293
