#@ stamp.version = 1
#@ src.script = detectors/AtomSpectra-Nano-16-PRO/analysis/make_manifest.py
#@ src.spectra_sha1 = faa3945cd877
#@ src.inputs_n = 29
#@ src.inputs_verdict = stamped
#@ obs.quantity = отпечатки расчётных спектров сетки; величина НЕ числовая
#@ obs.area = не применимо — площади здесь не снимаются
#@ obs.window = не применимо
#@ obs.shelf = не применимо
#@ obs.blurred = нет — спектры не размывались
#@ run.macro = curve_point_end10cm_nowin.mac
file,sha1_12,E_prim_keV,N_primaries,N_with_signal,solid_angle_frac
end10cm_E0020.0.csv,50e55655f512,20.0000,10000000,46719,0.09042391
end10cm_E0025.0.csv,0872d4d564de,25.0000,10000000,103945,0.09042391
end10cm_E0030.0.csv,5e3d733c056c,30.0000,10000000,148142,0.09042391
end10cm_E0035.0.csv,6b3164dfb90c,35.0000,10000000,181336,0.09042391
end10cm_E0040.0.csv,518fcea6ed40,40.0000,10000000,202357,0.09042391
end10cm_E0050.0.csv,21b1ced35d52,50.0000,10000000,228693,0.09042391
end10cm_E0059.5.csv,5f8e7a457409,59.5410,10000000,238447,0.09042391
end10cm_E0080.0.csv,153729352177,80.0000,10000000,246544,0.09042391
end10cm_E0100.0.csv,696a58146cf3,100.0000,10000000,247537,0.09042391
end10cm_E0122.1.csv,83fe45be002c,122.0610,10000000,244491,0.09042391
end10cm_E0150.0.csv,0192e005071e,150.0000,10000000,239515,0.09042391
end10cm_E0200.0.csv,0a19b7b9da23,200.0000,10000000,227808,0.09042391
end10cm_E0250.0.csv,e00cceb1bce2,250.0000,10000000,217407,0.09042391
end10cm_E0300.0.csv,229ffd7cb2e4,300.0000,10000000,204757,0.09042391
end10cm_E0400.0.csv,a2a49eb2ad80,400.0000,10000000,186426,0.09042391
end10cm_E0500.0.csv,36d81742b8d1,500.0000,10000000,173239,0.09042391
end10cm_E0600.0.csv,458539ad799e,600.0000,10000000,163379,0.09042391
end10cm_E0661.7.csv,462688fc88ca,661.6570,10000000,159230,0.09042391
end10cm_E0800.0.csv,7335f8a3383b,800.0000,10000000,149367,0.09042391
end10cm_E1000.0.csv,b16a4f5cff97,1000.0000,10000000,139042,0.09042391
end10cm_E1173.2.csv,cfc934bc784d,1173.2300,10000000,133363,0.09042391
end10cm_E1332.5.csv,31f3b3d81f3d,1332.4900,10000000,129228,0.09042391
end10cm_E1500.0.csv,2eab0a484cc7,1500.0000,10000000,125856,0.09042391
end10cm_E1800.0.csv,e74d0167191e,1800.0000,10000000,120567,0.09042391
end10cm_E2100.0.csv,556724327179,2100.0000,10000000,118324,0.09042391
end10cm_E2400.0.csv,25521c5076c2,2400.0000,10000000,116067,0.09042391
end10cm_E2614.5.csv,d8fe0b6b3146,2614.5100,10000000,115172,0.09042391
end10cm_E2800.0.csv,3b8d48958555,2800.0000,10000000,114304,0.09042391
end10cm_E3000.0.csv,72e4aba782fe,3000.0000,10000000,113422,0.09042391
