#@ stamp.version = 1
#@ src.script = detectors/AtomSpectra-Nano-16-PRO/analysis/make_manifest.py
#@ src.spectra_sha1 = 9e77aa916928
#@ src.inputs_n = 122
#@ src.inputs_verdict = stamped
#@ obs.quantity = отпечатки расчётных спектров сетки; величина НЕ числовая
#@ obs.area = не применимо — площади здесь не снимаются
#@ obs.window = не применимо
#@ obs.shelf = не применимо
#@ obs.blurred = нет — спектры не размывались
#@ run.macro = ?, response_step50_500k.mac
file,sha1_12,E_prim_keV,N_primaries,N_with_signal,solid_angle_frac
end10cm_E0030.0.csv,dd189c4c1a26,30.0000,500000,9466,0.09042391
end10cm_E0030.0_chan.csv,f1355bfa0955,30.0000,500000,?,0.09042391
end10cm_E0080.0.csv,fe13c9d60598,80.0000,500000,12619,0.09042391
end10cm_E0080.0_chan.csv,f354ed529609,80.0000,500000,?,0.09042391
end10cm_E0130.0.csv,02e666cf5c0a,130.0000,500000,12442,0.09042391
end10cm_E0130.0_chan.csv,31ab304be2d7,130.0000,500000,?,0.09042391
end10cm_E0180.0.csv,827f2a18a1d3,180.0000,500000,11856,0.09042391
end10cm_E0180.0_chan.csv,c0eca7090cd2,180.0000,500000,?,0.09042391
end10cm_E0230.0.csv,518954cf7112,230.0000,500000,11196,0.09042391
end10cm_E0230.0_chan.csv,6be8594ce0ca,230.0000,500000,?,0.09042391
end10cm_E0280.0.csv,f40a626b3269,280.0000,500000,10720,0.09042391
end10cm_E0280.0_chan.csv,977470cb9ac3,280.0000,500000,?,0.09042391
end10cm_E0330.0.csv,8fd49d48acf6,330.0000,500000,9997,0.09042391
end10cm_E0330.0_chan.csv,9b22388527a8,330.0000,500000,?,0.09042391
end10cm_E0380.0.csv,a5154e9b4d78,380.0000,500000,9438,0.09042391
end10cm_E0380.0_chan.csv,55601714538f,380.0000,500000,?,0.09042391
end10cm_E0430.0.csv,7a12b0559780,430.0000,500000,9161,0.09042391
end10cm_E0430.0_chan.csv,adb69e2a37cd,430.0000,500000,?,0.09042391
end10cm_E0480.0.csv,e4e86e049dee,480.0000,500000,8823,0.09042391
end10cm_E0480.0_chan.csv,2047688b70c0,480.0000,500000,?,0.09042391
end10cm_E0530.0.csv,f1a417681af5,530.0000,500000,8547,0.09042391
end10cm_E0530.0_chan.csv,787a41fe32b7,530.0000,500000,?,0.09042391
end10cm_E0580.0.csv,f4ebc0a2df07,580.0000,500000,8418,0.09042391
end10cm_E0580.0_chan.csv,4bc0f9418aa5,580.0000,500000,?,0.09042391
end10cm_E0630.0.csv,815864a0f6ac,630.0000,500000,8116,0.09042391
