# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1461.0000
# N_primaries = 30000000
# N_with_signal = 42051
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,13,0,0,0,0,0,0,13,0
1.5,0,0,26,0,0,1,0,0,0,9,0
2.5,0,0,27,0,0,0,0,0,0,14,0
3.5,0,0,16,0,0,0,0,0,0,17,0
4.5,0,0,25,0,0,0,0,0,0,19,0
5.5,0,0,26,0,2,0,0,0,0,9,0
6.5,0,0,37,0,0,0,0,0,0,15,0
7.5,0,0,39,0,0,0,0,0,0,14,0
8.5,0,0,23,0,1,0,0,0,0,17,0
9.5,0,0,30,0,0,0,0,0,0,8,0
10.5,0,0,35,0,1,0,0,0,0,16,0
11.5,0,0,23,1,1,0,0,0,0,18,0
12.5,0,0,34,0,0,0,0,0,0,17,0
13.5,0,0,38,1,0,0,0,0,0,17,0
14.5,0,0,26,0,0,0,0,0,0,6,0
15.5,0,0,33,0,1,0,0,0,0,11,0
16.5,0,0,36,0,0,0,0,0,0,11,0
17.5,0,0,41,0,1,0,0,0,0,19,0
18.5,1,0,26,0,0,0,0,0,0,20,0
19.5,0,0,29,0,3,0,0,0,0,12,0
20.5,0,0,23,0,2,0,0,0,0,3,0
21.5,0,0,41,0,1,0,0,0,0,9,0
22.5,1,0,34,0,0,0,0,0,0,5,0
23.5,0,0,37,0,0,0,0,0,0,10,0
24.5,1,0,25,0,0,0,0,0,0,4,0
25.5,0,0,22,0,0,0,0,0,0,11,0
26.5,0,0,40,1,0,0,0,0,0,10,0
27.5,0,0,24,0,0,0,0,0,0,14,0
28.5,0,0,31,0,1,0,0,0,0,10,0
29.5,0,0,23,0,0,0,0,0,0,7,0
30.5,0,0,32,0,0,0,0,0,0,11,0
31.5,0,0,31,0,0,0,0,0,0,7,0
32.5,0,0,33,0,1,0,0,0,0,12,0
33.5,0,0,32,1,0,0,0,0,0,9,0
34.5,0,0,23,0,0,0,0,0,0,7,0
35.5,0,0,37,0,0,0,0,0,0,8,0
36.5,0,0,26,0,0,0,1,0,0,15,0
37.5,1,0,29,1,2,0,0,0,0,10,0
38.5,0,0,33,0,1,0,0,0,0,9,0
39.5,1,0,26,0,0,0,0,0,0,8,0
40.5,0,0,27,0,0,0,0,0,0,6,0
41.5,0,0,29,0,0,0,0,0,0,11,0
42.5,2,0,37,0,0,0,0,0,0,6,0
43.5,0,0,23,0,0,0,0,0,0,8,0
44.5,1,0,24,0,0,0,0,0,0,7,0
45.5,0,0,32,0,0,0,0,0,0,4,0
46.5,0,0,27,0,0,0,0,0,0,14,0
47.5,1,0,30,0,0,0,0,0,0,7,0
48.5,1,0,29,0,1,0,0,0,0,12,0
49.5,0,0,43,0,0,0,0,0,0,6,0
50.5,0,0,40,0,1,0,0,0,0,12,0
51.5,0,0,41,1,0,1,0,0,0,9,0
52.5,0,0,32,1,0,0,0,0,1,4,0
53.5,0,0,28,0,0,0,0,0,0,8,0
54.5,0,0,37,1,0,0,0,0,0,4,0
55.5,0,0,34,0,0,0,0,0,0,6,0
56.5,2,0,38,1,0,1,0,0,0,6,0
57.5,0,0,43,0,0,0,1,0,0,6,0
58.5,0,0,28,0,0,0,0,0,0,9,0
59.5,0,0,26,0,0,0,0,0,0,10,0
60.5,0,0,26,1,0,0,0,0,0,8,0
61.5,0,0,30,1,0,0,0,0,0,1,0
62.5,1,0,20,0,0,1,0,0,0,6,0
63.5,2,0,34,0,0,0,0,0,0,8,0
64.5,0,0,27,1,0,0,0,0,0,6,0
65.5,0,0,29,0,1,0,0,0,0,15,0
66.5,0,0,31,0,0,0,0,0,0,7,0
67.5,0,0,23,0,0,0,0,0,0,4,0
68.5,1,0,34,0,0,0,0,0,0,6,0
69.5,0,0,23,1,1,0,0,0,0,6,0
70.5,2,0,36,0,1,0,0,0,0,7,0
71.5,1,0,23,0,1,0,1,0,0,9,0
72.5,0,0,33,2,0,0,0,1,0,5,0
73.5,0,0,37,1,0,0,0,0,0,2,0
74.5,1,0,30,0,1,0,0,0,0,4,0
75.5,0,0,34,1,0,2,0,0,0,5,0
76.5,0,0,29,0,0,0,0,0,0,5,0
