# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 40.0000
# N_primaries = 30000000
# N_with_signal = 285527
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,5,0,11,0,9,0,0,0,0,3,0
1.5,21,0,22,0,47,0,0,0,0,0,0
2.5,14,0,29,0,75,0,0,0,0,2,0
3.5,16,0,48,0,98,0,0,0,0,2,0
4.5,31,0,74,0,1123,1,0,0,0,2,0
5.5,59,0,64,0,4039,0,0,0,0,0,0
6.5,76,0,27,0,1613,0,0,0,0,8,0
7.5,57,0,16,0,5872,0,0,0,0,5,0
8.5,57,0,9,0,370,0,0,0,0,5,0
9.5,80,0,6,0,29571,0,0,0,0,1,0
10.5,61,0,3,0,270,0,0,0,0,0,0
11.5,69,1,6,1,26016,1,0,0,0,548,0
12.5,71,0,3,0,70,0,0,0,0,1,0
13.5,70,0,2,0,45,0,0,0,0,98,0
14.5,97,0,0,0,30,2,0,0,0,0,0
15.5,80,1,0,0,13,2,0,0,0,0,0
16.5,90,2,0,0,12,5,0,0,0,1,0
17.5,110,0,0,0,3,2,0,0,0,0,0
18.5,91,0,1,0,3,2,0,0,0,0,0
19.5,70,0,1,0,6,2,0,0,0,0,0
20.5,68,0,0,0,24,0,0,0,0,2,0
21.5,69,0,0,0,11,5,0,0,0,0,0
22.5,60,0,0,0,10,1,0,0,0,2,0
23.5,43,0,0,0,36,2,0,0,0,0,0
24.5,48,0,0,0,9,2,0,0,0,0,0
25.5,44,0,0,0,3,3,0,0,0,1,0
26.5,41,0,0,0,1,2,0,0,0,0,0
27.5,30,0,0,0,2,4,0,0,0,0,0
28.5,37,0,0,0,2,3,0,0,0,0,0
29.5,34,0,0,0,11,4,0,0,0,1,0
30.5,52,0,0,0,11,0,0,0,0,2,0
31.5,77,2,0,0,8,1,0,0,0,0,0
32.5,115,0,0,0,3,2,0,0,0,0,0
33.5,150,1,0,0,9,0,0,0,0,0,0
34.5,526,4,0,0,47,0,0,0,0,0,0
35.5,1052,4,1,0,397,0,0,0,0,1,0
36.5,984,3,0,0,196,0,0,0,0,0,0
37.5,998,4,0,0,146,1,0,0,0,1,0
38.5,1247,1,0,0,60,0,0,0,0,0,0
39.5,89484,300,1,0,56,0,0,0,0,1,0
40.5,116915,503,0,0,16,0,0,0,0,0,0
