# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 30.0000
# N_primaries = 30000000
# N_with_signal = 270588
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,7,0,76,0,5,0,0,0,0,3,0
1.5,43,0,181,0,9,0,0,0,0,2,0
2.5,32,0,242,0,3,0,0,0,0,2,0
3.5,26,0,123,1,4,0,0,0,0,3,0
4.5,34,0,25,1,7,0,0,0,0,1,0
5.5,119,0,21,0,0,0,0,0,0,4,0
6.5,128,0,9,0,4,0,0,0,0,6,0
7.5,98,0,7,0,12,0,0,0,0,5,0
8.5,89,1,7,0,3,0,0,0,0,6,0
9.5,83,0,1,0,4,3,0,0,0,5,0
10.5,74,0,0,0,1,2,0,0,0,1,0
11.5,74,0,1,0,2,2,0,0,0,947,0
12.5,62,0,0,0,1,0,0,0,0,6,0
13.5,59,0,2,0,1,0,0,0,0,189,0
14.5,49,0,0,0,2,1,0,0,0,0,0
15.5,41,0,1,0,0,3,0,0,0,2,0
16.5,35,0,0,0,0,3,0,0,0,1,0
17.5,30,1,0,0,1,3,0,0,0,1,0
18.5,32,0,0,0,0,3,0,0,0,1,0
19.5,25,0,0,0,0,1,0,0,0,1,0
20.5,29,0,0,0,0,0,0,0,0,0,0
21.5,24,0,0,0,0,1,0,0,0,2,0
22.5,34,1,0,0,7,1,0,0,0,1,0
23.5,19,0,0,0,4,3,0,0,0,0,0
24.5,57,1,0,0,19,0,0,0,0,1,0
25.5,143,0,0,0,157,0,0,0,0,1,0
26.5,562,2,0,0,40,0,0,0,0,1,0
27.5,1870,16,5,0,0,0,0,0,0,1,0
28.5,2024,19,2,0,0,0,0,0,0,0,0
29.5,19715,811,0,0,0,0,0,0,0,0,0
30.5,240179,1730,0,0,0,0,0,0,0,0,0
