# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 100.0000
# N_primaries = 30000000
# N_with_signal = 270928
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,1,0,39,0,2,0,0,0,0,1,0
1.5,3,0,71,0,10,0,0,0,0,0,0
2.5,4,0,61,0,5,0,0,0,0,0,0
3.5,5,0,65,0,4,0,0,0,0,0,0
4.5,5,0,70,0,6,0,0,0,0,2,0
5.5,13,0,91,0,32,0,0,0,0,0,0
6.5,11,0,89,2,28,0,0,0,0,1,0
7.5,8,0,77,2,29,0,0,0,0,0,0
8.5,8,0,92,3,17,0,0,0,0,1,0
9.5,11,0,80,1,26,0,0,0,0,0,0
10.5,10,0,74,1,18,0,0,0,0,0,0
11.5,3,0,75,2,24,0,0,0,0,52,0
12.5,9,1,73,4,24,0,0,0,0,0,0
13.5,11,0,89,0,20,0,0,0,0,4,0
14.5,10,0,83,1,20,0,0,0,0,1,0
15.5,8,0,99,3,20,1,0,0,0,0,0
16.5,10,1,83,0,9,0,0,0,0,0,0
17.5,14,0,114,1,17,1,0,0,0,1,0
18.5,9,0,112,3,17,0,0,0,0,1,0
19.5,7,0,101,2,15,1,0,0,0,0,0
20.5,8,0,100,1,23,0,0,0,0,2,0
21.5,8,0,117,2,15,1,0,0,0,1,0
22.5,12,0,106,3,14,0,0,0,0,1,0
23.5,6,0,123,1,21,0,0,0,0,0,0
24.5,4,0,148,4,11,0,0,0,0,1,0
25.5,7,1,138,4,15,0,0,0,0,0,0
26.5,5,0,122,3,10,0,0,0,0,0,0
27.5,5,0,125,3,15,0,0,0,0,0,0
28.5,9,0,85,0,12,1,0,0,0,0,0
29.5,4,1,41,1,15,1,0,0,0,0,0
30.5,8,0,22,4,14,0,0,0,0,0,0
31.5,3,1,20,3,16,0,0,0,0,0,0
32.5,5,0,20,1,8,0,0,0,0,0,0
33.5,18,0,10,2,19,0,0,0,0,0,0
34.5,19,0,10,1,6,0,0,0,0,0,0
35.5,22,0,4,0,8,0,0,0,0,0,0
36.5,28,0,6,0,14,0,0,0,0,1,0
37.5,39,1,4,0,17,0,0,0,0,0,0
38.5,29,1,4,1,11,0,0,0,0,0,0
39.5,26,0,1,0,28,0,0,0,0,0,0
40.5,35,1,1,0,19,0,0,0,0,0,0
41.5,29,0,1,0,21,1,0,0,0,0,0
42.5,23,0,3,0,32,1,0,0,0,1,0
43.5,16,0,1,0,36,1,0,0,0,0,0
44.5,30,0,1,0,51,1,0,0,0,0,0
45.5,29,0,2,0,59,1,0,0,0,0,0
46.5,17,1,2,0,35,0,0,0,0,0,0
47.5,19,0,0,0,50,0,0,0,0,0,0
48.5,24,0,2,0,43,2,0,0,0,0,0
49.5,22,0,3,0,33,0,0,0,0,0,0
50.5,19,0,1,0,35,1,0,0,0,0,0
51.5,18,0,0,0,31,0,0,0,0,0,0
52.5,21,1,0,0,34,0,0,0,0,0,0
53.5,21,0,0,0,26,2,0,0,0,0,0
54.5,14,0,1,0,29,1,0,0,0,0,0
55.5,22,0,0,0,16,3,0,0,0,0,0
56.5,19,0,1,0,29,0,0,0,0,0,0
57.5,18,0,0,0,20,1,0,0,0,0,0
58.5,27,0,0,0,26,2,0,0,0,0,0
59.5,25,0,0,0,23,0,0,0,0,0,0
60.5,25,1,1,0,31,3,0,0,0,0,0
61.5,29,1,0,0,33,1,0,0,0,0,0
62.5,26,2,0,0,26,1,0,0,0,0,0
63.5,31,1,0,0,23,1,0,0,0,0,0
64.5,22,1,0,0,238,4,0,0,0,0,0
65.5,34,0,0,0,835,1,0,0,0,0,0
66.5,27,1,0,0,454,2,0,0,0,0,0
67.5,29,0,0,0,1771,3,0,0,0,0,0
68.5,36,0,0,0,33,5,0,0,0,0,0
69.5,29,2,0,0,9090,3,0,0,0,0,0
70.5,63,1,0,0,45,5,0,0,0,0,0
71.5,120,2,0,0,7296,1,0,0,0,0,0
72.5,207,3,1,0,27,3,0,0,0,0,0
73.5,256,7,0,0,18,0,0,0,0,0,0
74.5,299,8,0,0,9,0,0,0,0,0,0
75.5,263,4,1,0,6,1,0,0,0,0,0
76.5,257,9,1,0,3,2,0,0,0,0,0
77.5,267,4,2,0,3,1,0,0,0,0,0
78.5,246,8,1,1,1,3,0,0,0,0,0
79.5,251,2,3,0,2,4,0,0,0,0,0
80.5,242,6,0,0,6,2,0,0,0,0,0
81.5,228,10,0,1,6,5,0,0,0,0,0
82.5,237,9,1,0,2,2,0,0,0,0,0
83.5,206,9,0,0,8,1,0,0,0,0,0
84.5,256,7,0,0,4,2,0,0,0,0,0
85.5,214,12,0,0,1,1,0,0,0,0,0
86.5,241,8,0,0,0,1,0,0,0,0,0
87.5,270,8,0,0,0,1,0,0,0,0,0
88.5,232,6,0,0,0,1,0,0,0,0,0
89.5,264,12,0,0,3,3,0,0,0,0,0
90.5,249,15,1,0,2,5,0,0,0,0,0
91.5,278,19,0,0,0,1,0,0,0,0,0
92.5,285,7,0,0,1,2,0,0,0,0,0
93.5,314,14,0,0,0,1,0,0,0,0,0
94.5,333,18,0,0,2,0,0,0,0,0,0
95.5,360,10,0,0,27,0,0,0,0,0,0
96.5,362,20,0,0,39,0,0,0,0,0,0
97.5,386,20,0,0,41,0,0,0,0,0,0
98.5,397,18,0,0,15,0,0,0,0,0,0
99.5,35308,3607,0,0,7,0,0,0,0,0,0
100.5,190629,7846,0,0,6,0,0,0,0,0,0
