# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 800.0000
# N_primaries = 30000000
# N_with_signal = 55373
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,51,0,0,0,0,0,0,19,0
1.5,0,0,69,0,1,0,0,0,0,17,0
2.5,0,0,69,0,0,0,0,0,0,23,0
3.5,0,0,59,0,0,0,0,0,0,23,0
4.5,0,0,71,0,0,0,0,0,0,10,0
5.5,0,0,70,0,0,0,0,0,0,16,0
6.5,0,0,75,0,0,0,0,0,0,21,0
7.5,0,0,70,0,2,0,0,0,0,20,0
8.5,0,0,71,1,0,0,0,0,0,15,0
9.5,0,0,72,2,1,0,0,0,0,23,0
10.5,0,0,78,0,0,0,0,0,0,13,0
11.5,0,0,81,0,2,1,0,0,0,10,0
12.5,0,0,72,0,0,0,0,0,0,6,0
13.5,0,0,95,0,1,0,0,0,0,19,0
14.5,0,0,86,0,0,0,0,0,0,13,0
15.5,0,0,75,0,0,0,0,0,0,12,0
16.5,0,0,74,0,1,0,0,0,0,14,0
17.5,0,0,85,0,0,0,0,0,0,12,0
18.5,0,0,62,0,0,0,0,0,0,14,0
19.5,2,0,76,0,0,0,0,0,0,12,0
20.5,0,0,83,0,0,0,0,0,0,9,0
21.5,0,0,81,1,0,0,0,0,0,7,0
22.5,0,0,72,3,1,0,0,0,0,15,0
23.5,1,0,66,0,1,0,0,0,0,10,0
24.5,1,0,77,1,0,0,0,0,0,8,0
25.5,1,0,72,0,1,0,0,0,0,8,0
26.5,0,0,55,0,0,1,0,0,0,12,0
27.5,0,0,77,1,0,0,0,0,0,7,0
28.5,0,0,68,0,0,0,0,0,0,16,0
29.5,0,0,68,1,0,0,0,0,0,5,0
30.5,2,0,85,0,1,0,0,0,0,11,0
31.5,1,0,76,1,1,0,0,0,0,9,0
32.5,0,0,65,0,0,0,0,0,0,8,0
33.5,0,0,81,0,0,0,0,0,0,12,0
34.5,0,0,66,1,1,1,0,0,0,7,0
35.5,1,0,69,3,2,0,0,0,0,8,0
36.5,1,0,81,1,0,0,0,0,0,11,0
37.5,2,0,69,2,0,0,0,0,0,10,0
38.5,1,0,89,1,0,1,0,0,0,11,0
39.5,0,0,74,1,0,0,0,0,0,7,0
40.5,1,0,62,0,0,0,0,0,0,11,0
41.5,2,0,63,2,0,0,0,0,0,14,0
42.5,4,0,65,0,0,0,0,0,0,9,0
43.5,1,0,80,1,0,0,0,0,0,4,0
44.5,0,0,79,0,0,0,0,0,0,8,0
45.5,0,0,67,1,1,0,0,0,0,6,0
46.5,0,0,71,0,0,1,0,0,0,6,0
47.5,2,0,76,1,0,0,0,0,0,9,0
48.5,0,0,75,2,0,0,0,0,0,5,0
49.5,0,0,77,0,0,0,0,0,0,7,0
50.5,1,0,65,1,2,0,0,0,0,12,0
51.5,3,0,65,1,0,0,0,0,0,6,0
52.5,0,0,79,0,0,0,0,0,0,5,0
53.5,0,1,69,1,0,0,0,0,0,4,0
54.5,0,0,77,3,0,0,0,0,0,8,0
55.5,1,0,72,0,1,0,0,0,0,8,0
56.5,4,0,74,2,0,0,0,0,0,8,0
57.5,2,0,81,0,1,0,0,0,0,13,0
58.5,4,0,79,0,0,0,0,0,0,2,0
59.5,1,0,86,3,0,1,0,0,0,8,0
60.5,0,0,88,1,0,0,0,0,0,7,0
61.5,0,0,75,1,1,0,0,0,0,4,0
62.5,0,0,65,1,0,0,0,0,0,5,0
63.5,4,0,71,4,1,0,0,0,0,5,0
64.5,0,0,64,1,0,0,0,0,0,2,0
65.5,0,0,65,0,0,0,0,0,0,6,0
66.5,1,0,81,2,0,1,0,0,0,6,0
67.5,1,0,79,0,0,0,0,0,0,6,0
68.5,1,0,78,1,1,0,0,0,0,3,0
69.5,2,0,68,1,0,0,0,0,0,5,0
70.5,1,0,68,1,0,0,0,0,0,3,0
71.5,0,0,87,1,2,0,0,0,0,8,0
72.5,0,0,79,0,1,0,0,0,0,3,0
73.5,1,0,62,3,0,1,0,0,0,3,0
74.5,1,0,78,4,0,0,0,0,0,6,0
75.5,2,0,73,2,1,0,0,0,0,9,0
76.5,2,0,77,4,1,0,0,0,0,7,0
77.5,5,0,54,0,1,0,0,0,0,7,0
78.5,0,0,77,1,0,0,0,0,0,3,0
79.5,1,0,80,1,0,0,0,0,0,7,0
80.5,3,0,61,0,0,0,0,0,0,6,0
81.5,1,0,68,4,1,0,0,0,0,4,0
82.5,2,0,81,0,0,0,0,0,0,3,0
83.5,3,0,73,0,0,0,0,0,0,3,0
84.5,2,0,78,0,0,0,0,0,0,8,0
85.5,2,0,81,3,0,0,0,0,0,6,0
86.5,2,0,72,0,0,0,0,0,0,4,0
87.5,1,0,78,1,0,1,0,0,0,7,0
88.5,0,0,55,1,1,0,0,0,0,7,0
89.5,1,0,76,4,0,1,0,0,0,5,0
90.5,1,0,100,0,1,0,0,0,0,4,0
91.5,2,0,64,2,0,0,0,0,0,7,0
92.5,0,0,65,2,0,0,0,0,0,5,0
93.5,0,0,67,1,0,1,0,0,0,4,0
94.5,2,0,70,3,0,0,0,0,0,8,0
95.5,0,0,70,1,0,0,0,0,0,6,0
96.5,1,0,67,3,0,0,0,0,0,4,0
97.5,0,0,64,1,0,0,0,0,0,9,0
98.5,2,0,72,4,2,0,0,0,0,9,0
99.5,1,0,72,2,1,0,0,0,0,3,0
100.5,2,0,60,0,1,0,0,0,0,1,0
101.5,2,0,65,2,0,0,0,0,0,5,0
102.5,0,0,68,2,0,0,0,0,0,3,0
103.5,3,0,70,0,0,0,0,0,0,3,0
104.5,2,0,65,5,0,0,0,0,0,4,0
105.5,0,1,63,6,0,0,0,0,0,4,0
106.5,2,0,66,5,1,0,0,0,0,2,0
107.5,2,0,75,2,1,0,0,0,0,5,0
108.5,2,0,72,1,1,1,0,0,0,1,0
109.5,3,0,66,1,1,0,0,0,0,4,0
110.5,0,0,65,5,1,0,0,0,0,2,0
111.5,0,0,61,1,0,0,0,0,0,2,0
112.5,1,0,70,4,0,0,0,0,0,6,0
113.5,1,0,49,3,0,0,0,0,0,8,0
114.5,2,0,73,4,0,0,0,0,0,3,0
115.5,1,0,76,2,0,0,0,0,0,3,0
116.5,2,0,88,2,0,1,0,0,0,4,0
117.5,0,0,62,2,0,0,0,0,0,5,0
118.5,0,0,58,1,1,0,0,0,0,2,0
119.5,1,0,65,2,1,0,0,0,0,3,0
120.5,1,0,92,3,0,1,0,0,0,6,0
121.5,1,0,69,1,0,0,0,0,0,4,0
122.5,1,0,60,0,0,0,0,0,0,9,0
123.5,0,0,69,3,0,0,0,0,0,4,0
124.5,0,0,58,2,0,0,0,0,0,5,0
125.5,1,0,83,0,1,0,0,0,0,4,0
126.5,2,0,60,2,1,0,0,0,0,4,0
127.5,0,0,79,3,0,0,0,0,0,3,0
128.5,1,0,66,2,0,0,0,0,0,2,0
129.5,2,0,68,2,1,0,0,0,0,0,0
130.5,2,0,57,2,1,0,0,0,0,5,0
131.5,1,2,64,1,0,0,0,0,0,6,0
132.5,2,0,54,5,0,0,0,0,0,4,0
133.5,0,0,68,5,0,1,0,0,0,2,0
134.5,2,0,51,1,2,0,0,0,0,6,0
135.5,3,0,71,5,0,0,0,0,0,8,0
136.5,1,0,65,1,0,0,0,0,0,4,0
137.5,1,0,59,2,1,0,0,0,0,5,0
138.5,1,0,66,2,0,0,0,0,0,0,0
139.5,3,0,60,2,0,0,0,0,0,5,0
140.5,0,0,49,1,0,0,0,0,0,4,0
141.5,4,0,69,7,0,1,0,0,0,4,0
142.5,0,0,69,2,0,1,0,0,0,5,0
143.5,2,0,77,1,0,0,0,0,0,3,0
144.5,4,0,60,2,0,0,0,0,0,3,0
145.5,4,0,70,4,1,0,0,0,0,2,0
146.5,0,0,59,3,0,0,0,0,0,6,0
147.5,2,0,73,5,0,0,0,0,0,6,0
148.5,0,0,58,1,1,0,0,0,0,8,0
149.5,2,0,57,4,0,0,0,0,0,4,0
150.5,3,0,67,2,0,0,0,0,0,2,0
151.5,0,0,75,2,0,0,0,0,0,6,0
152.5,4,1,57,3,0,0,0,0,0,4,0
153.5,1,0,74,2,0,0,0,0,0,7,0
154.5,3,1,62,7,0,0,0,0,0,4,0
155.5,0,0,60,4,0,0,0,0,0,2,0
156.5,1,0,60,0,1,1,0,0,0,6,0
157.5,3,1,53,1,0,0,0,0,0,2,0
158.5,0,0,58,2,0,0,0,0,0,4,0
159.5,4,0,56,2,0,0,0,0,0,2,0
160.5,0,0,67,0,1,0,0,0,0,5,0
161.5,0,0,58,4,0,1,0,0,0,6,0
162.5,2,0,64,1,0,1,0,0,0,1,0
163.5,1,0,75,5,0,0,0,0,0,5,0
164.5,2,0,68,3,1,0,0,0,0,6,0
165.5,2,0,65,1,0,0,0,0,0,2,0
166.5,0,0,77,3,1,0,0,0,0,1,0
167.5,2,0,71,2,0,0,0,0,0,3,0
168.5,0,0,57,2,0,0,0,0,0,3,0
