# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 200.0000
# N_primaries = 30000000
# N_with_signal = 176479
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,184,0,2,0,0,0,0,10,0
1.5,2,0,275,0,4,0,0,0,0,3,0
2.5,1,0,296,1,1,0,0,0,0,5,0
3.5,1,0,317,1,2,0,0,0,0,2,0
4.5,0,1,264,2,7,0,0,0,0,1,0
5.5,6,0,342,2,11,0,0,0,0,3,0
6.5,5,0,337,2,9,0,0,0,0,4,0
7.5,1,0,306,5,8,0,0,0,0,3,0
8.5,2,0,311,6,15,0,0,0,0,4,0
9.5,1,0,315,8,8,0,0,0,0,2,0
10.5,5,0,309,7,10,1,0,0,0,0,0
11.5,4,0,292,10,9,0,0,0,0,8,0
12.5,2,0,292,12,6,0,0,0,0,2,0
13.5,7,0,286,6,6,0,0,0,0,1,0
14.5,0,0,261,8,4,0,0,0,0,2,0
15.5,3,0,283,10,10,0,0,0,0,3,0
16.5,5,0,257,10,9,0,0,0,0,0,0
17.5,4,0,265,11,11,0,0,0,0,1,0
18.5,3,0,268,8,13,0,0,0,0,2,0
19.5,5,0,274,12,8,0,0,0,0,3,0
20.5,5,0,255,18,6,0,0,0,0,3,0
21.5,2,0,232,10,4,0,0,0,0,1,0
22.5,2,0,260,11,5,0,0,0,0,1,0
23.5,1,0,240,8,2,0,0,0,0,1,0
24.5,2,0,240,15,2,0,0,0,0,3,0
25.5,3,0,236,8,8,0,0,0,0,1,0
26.5,4,0,212,9,11,0,0,0,0,0,0
27.5,3,0,233,12,7,0,0,0,0,3,0
28.5,3,0,223,12,4,0,0,0,0,0,0
29.5,1,0,216,14,6,1,0,0,0,2,0
30.5,4,0,211,11,9,0,0,0,0,2,0
31.5,0,0,209,11,7,0,0,0,0,0,0
32.5,4,0,200,16,7,0,0,0,0,0,0
33.5,7,0,215,15,7,1,0,0,0,1,0
34.5,14,1,190,17,4,0,0,0,0,0,0
35.5,7,0,216,20,3,0,0,0,0,0,0
36.5,13,0,192,10,9,0,0,0,0,0,0
