# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 60.0000
# N_primaries = 30000000
# N_with_signal = 288943
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,14,0,9,0,0,0,0,2,0
1.5,9,0,21,0,22,0,0,0,0,0,0
2.5,7,0,34,0,16,0,0,0,0,3,0
3.5,4,0,37,0,12,0,0,0,0,0,0
4.5,10,0,34,1,13,0,0,0,0,1,0
5.5,28,0,54,0,51,0,0,0,0,0,0
6.5,31,0,58,1,38,0,0,0,0,1,0
7.5,32,2,84,0,44,1,0,0,0,1,0
8.5,37,0,75,0,43,1,0,0,0,1,0
9.5,26,0,90,0,39,0,0,0,0,1,0
10.5,24,0,89,0,34,0,0,0,0,2,0
11.5,23,0,65,0,33,0,0,0,0,203,0
12.5,24,0,29,0,34,0,0,0,0,0,0
13.5,33,0,21,0,32,0,0,0,0,29,0
14.5,28,0,9,0,44,0,0,0,0,0,0
15.5,25,0,11,0,48,0,0,0,0,2,0
16.5,21,0,6,0,48,0,0,0,0,2,0
17.5,21,0,6,1,59,0,0,0,0,0,0
18.5,16,1,3,0,116,0,0,0,0,0,0
19.5,28,0,2,0,115,0,0,0,0,0,0
20.5,19,0,5,0,130,1,0,0,0,1,0
21.5,16,0,0,0,156,1,0,0,0,0,0
22.5,9,0,2,0,151,0,0,0,0,0,0
23.5,16,0,2,0,148,1,0,0,0,0,0
24.5,20,0,1,0,701,1,0,0,0,1,0
25.5,23,0,0,0,2360,0,0,0,0,0,0
26.5,13,0,1,0,1063,0,0,0,0,0,0
27.5,10,0,1,0,3786,3,0,0,0,0,0
28.5,14,0,2,0,157,0,0,0,0,0,0
29.5,15,0,0,0,20569,0,0,0,0,0,0
30.5,23,0,0,0,116,0,0,0,0,0,0
31.5,17,0,0,0,17221,0,0,0,0,0,0
32.5,29,0,0,0,57,0,0,0,0,0,0
33.5,51,1,0,0,35,0,0,0,0,0,0
34.5,50,1,0,0,22,0,0,0,0,0,0
35.5,49,1,0,0,8,0,0,0,0,0,0
36.5,80,0,0,0,10,1,0,0,0,0,0
37.5,108,0,0,0,5,3,0,0,0,0,0
38.5,59,1,0,0,6,2,0,0,0,0,0
39.5,75,0,0,0,6,1,0,0,0,0,0
40.5,57,1,0,0,12,1,0,0,0,0,0
41.5,58,0,1,0,11,1,0,0,0,0,0
42.5,68,1,1,0,4,4,0,0,0,0,0
43.5,59,1,0,0,22,3,0,0,0,0,0
44.5,83,0,0,0,5,3,0,0,0,0,0
45.5,53,0,0,0,2,2,0,0,0,0,0
46.5,81,0,0,0,2,6,0,0,0,0,0
47.5,119,0,0,0,0,4,0,0,0,0,0
48.5,285,2,0,0,4,4,0,0,0,0,0
49.5,559,3,1,0,3,0,0,0,0,0,0
50.5,606,6,0,0,6,1,0,0,0,0,0
51.5,563,5,0,0,5,1,0,0,0,0,0
52.5,544,7,0,0,1,1,0,0,0,0,0
53.5,536,1,0,0,0,0,0,0,0,0,0
54.5,532,6,1,0,17,0,0,0,0,0,0
55.5,606,6,0,0,125,0,0,0,0,0,0
56.5,655,5,1,0,98,0,0,0,0,0,0
57.5,787,6,0,0,99,0,0,0,0,0,0
58.5,869,8,0,0,24,0,0,0,0,0,0
59.5,79286,1035,0,0,28,0,0,0,0,1,0
60.5,149394,1822,0,0,11,0,0,0,0,0,0
