# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1800.0000
# N_primaries = 30000000
# N_with_signal = 38944
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,18,0,0,0,0,0,0,7,0
1.5,0,0,11,0,1,0,0,0,0,14,0
2.5,0,0,21,0,0,1,0,0,0,13,0
3.5,0,0,18,0,0,0,0,0,0,9,0
4.5,1,0,15,0,0,0,0,0,0,9,0
5.5,0,0,26,0,0,0,0,0,0,11,0
6.5,0,0,21,0,0,0,0,0,0,12,0
7.5,0,0,25,0,0,0,0,0,0,9,0
8.5,0,0,21,0,0,0,1,0,0,6,0
9.5,0,0,19,0,0,0,0,0,0,11,0
10.5,0,0,22,0,0,0,0,0,0,14,0
11.5,0,0,18,0,1,0,0,0,0,10,0
12.5,0,0,25,0,0,0,0,0,0,11,0
13.5,0,0,24,0,0,0,0,0,0,10,0
14.5,0,0,25,0,0,0,0,0,0,13,0
15.5,0,0,12,0,0,1,0,0,0,10,0
16.5,0,0,16,0,0,0,0,0,0,8,0
17.5,0,0,25,0,0,0,0,0,0,6,0
18.5,1,0,28,0,0,0,0,0,0,8,0
19.5,0,0,19,0,0,0,0,0,0,8,0
20.5,0,0,15,0,0,0,0,0,0,8,0
21.5,0,0,26,1,0,1,0,0,0,12,0
22.5,0,0,27,0,0,0,0,0,0,8,0
23.5,0,0,15,1,0,0,0,0,0,5,0
24.5,0,0,27,0,0,0,0,0,0,8,0
25.5,0,0,21,0,0,0,0,0,0,4,0
26.5,0,0,22,0,0,0,0,0,0,5,0
27.5,0,0,20,0,0,0,0,0,0,8,0
28.5,0,0,19,0,1,0,0,0,0,5,0
29.5,0,0,20,0,0,0,0,0,0,9,0
30.5,0,0,22,0,0,0,0,0,0,8,0
31.5,0,0,26,0,0,0,0,0,0,6,0
32.5,0,0,29,0,0,0,0,0,0,6,0
33.5,0,0,27,1,0,0,0,0,0,8,0
34.5,0,0,31,1,1,0,0,0,0,14,0
35.5,1,0,25,0,0,0,0,0,0,11,0
36.5,0,0,17,0,0,0,0,1,0,10,0
37.5,2,0,19,0,0,0,0,0,0,5,0
38.5,0,0,23,1,0,0,0,0,0,11,0
39.5,0,0,22,0,0,1,1,0,0,7,0
40.5,0,0,26,0,0,0,1,0,0,9,0
41.5,1,0,26,0,1,0,0,0,0,6,0
42.5,0,0,16,0,0,0,0,0,0,5,0
43.5,0,0,17,2,0,0,0,0,0,4,0
44.5,0,0,27,0,0,0,0,0,0,8,0
45.5,0,0,23,1,0,0,0,0,0,4,0
46.5,0,0,26,0,1,0,0,0,0,3,0
47.5,0,0,24,0,0,0,0,0,0,5,0
48.5,0,0,24,0,1,0,0,0,0,11,0
49.5,0,0,23,0,0,0,0,0,0,6,0
50.5,1,0,26,0,1,2,1,0,0,5,0
51.5,0,0,23,0,0,1,0,0,0,7,0
52.5,1,0,28,0,0,0,0,0,0,4,0
53.5,0,0,22,1,0,1,0,0,0,8,0
54.5,1,0,20,1,0,0,0,0,0,7,0
55.5,0,0,17,0,0,0,0,0,0,7,0
56.5,0,0,19,0,0,0,0,0,0,5,0
57.5,0,0,29,0,0,0,1,1,0,12,0
58.5,0,0,22,0,0,0,1,0,0,7,0
59.5,0,0,28,0,0,0,0,0,0,3,0
60.5,0,0,20,0,0,0,0,0,0,6,0
61.5,0,0,31,0,0,0,0,0,0,4,0
62.5,0,0,16,0,1,0,0,0,0,5,0
63.5,1,0,19,0,0,0,0,0,0,6,0
64.5,0,0,24,0,0,0,1,0,0,7,0
65.5,0,0,26,0,0,0,2,0,0,6,0
66.5,1,0,24,0,0,0,0,0,0,9,0
67.5,0,0,19,0,0,0,0,0,0,5,0
68.5,0,0,21,0,0,1,0,0,0,6,0
69.5,0,0,25,1,0,0,1,0,0,1,0
70.5,2,0,18,1,0,0,0,0,0,7,0
71.5,1,0,30,0,0,0,0,0,0,5,0
72.5,0,0,17,2,0,0,0,0,0,6,0
73.5,0,0,27,0,0,0,0,0,0,5,0
74.5,1,0,18,0,0,0,0,0,0,7,0
75.5,0,0,19,0,0,0,0,0,0,6,0
76.5,0,0,26,1,0,0,0,0,0,5,0
77.5,0,0,24,0,0,0,0,0,0,9,0
78.5,1,0,22,0,0,0,0,0,0,8,0
79.5,0,0,30,1,0,0,0,0,0,4,0
80.5,0,0,18,1,0,0,1,0,0,6,0
81.5,1,0,22,0,1,1,0,0,0,8,0
82.5,0,0,24,2,1,0,0,0,0,6,0
83.5,0,0,19,1,1,0,0,0,0,7,0
84.5,0,0,16,0,0,0,1,0,0,4,0
85.5,0,0,21,0,0,1,0,0,0,7,0
86.5,0,0,10,3,0,0,0,0,0,4,0
87.5,0,0,19,0,0,0,0,0,0,3,0
88.5,1,0,22,0,1,0,1,0,0,6,0
89.5,1,0,20,0,0,0,0,0,0,6,0
90.5,0,0,19,0,0,1,0,0,0,5,0
91.5,0,0,19,0,0,0,0,0,0,4,0
92.5,0,0,25,0,0,0,0,0,0,5,0
93.5,1,0,29,0,0,0,0,0,0,5,0
94.5,1,0,18,1,0,0,0,0,0,5,0
95.5,0,0,15,0,0,0,0,0,0,2,0
96.5,0,0,17,0,0,0,0,0,0,4,0
97.5,0,0,26,0,0,0,0,0,0,1,0
98.5,0,0,29,0,0,0,0,0,0,3,0
99.5,1,0,17,1,0,0,0,0,0,3,0
100.5,2,0,29,0,0,3,0,0,0,4,0
101.5,0,0,23,0,0,0,0,0,0,4,0
102.5,1,0,25,1,0,0,0,0,0,7,0
103.5,1,0,16,0,0,0,0,0,0,4,0
104.5,0,0,20,0,1,0,0,0,0,6,0
105.5,0,0,27,0,0,0,0,0,0,3,0
106.5,0,0,19,0,0,1,0,0,0,3,0
107.5,0,0,24,1,0,0,1,0,0,1,0
108.5,0,0,29,1,0,0,0,0,0,5,0
109.5,0,0,20,0,0,0,0,0,0,1,0
110.5,0,0,17,1,0,1,0,0,0,1,0
111.5,0,0,31,0,0,1,0,0,0,6,0
112.5,2,0,27,1,0,1,0,0,0,5,0
113.5,2,0,20,1,0,0,0,0,0,2,0
114.5,1,0,22,0,0,0,0,0,0,8,0
115.5,0,0,19,0,0,0,0,0,0,7,0
116.5,2,0,29,0,0,0,1,0,0,11,0
117.5,0,0,20,0,0,0,0,0,0,1,0
118.5,0,0,23,0,0,0,0,0,0,2,0
119.5,0,0,20,0,1,0,0,0,0,9,0
120.5,1,0,9,1,0,0,0,0,0,4,0
121.5,1,0,22,2,0,0,0,0,0,6,0
122.5,0,0,21,0,0,0,0,0,1,7,0
123.5,1,0,16,0,0,0,0,0,0,6,0
124.5,0,0,17,1,0,0,0,0,0,1,0
125.5,0,0,25,1,0,0,0,0,1,4,0
126.5,0,0,24,0,0,1,0,0,0,3,0
127.5,0,0,16,0,0,0,0,0,0,7,0
128.5,1,0,24,0,0,0,0,0,0,2,0
129.5,1,0,21,1,0,0,0,0,0,4,0
130.5,0,0,21,0,0,0,0,0,0,2,0
131.5,0,0,24,1,0,0,0,0,0,3,0
132.5,0,0,28,0,0,0,0,0,0,7,0
133.5,0,0,25,0,0,0,1,0,0,3,0
134.5,0,0,20,0,0,2,0,0,0,2,0
135.5,0,0,18,1,0,0,0,0,0,6,0
136.5,0,0,14,0,0,1,0,0,0,4,0
137.5,0,0,23,0,0,0,0,0,0,2,0
138.5,1,0,16,1,0,0,0,0,0,4,0
139.5,0,0,22,0,0,0,0,0,0,7,0
140.5,1,0,22,0,0,0,0,0,0,4,0
141.5,0,0,24,0,0,0,0,0,0,5,0
142.5,0,0,16,1,0,0,0,0,0,3,0
143.5,0,0,22,0,0,0,0,0,0,2,0
144.5,0,0,17,0,0,1,0,0,0,3,0
145.5,0,0,21,0,0,0,0,0,0,3,0
146.5,0,0,25,0,0,1,0,0,0,0,0
147.5,0,0,21,1,0,0,0,0,0,6,0
148.5,1,0,23,0,0,0,0,0,0,3,0
149.5,0,0,25,1,0,0,0,0,0,3,0
150.5,1,0,20,0,0,0,0,0,0,2,0
151.5,0,0,15,0,0,0,1,0,0,5,0
152.5,2,0,25,0,0,0,0,0,0,3,0
153.5,0,0,14,1,0,0,0,0,0,4,0
154.5,0,0,24,0,0,0,0,0,0,6,0
155.5,1,0,19,0,0,0,0,0,0,5,0
156.5,0,0,12,0,0,0,0,0,0,0,0
157.5,0,0,23,0,0,0,0,0,0,2,0
158.5,1,1,17,2,0,0,0,0,0,3,0
159.5,0,0,12,1,0,0,0,0,0,0,0
160.5,1,0,18,1,0,0,0,0,0,1,0
161.5,0,0,13,2,2,0,0,0,0,4,0
162.5,0,0,21,0,0,0,0,0,0,4,0
163.5,0,0,22,1,0,0,0,0,1,1,0
164.5,2,0,14,0,0,1,0,0,0,1,0
165.5,0,0,17,1,0,0,0,0,0,5,0
166.5,2,0,23,0,0,0,0,0,0,6,0
167.5,0,0,25,0,0,0,0,0,0,1,0
168.5,0,0,20,0,0,1,0,0,0,5,0
169.5,1,0,15,0,1,0,0,0,0,3,0
