# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 662.0000
# N_primaries = 30000000
# N_with_signal = 60560
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,53,0,0,0,0,0,0,15,0
1.5,0,0,92,0,0,0,0,0,0,17,0
2.5,0,0,79,0,0,0,0,0,0,19,0
3.5,0,0,88,0,0,0,0,0,0,15,0
4.5,0,0,86,0,1,0,0,0,0,12,0
5.5,0,0,86,0,2,0,0,0,0,16,0
6.5,1,0,96,0,0,0,0,0,0,12,0
7.5,0,0,101,1,2,0,0,0,0,16,0
8.5,0,0,87,0,1,0,0,0,0,16,0
9.5,0,0,100,0,2,0,0,0,0,12,0
10.5,1,0,106,0,0,0,0,0,0,11,0
11.5,2,0,82,0,0,0,0,0,0,14,0
12.5,1,0,85,0,2,0,0,0,0,9,0
13.5,1,0,105,1,0,0,0,0,0,13,0
14.5,0,0,117,1,1,0,0,0,0,12,0
15.5,0,0,91,1,2,0,0,0,0,11,0
16.5,0,0,114,0,1,0,0,0,0,15,0
17.5,2,0,100,1,1,0,0,0,0,11,0
18.5,1,0,101,0,1,0,0,0,0,14,0
19.5,1,0,110,1,1,0,0,0,0,17,0
20.5,0,0,77,1,0,0,0,0,0,13,0
21.5,0,0,98,0,0,0,0,0,0,12,0
22.5,0,0,90,1,0,0,0,0,0,4,0
23.5,0,0,89,2,1,0,0,0,0,9,0
24.5,0,0,105,0,1,0,0,0,0,10,0
25.5,0,0,94,1,1,0,0,0,0,10,0
26.5,1,0,103,1,0,0,0,0,0,8,0
27.5,0,0,99,1,0,0,0,0,0,7,0
28.5,0,1,83,1,1,0,0,0,0,14,0
29.5,1,0,97,1,1,0,0,0,0,9,0
30.5,0,0,101,1,0,0,0,0,0,5,0
31.5,0,0,96,3,1,0,0,0,0,3,0
32.5,0,0,112,3,1,0,0,0,0,3,0
33.5,1,0,87,0,1,0,0,0,0,13,0
34.5,1,0,86,1,1,0,0,0,0,16,0
35.5,0,0,106,1,0,0,0,0,0,9,0
36.5,2,0,89,0,1,0,0,0,0,8,0
37.5,2,0,95,1,0,0,0,0,0,9,0
38.5,1,0,107,0,1,0,0,0,0,7,0
39.5,3,0,90,0,0,0,0,0,0,6,0
40.5,3,0,100,2,1,0,0,0,0,8,0
41.5,2,0,85,4,1,0,0,0,0,8,0
42.5,1,0,82,0,1,0,0,0,0,6,0
43.5,2,0,102,2,1,0,0,0,0,6,0
44.5,2,0,105,1,0,0,0,0,0,11,0
45.5,2,0,94,1,0,0,0,0,0,3,0
46.5,1,0,99,3,0,0,0,0,0,11,0
47.5,0,0,100,0,1,0,0,0,0,5,0
48.5,0,0,101,1,0,0,0,0,0,5,0
49.5,2,0,113,4,0,0,0,0,0,8,0
50.5,3,0,89,1,1,0,0,0,0,8,0
51.5,1,0,92,2,2,1,0,0,0,7,0
