# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 600.0000
# N_primaries = 30000000
# N_with_signal = 64300
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,61,0,0,0,0,0,0,11,0
1.5,0,0,90,0,0,0,0,0,0,12,0
2.5,0,0,89,0,0,0,0,0,0,16,0
3.5,0,0,94,0,1,0,0,0,0,10,0
4.5,0,0,91,0,3,0,0,0,0,16,0
5.5,2,0,101,0,1,0,0,0,0,16,0
6.5,0,0,124,0,3,0,0,0,0,9,0
7.5,1,0,131,0,2,0,0,0,0,14,0
8.5,0,0,107,1,1,0,0,0,0,15,0
9.5,0,0,105,0,2,0,0,0,0,17,0
10.5,1,0,103,1,1,0,0,0,0,12,0
11.5,0,0,119,0,1,0,0,0,0,19,0
12.5,1,0,135,0,0,0,0,0,0,10,0
13.5,0,0,106,0,0,0,0,0,0,15,0
14.5,1,0,138,1,2,0,0,0,0,6,0
15.5,0,0,130,2,1,0,0,0,0,15,0
16.5,0,0,110,0,3,0,0,0,0,19,0
17.5,0,0,107,0,1,0,0,0,0,15,0
18.5,1,0,99,0,0,0,0,0,0,17,0
19.5,0,0,136,0,4,0,0,0,0,8,0
20.5,0,0,101,2,1,0,0,0,0,7,0
21.5,1,0,124,1,1,0,0,0,0,6,0
22.5,0,0,102,1,1,0,0,0,0,9,0
23.5,0,0,108,2,0,0,0,0,0,4,0
24.5,1,0,104,1,0,0,0,0,0,7,0
25.5,0,0,88,2,3,0,0,0,0,9,0
26.5,0,0,125,1,0,0,0,0,0,7,0
27.5,1,1,110,1,0,1,0,0,0,11,0
28.5,0,0,107,3,0,0,0,0,0,6,0
29.5,1,0,109,2,0,0,0,0,0,9,0
30.5,0,0,120,0,0,0,0,0,0,5,0
31.5,1,0,108,2,1,0,0,0,0,6,0
32.5,0,0,106,1,0,0,0,0,0,7,0
33.5,0,0,121,1,3,0,0,0,0,9,0
34.5,2,0,109,4,3,0,0,0,0,7,0
35.5,1,0,101,0,1,0,0,0,0,9,0
36.5,3,0,126,3,1,0,0,0,0,6,0
37.5,2,0,128,0,1,0,0,0,0,3,0
38.5,3,0,115,2,2,0,0,0,0,6,0
39.5,1,0,133,1,1,0,0,0,0,7,0
40.5,2,0,102,2,0,0,0,0,0,10,0
41.5,1,0,122,0,1,0,0,0,0,9,0
42.5,0,0,94,1,1,0,0,0,0,4,0
43.5,3,0,126,1,3,0,0,0,0,6,0
44.5,1,0,123,2,1,0,0,0,0,4,0
45.5,4,0,121,3,0,0,0,0,0,9,0
46.5,2,0,87,2,1,0,0,0,0,6,0
47.5,2,0,108,3,1,0,0,0,0,5,0
48.5,3,0,102,3,0,0,0,0,0,8,0
49.5,1,0,111,4,1,0,0,0,0,5,0
50.5,3,0,110,5,1,0,0,0,0,7,0
51.5,3,0,114,0,0,0,0,0,0,6,0
52.5,0,0,103,4,0,0,0,0,0,3,0
53.5,2,0,107,4,1,0,0,0,0,14,0
54.5,5,0,115,1,1,0,0,0,0,4,0
55.5,0,0,107,1,0,0,0,0,0,2,0
56.5,3,0,102,4,1,0,0,0,0,3,0
57.5,2,0,120,1,1,0,0,0,0,8,0
58.5,5,0,99,4,1,0,0,0,0,6,0
59.5,1,0,120,3,1,0,0,0,0,5,0
60.5,0,0,125,3,1,0,0,0,0,1,0
61.5,4,0,104,1,0,0,0,0,0,4,0
62.5,5,0,97,5,0,0,0,0,0,3,0
63.5,1,0,111,2,0,0,0,0,0,4,0
64.5,0,0,112,4,0,0,0,0,0,2,0
65.5,2,0,99,5,2,0,0,0,0,4,0
66.5,1,1,99,2,1,0,0,0,0,3,0
67.5,2,0,136,6,1,1,0,0,0,3,0
68.5,2,0,96,5,1,0,0,0,0,3,0
69.5,3,0,107,2,1,0,0,0,0,7,0
