# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 300.0000
# N_primaries = 30000000
# N_with_signal = 113140
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,183,0,0,0,0,0,0,7,0
1.5,0,0,247,0,2,0,0,0,0,8,0
2.5,0,0,231,0,2,0,0,0,0,3,0
3.5,0,0,299,2,1,0,0,0,0,11,0
4.5,0,0,257,0,0,0,0,0,0,7,0
5.5,0,0,312,0,6,0,0,0,0,5,0
6.5,1,0,315,3,4,0,0,0,0,8,0
7.5,1,0,302,2,6,0,0,0,0,6,0
8.5,2,0,304,2,5,0,0,0,0,5,0
9.5,1,0,298,1,6,0,0,0,0,6,0
10.5,0,0,290,3,3,0,0,0,0,4,0
11.5,1,0,297,4,2,0,0,0,0,8,0
12.5,1,0,306,2,5,0,0,0,0,6,0
13.5,2,0,276,1,4,0,0,0,0,3,0
14.5,4,0,293,11,3,0,0,0,0,7,0
15.5,2,0,301,3,6,0,0,0,0,3,0
16.5,3,0,278,3,3,0,0,0,0,4,0
17.5,0,0,306,9,2,0,0,0,0,4,0
18.5,0,0,230,7,4,0,0,0,0,1,0
19.5,1,0,271,10,5,0,0,0,0,4,0
20.5,2,0,247,9,5,0,0,0,0,0,0
21.5,2,0,293,9,2,0,0,0,0,4,0
22.5,3,0,274,9,0,0,0,0,0,2,0
23.5,3,0,290,7,3,0,0,0,0,2,0
24.5,4,0,268,8,5,0,0,0,0,5,0
25.5,1,0,266,5,1,0,0,0,0,2,0
26.5,3,0,279,9,1,0,0,0,0,4,0
27.5,0,0,236,9,5,0,0,0,0,5,0
28.5,1,0,253,5,3,0,0,0,0,3,0
29.5,0,0,244,14,6,0,0,0,0,3,0
30.5,2,0,233,10,2,0,0,0,0,4,0
