# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 250.0000
# N_primaries = 30000000
# N_with_signal = 138095
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,196,0,0,0,0,0,0,8,0
1.5,0,0,295,0,1,0,0,0,0,3,0
2.5,2,0,285,1,2,0,0,0,0,9,0
3.5,1,0,314,2,3,0,0,0,0,5,0
4.5,1,0,317,1,2,0,0,0,0,5,0
5.5,3,0,343,5,11,0,0,0,0,7,0
6.5,4,0,342,4,10,0,0,0,0,8,0
7.5,4,0,336,3,8,0,0,0,0,5,0
8.5,6,0,353,2,6,0,0,0,0,2,0
9.5,4,0,326,3,7,0,0,0,0,4,0
10.5,2,0,315,3,6,1,0,0,0,5,0
11.5,4,0,292,3,2,0,0,0,0,6,0
12.5,0,0,317,3,4,0,0,0,0,5,0
13.5,3,0,290,5,6,0,0,0,0,4,0
14.5,2,0,333,6,3,0,0,0,0,3,0
15.5,2,0,339,9,3,0,0,0,0,3,0
16.5,6,0,299,8,1,0,0,0,0,3,0
17.5,4,0,332,9,6,0,0,0,0,1,0
18.5,2,0,311,10,5,0,0,0,0,2,0
19.5,1,0,316,11,11,0,0,0,0,3,0
20.5,1,0,317,8,5,0,0,0,0,0,0
21.5,3,0,249,11,7,0,0,0,0,2,0
22.5,3,0,290,11,3,0,0,0,0,2,0
23.5,1,0,269,7,4,0,0,0,0,3,0
24.5,0,0,302,17,3,0,0,0,0,5,0
25.5,3,0,270,16,3,0,0,0,0,0,0
26.5,2,1,280,9,6,0,0,0,0,1,0
27.5,3,0,248,14,10,0,0,0,0,1,0
28.5,2,0,284,17,8,0,0,0,0,1,0
29.5,3,0,285,17,6,0,0,0,0,3,0
30.5,3,0,246,11,3,0,0,0,0,1,0
31.5,3,0,249,15,3,0,0,0,0,1,0
32.5,1,0,250,14,3,0,0,0,0,2,0
33.5,7,0,256,11,4,0,0,0,0,0,0
34.5,3,0,268,12,5,0,0,0,0,1,0
35.5,4,0,242,10,6,0,0,0,0,0,0
36.5,16,0,246,11,7,0,0,0,0,0,0
37.5,7,0,244,25,5,1,0,0,0,3,0
38.5,16,0,258,8,4,0,0,0,0,1,0
39.5,9,1,242,6,4,0,0,0,0,3,0
40.5,14,0,243,15,7,0,0,0,0,3,0
41.5,16,1,223,24,6,1,0,0,0,0,0
42.5,13,0,220,11,0,2,0,0,0,2,0
43.5,14,0,250,12,8,0,0,0,0,5,0
44.5,6,0,232,17,6,0,0,0,0,2,0
45.5,7,0,232,14,3,0,0,0,0,2,0
46.5,17,0,232,17,3,0,0,0,0,1,0
47.5,12,0,229,24,5,0,0,0,0,2,0
48.5,11,0,191,21,6,0,0,0,0,1,0
49.5,12,0,193,22,4,0,0,0,0,0,0
50.5,14,0,217,14,5,0,0,0,0,3,0
51.5,8,0,208,25,6,0,0,0,0,1,0
52.5,9,0,203,18,3,0,0,0,0,0,0
