# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1000.0000
# N_primaries = 30000000
# N_with_signal = 49348
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,27,0,1,0,0,0,0,11,0
1.5,0,0,49,0,0,0,0,0,0,25,0
2.5,0,0,54,0,0,0,0,0,0,8,0
3.5,0,0,42,0,1,0,0,0,0,13,0
4.5,0,0,53,0,1,0,0,0,0,6,0
5.5,0,0,52,0,0,0,0,0,0,11,0
6.5,0,0,56,0,3,0,0,0,0,21,0
7.5,1,0,55,0,0,0,0,0,0,14,0
8.5,0,0,53,0,1,0,0,0,0,17,0
9.5,0,0,56,0,1,0,0,0,0,11,0
10.5,0,0,51,0,1,0,0,0,0,19,0
11.5,0,0,51,0,1,0,0,0,0,11,0
12.5,0,0,61,0,0,0,0,0,0,15,0
13.5,0,0,53,0,1,0,0,0,0,10,0
14.5,0,0,62,0,1,0,0,0,0,16,0
15.5,0,0,51,0,0,0,0,0,0,13,0
16.5,0,0,51,1,0,1,0,0,0,17,0
17.5,0,0,57,0,0,0,0,0,0,16,0
18.5,0,0,57,0,1,0,0,0,0,16,0
19.5,1,0,48,0,0,0,0,0,0,9,0
20.5,0,0,47,0,0,1,0,0,0,10,0
21.5,0,0,68,0,1,0,0,0,0,3,0
22.5,0,0,50,0,0,0,0,0,0,16,0
23.5,0,0,52,0,0,0,0,0,0,14,0
24.5,1,0,60,0,0,0,0,0,0,12,0
25.5,1,0,52,0,0,0,0,0,0,13,0
26.5,0,0,66,1,0,1,0,0,0,11,0
27.5,0,0,56,1,1,0,0,0,0,10,0
28.5,0,0,42,0,1,0,0,0,0,10,0
29.5,0,0,70,1,1,0,0,0,0,8,0
30.5,0,0,47,0,0,0,0,0,0,17,0
31.5,0,0,54,1,0,0,0,0,0,17,0
32.5,0,0,44,0,0,0,0,0,0,10,0
33.5,1,0,55,0,0,0,0,0,0,7,0
34.5,1,0,46,1,0,0,0,0,0,11,0
35.5,1,0,51,0,0,0,0,0,0,11,0
36.5,0,0,57,0,0,1,0,0,0,11,0
37.5,0,0,54,0,0,0,0,0,0,7,0
38.5,1,0,56,0,0,0,0,0,0,5,0
39.5,1,0,55,1,0,0,0,0,0,8,0
40.5,1,0,45,0,1,0,0,0,0,13,0
41.5,1,0,66,0,0,0,0,0,0,10,0
42.5,0,0,45,3,0,0,0,0,0,11,0
43.5,0,0,50,0,0,0,0,0,0,9,0
44.5,1,0,55,1,0,1,0,0,0,6,0
45.5,1,0,52,0,0,0,0,0,0,9,0
46.5,2,0,48,0,0,0,0,0,0,12,0
47.5,0,0,57,0,1,0,0,0,0,4,0
48.5,2,0,63,1,0,0,0,0,0,12,0
49.5,3,0,49,0,1,0,0,0,0,4,0
50.5,1,0,54,0,0,0,0,0,0,7,0
51.5,0,0,60,0,0,0,0,0,0,9,0
52.5,1,0,50,0,0,0,0,0,0,6,0
53.5,2,0,51,1,0,0,0,0,0,7,0
54.5,1,0,50,0,0,0,0,0,0,8,0
55.5,2,0,55,0,0,0,0,0,0,6,0
56.5,0,0,54,0,0,0,0,0,0,8,0
57.5,1,0,61,1,0,0,0,0,0,7,0
58.5,0,0,52,0,0,0,0,0,0,12,0
59.5,3,0,59,1,0,0,0,0,0,7,0
60.5,1,0,46,2,0,0,0,0,0,9,0
61.5,0,0,43,1,1,0,0,0,0,7,0
62.5,1,0,58,0,0,0,0,0,0,10,0
63.5,1,0,57,1,0,0,0,0,0,2,0
64.5,0,0,55,0,0,0,0,0,0,3,0
65.5,3,0,57,1,0,0,0,0,0,4,0
66.5,0,0,44,1,0,0,0,0,0,5,0
67.5,1,0,51,2,1,0,0,0,0,2,0
68.5,0,0,50,2,0,0,0,0,0,9,0
69.5,0,0,41,0,0,0,0,0,0,5,0
70.5,0,0,46,1,0,1,0,0,0,3,0
71.5,0,0,54,0,0,0,0,0,0,6,0
72.5,0,0,41,0,0,0,0,0,0,6,0
73.5,1,0,49,3,0,0,0,0,0,12,0
74.5,0,0,56,1,0,0,0,0,0,7,0
75.5,1,0,52,0,0,0,0,0,0,8,0
