# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1022.0000
# N_primaries = 30000000
# N_with_signal = 48992
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,32,0,0,0,0,0,0,16,0
1.5,0,0,61,0,0,0,0,0,0,13,0
2.5,0,0,43,0,0,0,0,0,0,15,0
3.5,0,0,43,0,0,0,0,0,0,26,0
4.5,0,0,50,0,0,0,0,0,0,23,0
5.5,0,0,54,0,1,0,0,0,0,11,0
6.5,0,0,46,0,0,0,0,0,0,17,0
7.5,0,0,51,0,1,1,0,0,0,18,0
8.5,0,0,44,0,0,0,0,0,0,17,0
9.5,1,0,44,0,0,0,0,0,0,20,0
10.5,0,0,46,0,0,0,0,0,0,17,0
11.5,0,0,50,0,1,0,0,0,0,15,0
12.5,1,0,42,0,0,0,0,0,0,14,0
13.5,0,0,48,0,0,0,0,0,0,20,0
14.5,0,0,58,0,0,0,0,0,0,11,0
15.5,0,0,62,0,0,0,0,0,0,18,0
16.5,0,0,51,0,2,0,0,0,0,14,0
17.5,0,0,42,0,0,1,0,0,0,15,0
18.5,0,0,55,1,0,0,0,0,0,20,0
19.5,0,0,58,0,0,0,0,0,0,9,0
20.5,0,0,55,1,1,0,0,0,0,9,0
21.5,0,0,50,0,1,0,0,0,0,9,0
22.5,1,0,44,0,2,0,0,0,0,9,0
23.5,0,0,57,0,0,1,0,0,0,13,0
24.5,0,0,38,1,1,0,0,0,0,12,0
25.5,0,0,55,0,1,0,0,0,0,13,0
26.5,0,0,32,0,0,0,0,0,0,9,0
27.5,0,0,59,0,0,0,0,0,0,14,0
28.5,0,0,61,0,0,0,0,0,0,13,0
29.5,0,0,46,1,1,1,0,0,0,9,0
30.5,1,0,58,0,0,0,0,0,0,7,0
31.5,0,0,44,0,0,0,0,0,0,7,0
32.5,0,0,49,0,0,0,0,0,0,5,0
33.5,0,0,54,0,0,1,0,0,0,12,0
34.5,1,0,43,1,0,0,0,0,0,5,0
35.5,1,0,59,1,1,0,0,0,0,10,0
36.5,2,0,58,0,0,0,0,0,0,13,0
37.5,1,0,43,0,0,0,0,0,0,11,0
38.5,1,0,56,1,0,0,0,0,0,10,0
39.5,0,0,44,0,0,0,0,0,0,7,0
40.5,0,0,48,1,0,0,0,0,0,4,0
41.5,0,0,52,1,0,0,0,0,0,14,0
42.5,1,0,59,0,0,0,0,0,0,5,0
43.5,0,0,70,2,2,0,0,0,0,5,0
44.5,2,0,56,1,1,0,0,0,0,3,0
45.5,1,0,55,0,0,0,0,0,0,5,0
46.5,2,0,63,0,0,0,0,0,0,12,0
47.5,1,0,41,0,0,0,0,0,0,15,0
48.5,0,0,56,2,0,0,0,0,0,6,0
49.5,0,0,49,2,0,0,0,0,0,11,0
50.5,0,0,41,1,0,1,0,0,0,11,0
51.5,0,0,57,1,0,0,0,0,0,9,0
52.5,2,0,37,0,0,0,0,0,0,8,0
53.5,0,0,52,1,0,0,0,0,0,8,0
54.5,2,0,51,1,1,0,0,0,0,10,0
55.5,1,0,56,0,1,0,0,0,0,13,0
56.5,1,0,50,0,0,0,0,0,0,9,0
57.5,1,0,51,0,0,0,0,0,0,10,0
58.5,1,0,53,0,0,0,0,0,0,8,0
59.5,1,0,46,1,0,0,0,0,0,5,0
60.5,1,0,59,1,0,0,0,0,0,7,0
61.5,0,0,49,1,0,0,0,0,0,10,0
62.5,0,0,50,1,0,0,0,0,0,10,0
63.5,2,0,52,0,0,0,0,0,0,3,0
64.5,1,0,52,0,0,0,0,0,0,9,0
65.5,1,0,49,1,0,0,0,0,0,6,0
66.5,0,0,45,0,0,1,0,0,0,6,0
67.5,0,0,51,1,0,0,0,0,0,9,0
68.5,0,0,44,0,0,0,0,0,0,5,0
69.5,0,0,37,0,0,1,0,0,0,9,0
70.5,0,0,61,0,1,0,0,0,0,9,0
71.5,1,0,49,0,0,0,0,0,0,5,0
72.5,2,0,54,1,0,0,0,0,0,8,0
73.5,2,0,44,2,1,1,0,0,0,7,0
74.5,0,0,57,0,0,0,0,0,0,8,0
75.5,0,0,36,1,0,0,0,0,0,7,0
76.5,2,0,60,0,0,2,0,0,0,6,0
77.5,2,0,62,2,0,0,0,0,0,5,0
78.5,1,0,63,1,0,1,0,0,0,7,0
79.5,0,0,53,0,0,0,0,0,0,9,0
80.5,2,0,47,1,0,0,0,0,0,13,0
81.5,2,0,54,0,0,0,0,0,0,4,0
82.5,1,0,60,2,1,0,0,0,0,5,0
83.5,1,0,52,0,1,0,0,0,0,5,0
84.5,2,0,39,0,0,0,0,0,0,6,0
85.5,0,0,44,3,0,0,0,0,0,7,0
86.5,0,0,50,2,0,1,0,0,0,6,0
87.5,0,0,51,2,0,0,0,0,0,3,0
88.5,0,0,47,3,0,0,0,0,0,6,0
89.5,1,0,48,1,0,0,0,0,0,6,0
90.5,0,0,46,0,0,1,0,0,0,10,0
91.5,0,0,52,0,0,0,0,0,0,2,0
92.5,0,0,45,1,0,0,0,0,0,5,0
93.5,0,0,49,1,1,0,0,0,0,3,0
94.5,0,0,46,0,0,0,0,0,0,3,0
95.5,0,0,53,5,0,0,0,0,0,3,0
96.5,0,0,44,0,0,0,0,0,0,6,0
97.5,1,0,55,2,0,0,0,0,0,5,0
98.5,1,0,48,2,1,0,0,0,0,5,0
99.5,0,0,58,0,0,1,0,0,0,6,0
100.5,0,0,46,1,0,0,0,0,0,6,0
101.5,2,0,40,0,0,0,0,0,0,9,0
102.5,1,0,40,1,0,0,0,0,0,4,0
103.5,0,0,55,1,0,0,0,0,0,2,0
104.5,2,0,52,0,0,0,0,0,0,5,0
105.5,1,0,45,1,0,0,0,0,0,6,0
106.5,0,0,44,1,1,0,0,0,0,1,0
107.5,1,0,57,0,0,0,0,0,0,7,0
108.5,1,0,44,2,0,0,0,0,0,5,0
109.5,4,0,49,1,0,0,0,0,0,9,0
110.5,2,0,41,0,0,0,0,0,0,3,0
111.5,1,0,53,2,0,0,0,0,0,2,0
112.5,1,0,46,2,0,0,0,0,0,5,0
113.5,1,0,43,0,0,0,0,0,0,3,0
114.5,2,0,45,0,0,1,0,0,0,4,0
115.5,1,0,47,1,0,0,0,0,0,7,0
116.5,2,0,40,1,0,0,0,0,0,2,0
117.5,0,0,31,2,0,0,0,0,0,2,0
118.5,2,0,44,0,0,0,0,0,0,5,0
119.5,0,0,40,1,0,0,0,0,0,2,0
120.5,3,0,41,1,0,0,0,0,0,5,0
121.5,1,0,39,3,0,0,0,0,0,6,0
122.5,0,0,42,0,0,0,0,0,0,4,0
123.5,0,0,56,1,0,0,0,0,0,2,0
124.5,1,0,45,2,0,0,0,0,0,7,0
125.5,1,0,64,4,0,0,0,0,0,5,0
126.5,1,0,56,0,0,0,0,0,0,5,0
127.5,0,0,53,2,0,0,0,0,0,6,0
128.5,0,0,53,2,1,0,0,0,0,2,0
129.5,1,0,41,0,0,0,0,0,0,4,0
130.5,2,0,41,2,0,0,0,0,0,8,0
131.5,0,0,49,0,0,0,0,0,0,3,0
132.5,2,0,62,0,0,0,0,0,0,5,0
133.5,2,0,36,2,0,0,0,0,0,7,0
134.5,2,0,42,1,0,0,0,0,0,2,0
135.5,3,0,50,2,1,0,0,0,0,1,0
136.5,2,0,46,0,1,0,0,0,0,7,0
137.5,2,0,46,2,0,0,0,0,0,2,0
138.5,1,0,45,4,0,1,0,0,0,1,0
139.5,2,0,60,1,0,0,0,0,0,5,0
140.5,2,0,46,3,0,0,0,0,0,4,0
141.5,2,0,45,3,0,0,0,0,0,6,0
142.5,1,0,42,1,0,0,0,0,0,1,0
143.5,2,0,43,2,0,0,0,0,0,2,0
144.5,0,0,44,2,0,0,0,0,0,6,0
145.5,0,1,44,2,0,0,0,0,0,1,0
146.5,2,1,53,2,0,0,0,0,0,5,0
147.5,0,0,66,1,0,1,0,0,0,0,0
148.5,2,0,42,2,0,1,0,0,0,6,0
149.5,2,0,43,0,2,0,0,0,0,4,0
150.5,0,0,48,1,0,0,0,0,0,1,0
151.5,1,0,46,2,0,0,0,0,0,5,0
152.5,0,0,47,0,0,0,0,0,0,3,0
153.5,0,0,43,1,0,0,0,0,0,2,0
154.5,0,0,45,0,0,0,0,0,0,6,0
155.5,0,0,50,1,0,0,0,0,0,2,0
156.5,0,0,43,1,1,0,0,0,0,3,0
157.5,0,0,41,1,0,0,0,0,0,4,0
158.5,0,0,42,1,0,0,0,0,0,3,0
159.5,0,0,49,0,1,0,0,0,0,2,0
160.5,0,0,43,0,0,0,0,0,0,6,0
161.5,1,1,58,1,0,1,0,0,0,2,0
162.5,1,0,43,1,1,0,0,0,0,3,0
163.5,1,0,29,2,1,0,0,0,0,4,0
164.5,0,0,49,3,0,0,0,0,0,1,0
165.5,2,0,38,3,0,0,0,0,0,2,0
166.5,1,0,45,0,0,0,0,0,0,6,0
167.5,0,0,44,1,1,0,0,0,0,4,0
168.5,1,0,31,2,0,0,0,0,0,1,0
169.5,3,0,48,0,0,0,0,0,0,7,0
170.5,1,0,43,1,1,0,0,0,0,2,0
171.5,3,1,31,2,0,0,0,0,0,5,0
172.5,1,1,43,2,0,0,0,0,0,2,0
