# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 150.0000
# N_primaries = 30000000
# N_with_signal = 227794
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,127,0,4,0,0,0,0,3,0
1.5,1,0,201,0,1,0,0,0,0,4,0
2.5,1,0,175,0,4,0,0,0,0,2,0
3.5,1,0,188,2,2,0,0,0,0,1,0
4.5,2,0,202,0,8,0,0,0,0,3,0
5.5,6,0,213,3,14,0,0,0,0,1,0
6.5,6,0,230,3,16,0,0,0,0,2,0
7.5,2,0,191,3,13,0,0,0,0,3,0
8.5,8,0,207,3,14,0,0,0,0,0,0
9.5,3,0,194,5,19,0,0,0,0,2,0
10.5,10,0,185,4,15,0,0,0,0,0,0
11.5,2,0,180,7,11,0,0,0,0,17,0
12.5,6,0,174,6,8,0,0,0,0,2,0
13.5,2,0,170,7,19,0,0,0,0,2,0
14.5,4,0,185,1,10,0,0,0,0,2,0
15.5,2,0,164,3,12,0,0,0,0,0,0
16.5,4,0,150,7,6,0,0,0,0,1,0
17.5,7,0,163,7,14,0,0,0,0,0,0
18.5,5,0,168,5,10,0,0,0,0,0,0
19.5,2,0,146,8,11,0,0,0,0,1,0
20.5,6,0,167,5,14,0,0,0,0,2,0
21.5,2,0,146,8,15,0,0,0,0,1,0
22.5,7,0,138,10,6,0,0,0,0,3,0
23.5,4,0,145,7,9,0,0,0,0,0,0
24.5,8,0,118,9,10,0,0,0,0,0,0
25.5,4,0,141,6,8,0,0,0,0,1,0
26.5,3,1,146,4,11,1,0,0,0,1,0
27.5,4,0,148,7,7,0,0,0,0,2,0
28.5,2,0,153,6,10,0,0,0,0,0,0
29.5,9,1,128,11,5,1,0,0,0,1,0
30.5,7,0,127,4,7,0,0,0,0,0,0
31.5,5,0,135,8,6,1,0,0,0,0,0
32.5,4,0,149,13,9,0,0,0,0,1,0
33.5,14,0,159,3,4,0,0,0,0,0,0
34.5,10,0,109,11,7,0,0,0,0,1,0
35.5,10,0,132,4,11,0,0,0,0,2,0
36.5,21,0,159,3,13,0,0,0,0,2,0
37.5,29,0,133,6,5,0,0,0,0,2,0
38.5,14,0,150,11,8,0,0,0,0,0,0
39.5,19,0,153,2,7,0,0,0,0,1,0
40.5,20,0,140,6,6,0,0,0,0,2,0
41.5,18,0,145,6,11,0,0,0,0,0,0
42.5,23,0,137,14,2,1,0,0,0,1,0
43.5,16,0,139,8,9,1,0,0,0,0,0
44.5,17,0,132,10,11,0,0,0,0,0,0
45.5,22,0,180,7,11,1,0,0,0,0,0
46.5,18,0,170,8,8,0,0,0,0,0,0
47.5,24,1,160,12,11,0,0,0,0,0,0
48.5,10,1,153,5,6,0,0,0,0,1,0
49.5,19,0,163,10,10,2,0,0,0,1,0
50.5,16,1,171,12,6,0,0,0,0,2,0
51.5,10,0,193,6,6,0,0,0,0,0,0
52.5,11,0,184,7,4,0,0,0,0,0,0
53.5,16,1,148,7,3,2,0,0,0,0,0
54.5,13,1,158,9,4,2,0,0,0,0,0
55.5,21,0,122,7,3,0,0,0,0,0,0
