# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 500.0000
# N_primaries = 30000000
# N_with_signal = 72258
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,89,0,0,0,0,0,0,15,0
1.5,1,0,142,0,0,0,0,0,0,14,0
2.5,0,0,150,0,1,0,0,0,0,8,0
3.5,0,0,119,0,0,0,0,0,0,13,0
4.5,0,0,116,0,0,0,0,0,0,17,0
5.5,1,0,157,0,1,0,0,0,0,12,0
6.5,2,0,148,0,2,0,0,0,0,14,0
7.5,2,0,119,2,1,0,0,0,0,13,0
8.5,1,0,158,0,5,0,0,0,0,16,0
9.5,1,0,155,1,1,0,0,0,0,14,0
10.5,1,0,160,1,2,1,0,0,0,12,0
11.5,0,0,150,1,2,0,0,0,0,6,0
12.5,0,0,144,0,1,0,0,0,0,12,0
13.5,0,0,163,0,0,0,0,0,0,12,0
14.5,0,0,130,1,0,0,0,0,0,13,0
15.5,1,0,127,0,3,0,0,0,0,4,0
16.5,1,0,144,0,1,0,0,0,0,15,0
17.5,0,0,145,1,0,0,0,0,0,5,0
18.5,0,0,138,3,3,1,0,0,0,4,0
19.5,0,0,140,4,1,0,0,0,0,10,0
20.5,0,0,151,1,1,0,0,0,0,10,0
21.5,1,0,136,3,1,0,0,0,0,9,0
22.5,1,0,126,2,3,0,0,0,0,4,0
23.5,0,0,150,1,4,0,0,0,0,10,0
24.5,1,0,169,2,0,0,0,0,0,8,0
25.5,1,0,140,3,2,0,0,0,0,7,0
26.5,1,0,153,1,1,0,0,0,0,8,0
27.5,0,0,143,3,1,0,0,0,0,6,0
28.5,0,0,146,3,1,0,0,0,0,6,0
29.5,0,0,140,1,2,0,0,0,0,4,0
30.5,1,0,150,1,1,0,0,0,0,10,0
31.5,1,0,145,5,0,0,0,0,0,4,0
32.5,1,0,154,1,2,0,0,0,0,4,0
33.5,0,0,119,3,1,1,0,0,0,6,0
34.5,1,0,157,1,1,0,0,0,0,2,0
35.5,1,0,152,3,2,0,0,0,0,6,0
36.5,2,0,161,3,1,0,0,0,0,6,0
37.5,1,0,138,0,1,0,0,0,0,5,0
38.5,1,0,149,6,3,0,0,0,0,3,0
39.5,2,0,161,2,1,0,0,0,0,4,0
40.5,3,0,154,1,0,0,0,0,0,5,0
41.5,7,0,141,6,1,0,0,0,0,5,0
42.5,2,0,165,2,0,0,0,0,0,3,0
43.5,5,0,146,4,0,0,0,0,0,3,0
44.5,2,0,128,8,1,0,0,0,0,4,0
45.5,3,0,146,3,0,0,0,0,0,3,0
46.5,0,0,169,7,0,0,0,0,0,8,0
47.5,1,0,129,4,2,0,0,0,0,5,0
48.5,3,0,131,6,4,0,0,0,0,5,0
49.5,2,0,152,3,2,0,0,0,0,7,0
50.5,2,0,143,7,0,1,0,0,0,6,0
51.5,2,0,135,6,1,0,0,0,0,3,0
52.5,3,0,120,6,0,0,0,0,0,2,0
53.5,1,0,148,4,1,0,0,0,0,5,0
54.5,2,0,137,2,1,0,0,0,0,4,0
55.5,3,0,149,4,1,0,0,0,0,5,0
56.5,7,0,150,6,1,0,0,0,0,5,0
57.5,1,0,130,4,4,0,0,0,0,4,0
58.5,2,0,154,9,3,0,0,0,0,4,0
59.5,1,0,143,4,1,0,0,0,0,2,0
60.5,3,1,134,3,1,0,0,0,0,4,0
61.5,0,0,135,1,1,0,0,0,0,5,0
62.5,0,0,137,5,0,0,0,0,0,3,0
63.5,1,0,144,3,1,0,0,0,0,5,0
64.5,2,0,124,4,0,0,0,0,0,2,0
65.5,1,0,155,8,2,0,0,0,0,1,0
66.5,4,0,139,5,0,0,0,0,0,1,0
67.5,4,0,152,2,1,0,0,0,0,4,0
68.5,0,0,122,6,2,0,0,0,0,3,0
69.5,2,0,136,4,2,0,0,0,0,2,0
70.5,2,0,157,7,0,0,0,0,0,4,0
71.5,3,0,145,8,1,0,0,0,0,4,0
72.5,2,0,138,4,0,0,0,0,0,4,0
73.5,3,0,152,8,0,0,0,0,0,5,0
74.5,3,0,132,7,0,0,0,0,0,2,0
75.5,7,0,149,8,0,0,0,0,0,4,0
76.5,1,0,130,6,2,0,0,0,0,3,0
77.5,2,0,168,4,0,0,0,0,0,3,0
78.5,2,0,140,1,1,1,0,0,0,2,0
79.5,5,0,129,5,1,0,0,0,0,2,0
80.5,4,0,147,2,1,0,0,0,0,4,0
81.5,4,0,140,3,1,0,0,0,0,3,0
