# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 400.0000
# N_primaries = 30000000
# N_with_signal = 85417
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,116,0,0,0,0,0,0,13,0
1.5,0,0,174,0,1,0,0,0,0,13,0
2.5,0,0,166,0,0,0,0,0,0,6,0
3.5,0,0,197,0,0,0,0,0,0,9,0
4.5,0,0,223,0,1,0,0,0,0,10,0
5.5,0,0,195,0,1,0,0,0,0,7,0
6.5,1,0,235,0,5,0,0,0,0,8,0
7.5,4,0,209,1,4,0,0,0,0,13,0
8.5,1,0,223,0,3,0,0,0,0,6,0
9.5,2,0,222,2,4,0,0,0,0,10,0
10.5,0,0,227,1,2,0,0,0,0,8,0
11.5,2,0,221,1,4,0,0,0,0,7,0
12.5,0,0,195,0,1,0,0,0,0,5,0
13.5,1,0,217,3,4,0,0,0,0,10,0
14.5,1,0,213,2,0,0,0,0,0,8,0
15.5,1,0,188,1,2,0,0,0,0,4,0
16.5,1,0,207,2,1,0,0,0,0,8,0
17.5,1,0,191,4,3,0,0,0,0,9,0
18.5,0,0,215,4,7,0,0,0,0,8,0
19.5,1,0,202,2,4,0,0,0,0,7,0
20.5,0,0,228,2,2,0,0,0,0,7,0
21.5,1,0,182,3,2,0,0,0,0,2,0
22.5,0,0,212,3,3,0,0,0,0,8,0
23.5,1,0,201,2,1,0,0,0,0,2,0
24.5,2,0,195,4,1,0,0,0,0,3,0
25.5,0,0,205,1,4,0,0,0,0,5,0
26.5,2,0,197,3,1,0,0,0,0,1,0
27.5,0,0,214,5,1,0,0,0,0,9,0
28.5,1,0,211,1,1,0,0,0,0,4,0
29.5,1,0,194,5,1,0,0,0,0,3,0
30.5,1,0,202,3,0,0,0,0,0,6,0
31.5,0,0,177,7,1,0,0,0,0,3,0
32.5,0,0,186,5,1,0,0,0,0,4,0
33.5,4,0,194,10,0,1,0,0,0,2,0
34.5,2,0,241,3,1,0,0,0,0,3,0
35.5,3,0,208,10,2,0,0,0,0,3,0
36.5,5,0,204,7,1,0,0,0,0,1,0
37.5,1,0,202,5,2,0,0,0,0,4,0
38.5,3,0,200,5,1,0,0,0,0,2,0
39.5,9,0,192,6,1,0,0,0,0,4,0
40.5,2,0,187,8,0,0,0,0,0,3,0
41.5,7,0,189,4,3,0,0,0,0,1,0
42.5,4,0,179,5,1,0,0,0,0,3,0
