# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 120.0000
# N_primaries = 30000000
# N_with_signal = 257321
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,2,0,80,1,3,0,0,0,0,8,0
1.5,3,0,116,0,3,0,0,0,0,3,0
2.5,2,0,120,1,7,0,0,0,0,1,0
3.5,2,0,117,1,3,0,0,0,0,2,0
4.5,3,0,129,1,4,0,0,0,0,3,0
5.5,5,0,137,0,24,0,0,0,0,0,0
6.5,5,0,116,1,19,0,0,0,0,0,0
7.5,12,0,129,2,26,0,0,0,0,1,0
8.5,7,0,118,1,16,0,0,0,0,1,0
9.5,15,0,113,2,18,0,0,0,0,0,0
10.5,8,0,97,1,17,0,0,0,0,1,0
11.5,6,0,94,4,11,0,0,0,0,35,0
12.5,6,0,110,2,20,0,0,0,0,2,0
13.5,10,0,108,2,16,0,0,0,0,4,0
14.5,8,0,112,1,12,1,0,0,0,0,0
15.5,5,0,116,1,15,1,0,0,0,0,0
16.5,11,0,98,3,19,0,0,0,0,1,0
17.5,5,0,91,1,15,0,0,0,0,0,0
18.5,7,0,106,4,15,0,0,0,0,0,0
19.5,8,0,131,3,14,0,0,0,0,2,0
20.5,13,0,109,5,10,0,0,0,0,0,0
21.5,10,0,108,5,23,1,0,0,0,1,0
22.5,4,0,104,5,8,0,0,0,0,1,0
23.5,7,1,106,6,18,0,0,0,0,1,0
24.5,4,0,124,5,14,0,0,0,0,0,0
25.5,4,0,130,1,9,0,0,0,0,0,0
26.5,7,1,119,6,9,0,0,0,0,0,0
27.5,4,0,141,2,10,0,0,0,0,0,0
28.5,7,0,124,7,10,0,0,0,0,0,0
29.5,6,0,141,3,8,0,0,0,0,1,0
30.5,5,0,119,1,7,0,0,0,0,1,0
31.5,4,0,137,6,9,0,0,0,0,1,0
32.5,6,1,146,3,9,1,0,0,0,0,0
33.5,9,0,127,5,12,1,0,0,0,0,0
34.5,13,0,167,7,13,0,0,0,0,0,0
35.5,11,0,159,5,6,0,0,0,0,0,0
36.5,28,0,144,7,7,0,0,0,0,1,0
37.5,19,0,133,2,15,0,0,0,0,0,0
38.5,33,0,97,3,13,0,0,0,0,0,0
39.5,19,0,50,3,7,1,0,0,0,0,0
40.5,22,1,40,3,11,0,0,0,0,0,0
41.5,19,0,16,3,8,1,0,0,0,0,0
42.5,13,0,20,3,11,0,0,0,0,0,0
43.5,21,0,22,2,6,1,0,0,0,0,0
