# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 80.0000
# N_primaries = 30000000
# N_with_signal = 283847
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,26,0,3,0,0,0,0,1,0
1.5,7,0,37,0,15,0,0,0,0,1,0
2.5,7,0,45,0,9,0,0,0,0,1,0
3.5,1,0,39,0,10,0,0,0,0,0,0
4.5,8,0,58,0,13,0,0,0,0,1,0
5.5,15,0,50,0,42,0,0,0,0,0,0
6.5,22,0,64,0,35,0,0,0,0,2,0
7.5,20,0,51,0,36,0,0,0,0,0,0
8.5,20,1,67,1,37,0,0,0,0,0,0
9.5,17,0,73,1,35,0,0,0,0,2,0
10.5,17,0,69,1,32,0,0,0,0,2,0
11.5,15,0,85,0,33,0,0,0,0,82,0
12.5,12,0,84,1,31,0,0,0,0,0,0
13.5,21,0,102,1,31,0,0,0,0,17,0
14.5,12,1,102,2,21,0,0,0,0,1,0
15.5,16,0,118,1,27,1,0,0,0,0,0
16.5,17,0,120,1,22,0,0,0,0,0,0
17.5,11,0,107,1,27,0,0,0,0,1,0
18.5,22,0,112,1,22,1,0,0,0,0,0
19.5,21,0,55,0,23,0,0,0,0,0,0
20.5,17,0,28,0,15,1,0,0,0,0,0
21.5,8,0,22,2,18,1,0,0,0,0,0
22.5,10,0,6,3,18,0,0,0,0,0,0
23.5,14,0,10,0,18,0,0,0,0,1,0
24.5,9,0,5,1,12,0,0,0,0,0,0
25.5,6,0,3,0,20,0,0,0,0,0,0
26.5,12,0,7,1,22,0,0,0,0,0,0
27.5,7,0,3,1,27,0,0,0,0,0,0
28.5,13,0,6,0,29,0,0,0,0,0,0
29.5,17,0,3,0,25,2,0,0,0,0,0
30.5,10,0,3,0,40,0,0,0,0,0,0
31.5,9,0,3,0,55,0,0,0,0,0,0
32.5,14,1,2,0,79,0,0,0,0,0,0
33.5,25,0,2,0,58,1,0,0,0,0,0
34.5,25,0,1,0,79,0,0,0,0,0,0
35.5,28,0,0,0,61,0,0,0,0,0,0
36.5,47,0,3,0,60,1,0,0,0,0,0
37.5,38,0,0,0,57,0,0,0,0,0,0
38.5,40,0,0,0,77,0,0,0,0,0,0
39.5,43,0,0,0,50,0,0,0,0,0,0
40.5,35,0,0,0,68,1,0,0,0,0,0
41.5,35,1,1,0,55,0,0,0,0,0,0
42.5,29,0,0,0,45,1,0,0,0,0,0
43.5,32,0,1,0,70,0,0,0,0,0,0
44.5,41,0,1,0,387,2,0,0,0,0,0
45.5,28,0,0,0,1332,0,0,0,0,1,0
46.5,30,0,0,0,621,1,0,0,0,1,0
47.5,25,1,0,0,2541,2,0,0,0,0,0
48.5,21,0,1,0,84,3,0,0,0,0,0
49.5,29,0,0,0,13553,1,0,0,0,0,0
50.5,34,1,0,0,49,4,0,0,0,0,0
51.5,34,0,0,0,10888,6,0,0,0,0,0
52.5,33,1,0,0,38,3,0,0,0,0,0
53.5,45,1,0,0,23,2,0,0,0,0,0
54.5,41,2,0,0,11,1,0,0,0,0,0
55.5,67,1,0,0,2,7,0,0,0,0,0
56.5,61,1,0,0,5,4,0,0,0,0,0
57.5,54,2,1,0,0,3,0,0,0,0,0
58.5,67,0,0,0,3,4,0,0,0,0,0
59.5,73,1,0,0,8,4,0,0,0,0,0
60.5,136,3,0,0,13,2,0,0,0,0,0
61.5,309,9,2,0,5,3,0,0,0,0,0
62.5,397,6,0,0,6,3,0,0,0,0,0
63.5,353,7,0,0,12,2,0,0,0,0,0
64.5,385,6,0,0,3,4,0,0,0,0,0
65.5,411,7,1,0,3,2,0,0,0,0,0
66.5,344,6,0,0,4,0,0,0,0,0,0
67.5,343,11,0,0,2,1,0,0,0,0,0
68.5,354,8,0,0,5,2,0,0,0,0,0
69.5,355,7,0,0,2,1,0,0,0,0,0
70.5,365,5,0,0,2,0,0,0,0,0,0
71.5,418,8,0,0,0,2,0,0,0,0,0
72.5,378,10,1,0,1,0,0,0,0,0,0
73.5,418,11,0,0,2,0,0,0,0,0,0
74.5,419,5,0,0,8,0,0,0,0,0,0
75.5,445,9,0,0,55,0,0,0,0,0,0
76.5,495,7,0,0,51,0,0,0,0,0,0
77.5,600,8,0,0,59,0,0,0,0,0,0
78.5,573,22,0,0,19,0,0,0,0,0,0
79.5,100957,2289,0,0,14,0,0,0,0,0,0
80.5,133871,4401,0,0,8,1,0,0,0,0,0
