# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 745.3367
# N_primaries = 30000000
# N_with_signal = 139500
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,0,0,69,0,0,0,0,0,0,4,0
1.5,0,0,105,0,5,0,0,0,0,14,0
2.5,0,0,120,0,6,0,0,0,0,6,0
3.5,0,0,110,1,4,0,0,0,0,3,0
4.5,3,1,102,1,10,0,0,0,0,6,0
5.5,8,0,125,4,21,0,0,0,0,11,0
6.5,7,0,142,0,19,0,1,0,0,9,0
7.5,7,0,123,1,41,0,0,0,0,7,0
8.5,6,0,145,2,31,0,0,0,0,6,0
9.5,10,0,118,0,34,0,0,0,0,9,0
10.5,4,0,144,0,37,0,0,0,0,5,0
11.5,8,0,124,3,43,0,0,0,0,36,0
12.5,8,0,141,1,53,0,0,0,0,7,0
13.5,3,0,106,2,45,0,0,0,0,12,0
14.5,10,0,119,1,46,0,0,0,0,10,0
15.5,6,0,121,0,62,0,1,0,0,4,0
16.5,7,0,122,2,53,0,0,0,0,4,0
17.5,12,0,123,3,63,0,0,0,0,6,0
18.5,7,0,114,3,78,0,0,0,0,7,0
19.5,7,0,110,4,83,0,0,0,0,2,0
20.5,8,0,110,4,86,0,1,0,0,5,0
21.5,10,0,117,1,100,0,0,0,0,4,0
22.5,4,0,96,3,96,0,0,0,0,6,0
23.5,4,0,108,4,99,0,0,0,0,7,0
24.5,4,0,111,3,111,0,0,0,0,4,0
25.5,5,0,103,2,120,1,0,0,0,8,0
26.5,9,0,106,3,112,0,0,0,0,5,0
27.5,13,1,103,4,96,0,0,0,0,3,0
28.5,8,0,84,2,127,0,0,0,0,4,0
29.5,6,0,97,4,119,0,0,0,0,5,0
30.5,7,0,103,4,126,0,0,0,0,1,0
31.5,7,0,87,7,114,0,0,0,0,6,0
32.5,13,0,89,6,124,0,0,0,0,2,0
33.5,17,0,92,1,128,0,0,0,0,3,0
34.5,15,0,95,3,122,0,0,0,0,2,0
35.5,30,0,89,4,132,0,0,0,0,3,0
36.5,36,0,98,4,114,0,0,0,0,5,0
37.5,54,0,87,6,120,0,0,0,0,3,0
38.5,71,1,118,2,138,1,0,0,0,3,0
39.5,65,0,85,2,116,0,0,0,0,2,0
40.5,81,0,89,2,101,0,0,0,0,6,0
41.5,125,1,77,5,112,0,0,0,0,2,0
42.5,126,1,88,4,111,0,0,0,0,4,0
43.5,144,0,70,2,128,0,0,0,0,2,0
44.5,159,1,86,5,107,0,0,0,0,7,0
45.5,168,1,71,5,108,0,0,0,0,3,0
46.5,204,0,96,3,105,0,0,0,0,5,0
47.5,246,1,83,7,96,0,0,0,0,4,0
48.5,301,2,74,4,104,1,0,0,0,1,0
49.5,345,1,79,6,104,0,0,0,0,4,0
50.5,324,3,67,7,105,1,0,0,0,5,0
51.5,397,1,72,5,103,0,0,0,0,3,0
52.5,445,4,82,1,114,0,0,0,0,1,0
53.5,420,10,85,5,119,0,0,0,0,4,0
54.5,504,5,79,3,115,1,0,0,0,2,0
55.5,462,3,72,5,98,0,0,0,0,2,0
56.5,550,7,65,5,98,0,0,0,0,1,0
57.5,526,7,65,7,97,0,0,0,0,2,0
58.5,570,7,60,9,97,1,0,0,0,2,0
59.5,590,4,67,2,103,0,0,0,0,0,0
60.5,600,12,70,3,104,0,0,0,0,2,0
61.5,689,10,86,4,83,2,0,0,0,2,0
62.5,645,7,75,3,81,0,0,0,0,4,0
63.5,678,10,84,4,93,0,0,0,0,4,0
64.5,732,13,64,5,77,0,0,0,0,4,0
65.5,739,5,57,8,69,0,0,0,0,2,0
66.5,749,18,59,6,79,1,0,0,0,2,0
67.5,758,12,63,3,77,1,0,0,0,0,0
68.5,732,9,52,2,90,1,0,0,0,3,0
69.5,779,17,64,7,87,1,0,0,0,1,0
70.5,718,22,70,3,69,1,0,0,0,3,0
71.5,768,20,67,3,71,1,0,0,0,3,0
72.5,840,24,64,6,58,0,0,0,0,1,0
73.5,765,16,69,2,74,1,0,0,0,1,0
74.5,755,15,54,7,69,2,0,0,0,1,0
75.5,823,20,60,5,48,0,0,0,0,3,0
76.5,832,17,55,1,72,0,0,0,0,3,0
77.5,825,16,49,1,47,1,0,0,0,2,0
78.5,806,21,60,6,55,1,0,0,0,3,0
79.5,859,27,46,4,38,1,0,0,0,2,0
80.5,867,22,52,7,45,1,0,0,0,5,0
81.5,885,21,65,10,46,0,0,0,0,2,0
82.5,862,31,66,4,53,1,0,0,0,2,0
83.5,870,28,55,7,53,1,0,0,0,2,0
84.5,885,35,60,2,43,0,0,0,0,2,0
85.5,880,30,52,4,42,0,0,0,0,0,0
86.5,901,37,63,7,43,2,0,0,0,3,0
87.5,904,32,57,7,39,1,0,0,0,2,0
88.5,931,27,44,1,41,1,0,0,0,2,0
89.5,867,35,36,6,25,0,0,0,0,2,0
90.5,892,39,46,4,37,1,0,0,0,2,0
91.5,835,42,43,3,48,0,0,0,0,1,0
92.5,839,31,51,2,36,1,0,0,0,1,0
93.5,893,45,48,5,34,0,1,0,0,2,0
94.5,912,38,48,5,21,0,0,0,0,3,0
95.5,881,43,41,5,27,1,0,0,0,2,0
96.5,849,51,47,2,27,0,0,0,0,1,0
97.5,838,49,52,7,30,2,0,0,0,2,0
98.5,790,34,43,6,33,1,0,0,0,1,0
99.5,744,44,39,5,28,0,0,0,0,1,0
100.5,729,49,48,6,27,2,0,0,0,2,0
101.5,810,48,49,7,32,0,0,0,0,1,0
102.5,766,29,42,3,27,2,0,0,0,2,0
103.5,742,48,48,7,22,0,0,0,0,2,0
104.5,748,39,39,2,21,0,0,0,0,2,0
105.5,703,50,48,3,23,1,0,0,0,1,0
106.5,762,42,43,3,27,1,0,0,2,2,0
107.5,735,44,51,3,26,1,0,0,0,2,0
108.5,654,39,49,3,19,1,0,0,0,1,0
109.5,749,51,39,2,24,0,0,0,0,3,0
110.5,691,47,41,4,30,0,0,0,0,2,0
111.5,610,41,49,5,23,0,0,0,1,1,0
112.5,663,44,46,4,30,3,0,0,0,1,0
113.5,691,43,40,3,20,0,0,1,0,1,0
114.5,584,39,47,3,27,1,0,0,0,4,0
115.5,621,51,33,1,20,0,0,0,0,3,0
116.5,611,46,38,4,24,1,0,0,0,2,0
117.5,606,53,36,7,12,1,0,0,0,2,0
118.5,605,42,46,2,37,0,0,0,0,0,0
119.5,581,55,32,2,27,0,0,0,0,1,0
120.5,612,50,54,1,27,1,0,0,0,2,0
121.5,557,49,47,3,22,0,0,0,0,1,0
122.5,569,54,41,7,18,0,0,0,0,2,0
123.5,510,44,43,1,20,0,0,0,0,0,0
124.5,527,45,45,1,21,0,0,0,1,1,0
125.5,524,48,34,1,15,0,0,0,0,2,0
126.5,537,52,44,4,19,0,0,0,0,1,0
127.5,513,41,44,3,17,0,0,0,0,1,0
128.5,566,56,31,2,18,2,0,0,0,1,0
129.5,522,55,39,5,28,0,0,0,0,2,0
130.5,517,48,29,7,14,0,0,0,0,1,0
131.5,509,53,26,2,20,2,0,0,0,1,0
132.5,515,60,40,1,9,0,0,0,0,1,0
133.5,550,54,41,2,12,2,0,0,0,4,0
134.5,508,65,39,7,16,0,0,0,0,1,0
135.5,545,56,42,4,10,0,0,0,0,3,0
136.5,495,48,37,1,15,0,0,0,0,2,0
137.5,527,46,43,7,12,0,0,0,0,1,0
138.5,513,55,27,2,13,0,0,0,0,5,0
139.5,486,43,35,3,9,1,0,0,0,1,0
140.5,477,46,35,4,17,0,0,0,0,2,0
141.5,465,51,32,4,21,0,0,0,0,2,0
142.5,448,62,41,4,12,0,0,0,0,0,0
143.5,418,48,46,2,12,0,0,0,0,0,0
144.5,378,48,35,4,12,0,0,0,0,1,0
145.5,419,51,32,2,15,0,0,0,0,1,0
146.5,391,51,42,3,12,0,0,0,0,0,0
147.5,429,48,22,4,15,0,0,0,0,1,0
148.5,383,57,23,2,11,1,0,0,0,2,0
149.5,383,57,33,1,8,1,0,0,1,1,0
150.5,374,48,34,2,15,1,0,0,0,3,0
151.5,376,66,38,2,14,1,0,0,0,3,0
152.5,383,65,31,2,11,0,1,0,0,2,0
153.5,382,52,29,2,10,1,0,0,0,0,0
154.5,388,42,31,4,7,0,0,0,0,4,0
155.5,339,51,21,4,15,0,0,0,0,1,0
156.5,357,45,26,6,8,0,0,0,0,1,0
157.5,366,57,35,4,10,1,0,0,0,2,0
158.5,314,64,24,2,4,1,0,0,0,4,0
159.5,318,50,20,0,1,0,0,0,0,2,0
160.5,363,34,30,6,4,1,0,0,0,6,0
161.5,326,48,37,3,9,0,0,0,0,0,0
162.5,290,51,30,4,8,0,0,0,0,1,0
163.5,294,42,23,2,10,0,0,0,0,1,0
164.5,298,50,37,1,7,0,0,0,0,1,0
165.5,272,48,39,3,9,1,0,0,0,3,0
166.5,290,43,28,4,6,1,0,0,0,1,0
167.5,246,54,28,2,3,2,0,0,0,1,0
168.5,291,34,19,6,13,0,0,0,0,6,0
169.5,256,41,36,4,5,0,0,0,0,1,0
170.5,272,62,24,3,6,0,0,0,0,2,0
171.5,264,41,24,3,5,0,0,0,0,3,0
172.5,283,39,30,3,3,0,0,0,0,4,0
173.5,227,46,25,6,2,0,0,0,0,0,0
174.5,274,39,27,2,4,1,0,0,0,0,0
175.5,211,40,21,6,9,0,1,0,0,1,0
176.5,268,54,28,3,2,1,0,0,0,1,0
177.5,241,41,29,3,4,0,0,0,0,2,0
178.5,260,45,23,2,2,0,0,0,0,1,0
179.5,255,51,23,3,5,0,0,0,0,0,0
180.5,227,41,34,4,7,0,0,0,0,1,0
181.5,280,37,27,5,4,0,0,0,0,2,0
182.5,222,45,28,1,10,0,0,0,0,1,0
183.5,246,49,23,2,4,0,0,0,0,0,0
184.5,226,47,23,1,2,2,0,0,0,0,0
185.5,225,28,33,1,8,0,0,0,0,1,0
186.5,248,41,29,4,5,0,0,0,0,1,0
187.5,225,49,21,3,5,0,0,0,0,3,0
188.5,236,53,35,3,5,0,1,0,0,0,0
189.5,193,29,23,4,2,0,0,0,0,0,0
190.5,213,52,25,2,6,2,0,0,0,1,0
191.5,209,39,21,4,2,1,0,0,0,2,0
192.5,193,45,18,2,1,0,0,0,0,1,0
193.5,183,38,20,3,4,0,0,0,0,0,0
194.5,207,46,24,2,8,1,0,0,0,1,0
195.5,160,43,24,1,10,0,0,0,0,0,0
196.5,185,37,21,3,6,1,1,0,0,4,0
197.5,167,33,21,5,5,0,0,0,0,1,0
198.5,172,34,25,2,3,2,0,0,0,2,0
199.5,149,36,27,2,2,1,0,0,0,2,0
200.5,143,44,27,1,5,0,1,0,0,2,0
201.5,155,38,24,0,2,0,0,0,0,3,0
202.5,152,35,25,2,4,1,0,0,0,4,0
203.5,136,43,33,4,3,0,0,0,0,1,0
204.5,131,21,22,2,2,1,0,0,0,2,0
205.5,117,31,34,2,2,0,0,0,0,0,0
206.5,128,30,23,2,1,1,0,0,1,1,0
207.5,128,44,26,3,4,1,0,0,0,4,0
208.5,118,29,26,3,2,1,1,0,0,3,0
209.5,135,27,33,7,3,1,0,0,0,0,0
210.5,138,30,16,1,5,1,0,0,0,1,0
211.5,126,29,20,0,2,0,0,0,0,0,0
212.5,122,34,30,1,0,0,0,0,0,1,0
213.5,118,27,19,1,1,0,1,0,0,2,0
214.5,122,29,17,1,1,0,0,0,0,2,0
215.5,157,26,22,4,2,0,0,0,0,0,0
216.5,137,24,32,1,4,0,0,0,0,1,0
217.5,136,40,25,2,3,0,0,0,0,0,0
218.5,148,22,22,2,3,0,0,0,0,0,0
219.5,122,29,23,1,4,0,0,0,0,2,0
220.5,134,31,15,3,3,0,0,0,0,0,0
221.5,129,37,20,4,1,0,0,0,0,1,0
222.5,128,31,28,3,2,0,0,0,0,0,0
223.5,121,33,25,2,2,0,0,0,0,1,0
224.5,135,32,23,0,2,0,0,0,0,2,0
225.5,119,30,17,2,3,0,0,0,0,1,0
226.5,124,27,21,2,1,0,0,0,0,1,0
227.5,105,34,26,4,2,0,0,0,0,1,0
228.5,132,20,24,0,0,1,0,0,0,1,0
229.5,98,29,19,2,5,2,0,0,0,2,0
230.5,104,22,26,2,2,0,0,0,0,1,0
231.5,102,33,17,1,1,1,0,0,0,2,0
232.5,99,35,22,4,2,0,0,0,0,0,0
233.5,90,23,26,5,1,1,0,0,0,1,0
234.5,83,27,21,3,1,0,0,0,0,1,0
235.5,77,16,28,1,5,0,0,0,0,1,0
236.5,68,24,19,5,2,0,0,0,0,0,0
237.5,81,31,21,4,1,0,0,0,0,3,0
238.5,80,23,23,0,1,0,0,0,0,0,0
239.5,82,26,23,2,5,0,0,0,0,0,0
240.5,75,27,30,3,0,0,0,0,0,0,0
241.5,80,21,21,5,3,1,0,0,0,0,0
242.5,100,22,18,1,5,0,0,0,0,0,0
243.5,81,21,27,2,1,1,0,0,0,0,0
244.5,82,33,18,2,2,0,0,0,0,1,0
245.5,82,16,20,2,5,1,0,0,0,2,0
246.5,67,26,18,1,4,0,0,0,0,0,0
247.5,80,21,18,2,2,1,0,0,0,1,0
248.5,80,16,19,4,2,0,0,0,0,2,0
249.5,68,25,24,3,4,1,0,0,0,0,0
250.5,56,25,22,3,1,0,0,0,0,0,0
251.5,68,28,12,2,2,0,0,0,0,0,0
252.5,66,21,12,4,2,1,0,0,0,2,0
253.5,61,20,27,6,3,0,0,0,0,3,0
254.5,78,18,20,1,5,0,1,0,0,0,0
255.5,61,21,17,0,2,0,0,0,0,0,0
256.5,69,17,11,3,1,1,0,0,0,0,0
257.5,56,20,23,2,6,0,0,0,0,1,0
258.5,69,16,18,0,1,0,0,0,0,1,0
259.5,63,25,25,2,0,0,0,0,0,3,0
260.5,50,17,11,1,0,0,0,0,0,3,0
261.5,58,18,21,3,4,0,0,0,0,4,0
262.5,60,22,20,0,3,0,0,0,0,0,0
263.5,63,21,18,3,0,0,0,0,0,1,0
264.5,55,28,27,2,0,0,0,0,0,1,0
265.5,56,21,22,2,2,0,0,0,0,1,0
266.5,57,19,18,3,1,0,0,0,0,1,0
267.5,47,19,18,1,2,1,0,0,0,1,0
268.5,54,21,25,5,1,0,0,0,0,2,0
269.5,60,16,21,2,1,0,0,0,0,1,0
270.5,65,10,15,2,1,0,0,0,0,1,0
271.5,57,22,23,3,1,0,0,0,0,1,0
272.5,53,31,26,4,0,0,0,0,0,2,0
273.5,48,14,17,2,0,0,0,0,0,1,0
274.5,55,19,20,4,1,1,0,0,0,1,0
275.5,59,15,17,3,0,1,0,0,0,0,0
276.5,54,15,15,1,1,0,0,0,0,1,0
277.5,47,19,16,1,1,0,0,0,0,0,0
278.5,50,22,15,0,0,0,0,0,0,1,0
279.5,54,20,18,4,3,0,0,0,0,1,0
280.5,50,23,17,2,0,0,0,0,0,2,0
281.5,52,19,12,0,1,0,0,0,0,3,0
282.5,47,25,19,4,1,0,0,0,0,0,0
283.5,50,21,17,2,2,0,0,0,0,3,0
284.5,45,10,15,4,4,0,0,0,0,2,0
285.5,52,13,12,2,4,0,0,0,0,2,0
286.5,51,24,21,3,1,1,0,0,0,1,0
287.5,48,13,18,1,0,0,0,0,0,0,0
288.5,40,10,20,2,2,0,0,0,0,1,0
289.5,45,18,13,3,0,0,0,0,0,1,0
290.5,47,14,20,2,1,0,0,0,0,1,0
291.5,38,16,16,4,0,0,0,0,0,1,0
292.5,58,8,19,3,2,0,0,0,0,0,0
293.5,33,18,32,3,0,0,0,0,0,0,0
294.5,38,15,14,1,1,0,0,0,0,1,0
295.5,36,17,16,3,1,0,1,0,0,0,0
296.5,31,20,17,0,1,0,0,0,1,0,0
297.5,42,13,20,6,2,0,0,0,0,1,0
298.5,46,12,22,1,2,0,0,0,0,0,0
299.5,33,16,23,1,2,0,0,1,0,2,0
300.5,42,11,17,3,0,0,0,0,0,2,0
301.5,41,17,13,3,1,0,0,0,0,0,0
302.5,36,14,12,4,0,0,0,0,0,2,0
303.5,33,16,20,1,3,1,0,0,0,1,0
304.5,39,12,16,0,1,0,0,0,0,0,0
305.5,36,20,15,0,2,0,0,0,0,3,0
306.5,46,13,14,1,1,0,0,0,0,0,0
307.5,33,15,16,0,3,0,0,0,1,0,0
308.5,35,13,8,3,3,0,0,0,0,2,0
309.5,32,18,13,2,1,0,0,0,0,1,0
310.5,38,15,20,4,0,0,0,0,0,1,0
311.5,27,21,24,2,2,0,0,0,0,0,0
312.5,39,18,16,6,2,0,0,0,0,1,0
313.5,19,13,11,2,1,0,0,0,0,1,0
314.5,40,12,18,3,1,0,0,0,0,1,0
315.5,30,14,21,4,0,0,0,0,0,1,0
316.5,26,15,11,1,0,0,1,0,0,2,0
317.5,31,13,14,2,1,0,0,0,0,0,0
318.5,35,9,23,1,1,0,0,0,0,0,0
319.5,16,14,16,0,0,0,1,0,0,2,0
320.5,19,16,17,2,3,0,0,0,0,1,0
321.5,32,13,14,0,1,0,0,0,0,1,0
322.5,34,16,23,1,2,0,0,0,0,0,0
323.5,28,16,13,0,0,0,0,0,0,0,0
324.5,34,6,14,1,1,0,0,0,0,1,0
325.5,31,14,11,3,0,0,0,0,0,1,0
326.5,25,11,14,4,1,0,0,0,0,0,0
327.5,23,16,18,0,0,1,0,0,0,0,0
328.5,20,10,17,3,0,1,0,0,1,1,0
329.5,24,13,6,1,0,0,0,0,0,0,0
330.5,22,13,13,2,0,1,0,0,0,4,0
331.5,25,9,19,3,0,0,0,0,0,1,0
332.5,28,8,13,1,0,0,0,0,0,0,0
333.5,25,12,19,2,2,0,0,0,1,2,0
334.5,19,16,13,1,1,0,0,0,0,0,0
335.5,25,11,21,1,0,0,0,0,0,0,0
336.5,16,7,21,2,1,0,0,0,0,0,0
337.5,15,16,13,3,0,0,0,0,0,1,0
338.5,24,5,17,1,1,0,0,0,1,0,0
339.5,26,3,7,1,1,0,0,0,0,1,0
340.5,25,7,17,2,0,0,0,0,0,0,0
341.5,23,12,14,1,2,0,0,0,0,1,0
342.5,29,11,17,1,0,0,0,0,0,0,0
343.5,19,12,19,4,2,0,0,0,0,0,0
344.5,18,13,18,0,0,0,0,0,0,0,0
345.5,28,11,19,2,0,0,0,0,1,0,0
346.5,23,9,11,3,3,0,0,0,0,2,0
347.5,24,9,15,1,0,1,0,0,0,2,0
348.5,15,8,15,2,2,0,0,0,1,0,0
349.5,11,10,12,0,3,1,0,0,0,0,0
350.5,27,9,18,1,1,0,0,0,0,1,0
351.5,14,11,17,1,1,1,0,0,0,0,0
352.5,16,6,19,3,0,1,0,0,0,0,0
353.5,14,11,17,1,0,0,0,0,0,2,0
354.5,23,8,18,3,0,0,0,0,0,0,0
355.5,13,7,17,3,1,1,0,0,0,0,0
356.5,20,5,14,2,1,0,0,0,1,2,0
357.5,12,10,11,3,1,0,0,0,0,0,0
358.5,26,6,13,1,3,1,0,0,0,0,0
359.5,17,10,15,4,1,0,0,0,1,1,0
360.5,17,7,15,2,1,1,0,0,0,0,0
361.5,32,8,11,2,0,0,0,0,0,1,0
362.5,12,9,13,3,1,0,0,0,0,0,0
363.5,18,9,16,2,0,0,0,0,0,1,0
364.5,20,10,14,1,0,1,0,0,0,1,0
365.5,19,7,21,1,0,0,0,0,0,1,0
366.5,19,11,14,2,0,1,0,0,0,0,0
367.5,10,6,10,1,0,0,0,0,0,1,0
368.5,19,5,16,4,0,0,0,0,0,1,0
369.5,17,13,15,0,0,0,0,0,0,1,0
370.5,17,3,18,0,1,0,0,0,0,1,0
371.5,20,11,13,0,0,0,0,0,0,1,0
372.5,11,2,19,3,0,0,0,0,0,1,0
373.5,11,8,13,2,2,0,0,0,0,2,0
374.5,16,7,15,2,1,0,0,0,0,1,0
375.5,19,9,14,5,1,1,0,0,0,4,0
376.5,16,7,19,1,0,1,0,0,0,1,0
377.5,15,8,18,0,0,1,0,0,0,1,0
378.5,15,9,14,1,0,1,0,0,0,0,0
379.5,16,7,15,2,1,0,0,0,0,0,0
380.5,9,3,13,2,0,0,0,0,0,0,0
381.5,21,9,17,1,1,0,0,0,0,0,0
382.5,8,10,13,0,1,1,0,0,0,1,0
383.5,18,10,16,2,0,0,1,0,0,1,0
384.5,15,5,12,0,1,1,0,0,0,1,0
385.5,14,6,23,1,0,0,0,0,0,2,0
386.5,6,9,16,1,0,0,0,0,0,1,0
387.5,7,10,18,0,1,0,0,0,0,1,0
388.5,11,8,14,1,1,0,0,0,0,0,0
389.5,17,9,14,1,0,1,0,0,0,0,0
390.5,13,4,14,5,1,0,0,0,0,0,0
391.5,10,6,9,4,0,1,0,0,0,0,0
392.5,11,3,16,1,0,0,0,0,0,1,0
393.5,17,2,16,2,1,0,0,0,0,2,0
394.5,13,9,7,2,2,0,0,0,0,0,0
395.5,15,10,12,1,1,0,0,0,1,2,0
396.5,9,7,9,3,1,0,0,0,0,0,0
397.5,8,6,17,1,0,0,0,0,0,0,0
398.5,13,7,22,1,0,0,0,0,0,1,0
399.5,18,7,11,0,0,0,0,0,0,1,0
400.5,8,6,9,1,0,0,0,0,0,1,0
401.5,11,6,12,4,0,1,0,0,0,0,0
402.5,5,6,16,2,1,0,0,0,0,1,0
403.5,13,5,20,0,0,0,0,0,0,1,0
404.5,10,4,10,2,0,0,0,0,0,2,0
405.5,7,7,11,5,1,1,0,0,0,0,0
406.5,13,6,17,3,0,0,0,0,0,1,0
407.5,19,9,11,1,0,0,0,0,0,0,0
408.5,10,9,10,2,1,0,0,0,0,2,0
409.5,6,9,6,0,1,0,0,0,0,0,0
410.5,16,7,16,2,0,0,1,0,0,3,0
411.5,10,8,13,2,0,0,0,0,0,1,0
412.5,17,6,10,1,0,0,0,0,0,1,0
413.5,18,3,9,2,0,0,0,0,0,0,0
414.5,11,6,11,1,0,1,0,0,0,0,0
415.5,11,4,17,3,0,0,0,0,0,1,0
416.5,10,8,17,1,1,0,0,0,0,1,0
417.5,14,8,10,1,0,1,0,0,0,0,0
418.5,14,8,17,3,1,0,0,0,0,0,0
419.5,9,8,9,1,0,0,0,0,0,2,0
420.5,11,5,13,2,1,0,0,0,0,0,0
421.5,9,9,11,0,0,0,0,0,0,0,0
422.5,7,8,15,5,0,1,0,0,2,0,0
423.5,10,7,4,1,1,0,0,0,0,1,0
424.5,12,5,12,5,0,0,0,0,0,1,0
425.5,7,2,5,1,0,0,0,0,0,1,0
426.5,11,2,11,0,1,1,0,0,0,2,0
427.5,5,7,6,2,0,0,0,0,0,0,0
428.5,8,3,8,1,0,0,0,0,0,1,0
429.5,7,5,14,2,0,0,0,0,0,1,0
430.5,6,6,8,1,1,0,0,0,0,0,0
431.5,9,5,7,1,1,0,0,0,0,0,0
432.5,6,2,7,4,0,0,0,0,0,0,0
433.5,7,5,9,2,0,1,0,0,0,0,0
434.5,9,5,6,2,0,0,0,0,0,0,0
435.5,5,4,14,1,1,0,0,0,0,2,0
436.5,5,7,8,0,0,0,0,0,0,0,0
