# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 373.3727
# N_primaries = 30000000
# N_with_signal = 162576
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
1104.5,0,0,1,0,0,0,0,0,0,0,0
1105.5,0,1,0,0,0,0,0,0,0,0,0
1106.5,0,0,1,0,0,0,0,0,0,0,0
1107.5,0,0,1,0,0,0,0,0,0,0,0
1108.5,0,0,4,0,1,0,0,0,0,0,0
1110.5,0,0,1,0,0,0,0,0,0,0,0
1111.5,0,0,1,0,0,0,0,0,0,0,0
1112.5,0,0,2,0,0,0,0,1,0,0,0
1115.5,0,0,1,0,0,0,0,0,0,0,0
1116.5,0,0,1,0,0,0,0,0,0,0,0
1117.5,0,0,1,0,0,0,0,0,0,0,0
1118.5,0,0,0,1,0,0,0,0,0,0,0
1119.5,1,0,0,0,0,0,0,0,0,0,0
1121.5,0,1,1,0,0,0,0,0,0,0,0
1122.5,0,2,2,0,0,0,0,0,0,0,0
1123.5,0,1,0,0,0,0,0,0,0,0,0
1124.5,0,0,1,0,0,0,0,0,0,0,0
1125.5,1,0,1,0,0,0,0,0,0,0,0
1127.5,1,0,0,0,0,0,0,0,0,1,0
1129.5,0,1,0,0,0,0,0,0,0,0,0
1130.5,0,1,0,2,0,0,0,0,0,0,0
1132.5,0,1,0,0,0,0,0,0,0,0,0
1133.5,0,0,1,0,0,0,0,0,0,0,0
1134.5,0,0,0,1,0,0,0,0,0,0,0
1136.5,1,0,0,0,0,0,0,0,0,0,0
1138.5,0,0,1,0,0,0,0,0,0,0,0
1139.5,0,0,1,0,0,0,0,0,0,0,0
1141.5,0,0,2,0,0,0,0,0,0,0,0
1142.5,0,1,1,0,0,0,0,0,0,0,0
1144.5,0,0,2,0,0,0,0,0,0,1,0
1145.5,0,0,1,0,0,0,0,0,0,0,0
1148.5,1,0,2,0,0,0,0,0,0,0,0
1150.5,0,1,1,0,0,0,0,0,0,0,0
1151.5,0,0,2,1,0,0,0,0,0,0,0
1152.5,0,0,1,0,0,0,0,0,0,0,0
1153.5,0,1,0,0,0,1,0,0,0,0,0
1154.5,0,0,1,0,1,0,0,0,0,1,0
1155.5,0,1,1,0,0,0,0,0,0,0,0
1156.5,0,0,1,0,0,0,0,0,0,0,0
1157.5,0,0,1,0,0,0,0,0,0,0,0
1158.5,0,0,2,0,0,0,0,0,0,0,0
1159.5,0,0,2,0,0,0,0,0,0,0,0
1160.5,0,0,1,0,0,0,0,0,0,0,0
1161.5,0,0,1,0,0,0,0,0,0,0,0
1162.5,0,0,0,1,0,0,0,0,0,0,0
1163.5,0,0,0,0,1,0,0,0,0,0,0
1164.5,0,1,0,0,0,0,0,0,0,0,0
1168.5,0,0,1,0,0,0,0,0,0,0,0
1169.5,0,1,0,1,0,0,0,0,0,0,0
1173.5,0,0,1,0,0,0,0,0,0,0,0
1174.5,1,0,1,0,0,0,0,0,0,0,0
1175.5,0,0,3,0,0,0,0,0,0,0,0
1176.5,0,1,2,1,0,0,0,0,0,0,0
1177.5,0,0,1,0,0,0,0,0,0,0,0
1178.5,1,0,0,0,0,0,0,0,0,0,0
1179.5,0,0,1,0,0,0,0,0,0,0,0
1180.5,0,1,0,1,0,0,0,0,0,0,0
1181.5,0,0,1,0,0,0,0,0,0,0,0
1183.5,0,0,0,1,0,0,0,0,0,0,0
1185.5,1,0,1,2,0,0,0,0,0,0,0
1186.5,0,0,1,1,0,0,0,0,0,0,0
1187.5,0,0,0,0,0,0,0,0,0,1,0
1188.5,0,0,2,0,0,0,0,0,0,0,0
1189.5,0,0,1,0,0,0,0,0,0,0,0
1192.5,0,0,1,0,0,0,0,0,0,0,0
1194.5,0,0,2,0,0,0,0,0,0,0,0
1196.5,0,0,1,0,0,0,0,0,0,0,0
1197.5,0,0,1,0,0,0,0,0,0,0,0
1199.5,0,0,0,1,0,0,0,0,0,0,0
1200.5,0,0,1,0,0,0,0,0,0,0,0
1204.5,0,0,1,0,0,1,0,0,0,0,0
1205.5,0,0,1,0,0,0,0,0,0,0,0
1206.5,1,0,0,0,0,0,0,0,0,0,0
1208.5,0,1,0,0,1,0,0,0,0,0,0
1212.5,0,0,1,0,0,0,0,0,0,0,0
1213.5,0,0,1,0,0,0,0,0,0,0,0
1214.5,0,0,0,1,0,0,0,0,0,0,0
1215.5,0,0,1,0,0,0,0,0,0,0,0
1216.5,0,1,1,0,0,0,0,0,0,0,0
1218.5,0,0,1,0,0,0,0,0,0,0,0
1219.5,0,0,1,1,0,0,0,0,0,0,0
1221.5,0,0,1,1,0,0,0,0,0,0,0
1223.5,0,0,3,0,0,0,0,0,0,0,0
1224.5,0,0,1,0,0,0,0,0,0,0,0
1225.5,0,0,1,0,0,0,0,0,0,0,0
1227.5,0,0,1,0,0,1,0,0,0,0,0
1228.5,0,0,1,0,0,0,0,0,0,0,0
1229.5,1,0,1,0,0,0,0,0,0,0,0
1230.5,0,0,1,1,0,0,0,0,0,0,0
1231.5,1,0,0,0,0,0,0,0,0,0,0
1232.5,1,0,0,0,0,0,0,0,0,0,0
1234.5,0,0,0,1,0,0,0,0,0,0,0
1235.5,0,1,1,0,0,0,0,0,0,0,0
1236.5,0,0,3,0,0,0,0,0,0,0,0
1237.5,0,0,1,0,0,0,0,0,0,0,0
1239.5,0,0,2,0,0,0,0,0,0,0,0
1241.5,0,0,1,1,0,0,0,0,0,0,0
1244.5,0,1,1,0,0,0,0,0,0,0,0
1245.5,0,0,1,0,0,0,0,0,0,0,0
1246.5,0,0,1,0,0,0,0,0,0,0,0
1247.5,0,1,0,0,0,0,0,0,0,0,0
1248.5,0,1,0,0,0,0,0,0,0,0,0
1249.5,0,1,2,0,0,0,0,0,0,0,0
1250.5,0,0,1,0,0,0,0,0,0,0,0
1251.5,0,1,0,0,0,0,0,0,0,0,0
1252.5,0,1,0,0,0,0,0,0,0,0,0
1253.5,1,0,0,1,0,0,0,0,0,0,0
1255.5,0,0,1,0,0,0,0,0,0,0,0
1256.5,1,0,0,0,0,0,0,0,0,1,0
1258.5,0,0,1,0,0,0,0,0,0,0,0
1259.5,0,0,2,1,0,0,0,0,0,0,0
1261.5,0,1,1,1,0,0,0,0,0,0,0
1265.5,0,0,1,0,0,0,0,0,0,0,0
1266.5,0,0,1,0,0,0,0,0,0,0,0
1267.5,0,1,1,0,0,0,0,0,0,0,0
1268.5,0,0,1,0,0,0,0,0,0,0,0
1269.5,0,0,2,1,0,0,0,0,0,0,0
1270.5,0,0,1,0,0,0,0,0,0,0,0
1271.5,0,0,1,1,0,0,0,0,0,0,0
1272.5,0,0,1,0,0,0,0,0,0,0,0
1274.5,0,0,1,2,0,0,0,0,0,0,0
1275.5,0,0,2,0,0,0,0,0,0,0,0
1277.5,0,1,1,0,0,0,0,0,0,0,0
1279.5,0,0,3,1,0,0,0,0,0,0,0
1280.5,0,0,1,0,0,0,0,0,0,1,0
1281.5,1,0,0,0,0,0,0,0,0,0,0
1285.5,0,0,2,0,0,0,0,0,0,0,0
1286.5,0,0,1,1,0,0,0,0,0,0,0
1287.5,0,0,1,0,0,0,0,0,0,0,0
1288.5,0,0,2,0,0,0,0,0,0,0,0
1289.5,0,0,0,0,0,0,0,0,0,1,0
1290.5,0,0,1,0,0,0,0,0,0,0,0
1292.5,0,0,1,0,0,0,0,0,0,0,0
1293.5,0,0,0,1,0,0,0,0,0,0,0
1294.5,0,0,3,1,0,0,0,0,0,0,0
1295.5,0,0,2,0,0,0,0,0,0,0,0
1297.5,0,0,1,0,0,0,0,0,0,0,0
1298.5,0,0,1,1,0,0,0,0,0,0,0
1300.5,0,0,3,0,0,0,0,0,0,0,0
1302.5,0,0,3,0,0,0,0,0,0,0,0
1303.5,0,0,2,0,0,0,0,0,0,0,0
1304.5,0,0,0,1,0,0,0,0,0,0,0
1305.5,0,0,1,0,0,0,0,0,0,0,0
1306.5,0,0,1,0,0,0,0,0,0,0,0
1307.5,0,0,1,0,0,0,0,0,0,0,0
1308.5,0,0,0,2,0,0,0,0,0,0,0
1309.5,0,1,0,0,0,0,0,0,0,0,0
1310.5,0,0,1,0,0,0,0,0,0,0,0
1311.5,2,0,1,1,0,0,0,0,0,0,0
1312.5,0,0,1,0,0,1,0,0,0,0,0
1315.5,0,0,1,0,0,0,0,0,0,0,0
1319.5,0,0,1,0,0,0,0,0,0,0,0
1321.5,1,0,0,0,0,0,0,0,0,0,0
1322.5,0,0,1,1,0,0,0,0,0,0,0
1324.5,0,0,1,0,0,0,0,0,0,0,0
1325.5,0,0,2,0,0,0,0,0,0,0,0
1328.5,0,0,0,1,0,0,0,0,0,0,0
1329.5,0,0,1,0,0,0,0,0,0,0,0
1330.5,0,0,2,0,0,0,0,0,0,0,0
1331.5,0,0,1,0,0,0,0,0,0,0,0
1333.5,0,0,1,0,0,0,0,0,0,0,0
1334.5,0,0,1,0,0,0,0,0,0,0,0
1335.5,0,0,1,0,0,0,0,0,0,0,0
1336.5,0,0,1,0,0,0,0,0,0,0,0
1337.5,0,0,1,0,0,0,0,0,0,0,0
1339.5,0,0,2,0,0,0,0,0,0,0,0
1340.5,0,0,2,0,0,0,0,0,0,0,0
1341.5,0,0,1,0,0,0,0,0,0,0,0
1342.5,0,0,1,0,0,0,0,0,0,0,0
1346.5,0,0,1,0,0,0,0,0,0,0,0
1347.5,0,0,0,1,0,0,0,0,0,0,0
1348.5,0,0,3,0,0,0,0,0,0,0,0
1349.5,0,0,0,0,0,1,0,0,0,0,0
1350.5,0,0,0,1,0,0,0,0,0,0,0
1351.5,0,0,1,1,0,0,0,0,0,0,0
1352.5,0,0,0,1,0,0,0,0,0,0,0
1354.5,0,1,0,0,0,0,0,0,0,0,0
1355.5,0,0,2,0,0,0,0,0,0,0,0
1357.5,0,0,2,0,0,0,0,0,0,0,0
1358.5,0,0,1,0,0,0,0,0,0,0,0
1359.5,0,0,2,0,0,0,0,0,0,0,0
1360.5,0,0,1,0,0,0,0,0,0,0,0
1361.5,0,0,1,0,0,0,0,0,0,0,0
1363.5,0,0,2,0,0,0,0,0,0,0,0
1365.5,0,0,1,0,0,0,0,0,0,0,0
1366.5,0,0,1,0,0,0,0,0,0,0,0
1367.5,0,0,1,0,0,0,0,0,0,0,0
1368.5,0,1,2,0,0,0,0,0,0,0,0
1370.5,1,0,2,2,0,0,0,0,0,0,0
1371.5,0,0,1,0,0,0,0,0,0,0,0
1372.5,0,1,0,0,0,0,0,0,0,0,0
1374.5,0,0,1,0,0,0,0,0,0,0,0
1376.5,0,0,2,0,0,0,0,0,0,0,0
1378.5,0,0,3,1,0,0,0,0,0,0,0
1379.5,0,0,2,0,0,0,0,0,0,0,0
1380.5,0,0,1,0,0,0,0,0,0,0,0
1384.5,0,0,1,1,0,0,0,0,0,0,0
1385.5,0,0,1,1,0,0,0,0,0,0,0
1388.5,0,0,1,0,0,0,0,0,0,0,0
1391.5,0,0,0,0,0,1,0,0,0,0,0
1394.5,0,0,1,0,0,0,0,0,0,0,0
1395.5,0,0,1,1,0,0,0,0,0,0,0
1396.5,0,0,0,1,0,0,0,0,0,0,0
1398.5,0,0,2,0,0,0,0,0,0,0,0
1399.5,0,0,1,0,0,0,0,0,0,0,0
1402.5,1,0,1,0,0,0,0,0,0,0,0
1403.5,0,0,1,0,0,0,0,0,0,0,0
1406.5,0,1,0,0,0,0,0,0,0,0,0
1408.5,0,0,1,2,0,0,0,0,0,0,0
1418.5,0,0,0,1,0,0,0,0,0,0,0
1419.5,0,0,0,1,0,0,0,0,0,0,0
1423.5,0,1,0,2,0,0,0,0,0,0,0
1431.5,0,0,0,0,0,1,0,0,0,0,0
1439.5,0,0,0,0,0,1,0,0,0,0,0
1450.5,0,0,0,1,0,0,0,0,0,0,0
1456.5,0,1,0,0,0,0,0,0,0,0,0
1480.5,0,0,0,0,0,1,0,0,0,0,0
1482.5,0,1,0,0,0,1,0,0,0,0,0
1493.5,1,0,0,0,0,0,0,0,0,0,0
1510.5,1,0,0,0,0,0,0,0,0,0,0
1511.5,0,2,0,0,0,0,0,0,0,0,0
1513.5,1,0,0,0,0,0,0,0,0,0,0
1514.5,0,1,0,0,0,0,0,0,0,0,0
1515.5,2,0,0,0,0,0,0,0,0,0,0
1518.5,1,0,0,0,0,0,0,0,0,0,0
1527.5,0,0,0,0,0,1,0,0,0,0,0
1536.5,0,0,0,0,0,1,0,0,0,0,0
1553.5,0,1,0,0,0,0,0,0,0,0,0
1565.5,1,0,0,0,0,0,0,0,0,0,0
1566.5,1,0,0,0,0,0,0,0,0,0,0
1580.5,0,1,0,0,0,0,0,0,0,0,0
1590.5,1,0,0,0,0,0,0,0,0,0,0
1594.5,0,0,0,0,1,0,0,0,0,0,0
1610.5,1,0,0,0,0,0,0,0,0,0,0
1611.5,0,1,0,0,0,0,0,0,0,0,0
1616.5,1,2,0,0,0,0,0,0,0,0,0
1617.5,1,1,0,0,0,0,0,0,0,0,0
1618.5,1,6,0,0,0,0,0,0,0,0,0
1619.5,1,0,0,0,0,0,0,0,0,0,0
1620.5,4,4,0,0,0,0,0,0,0,0,0
1621.5,4,4,0,0,0,0,0,0,0,0,0
1622.5,3,5,0,0,0,0,1,0,0,0,0
1623.5,4,4,0,0,0,0,0,0,0,0,0
1624.5,4,13,0,0,0,0,0,0,0,0,0
