# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 145.6037
# N_primaries = 30000000
# N_with_signal = 228218
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
0.5,2,0,99,0,4,0,0,0,0,1,0
1.5,2,0,160,1,12,0,0,0,0,6,0
2.5,3,0,142,1,6,0,0,0,0,8,0
3.5,5,0,169,1,5,0,0,0,0,0,0
4.5,3,0,187,0,11,0,0,0,0,4,0
5.5,7,0,196,1,36,0,0,0,0,2,0
6.5,11,0,184,1,47,0,0,0,0,1,0
7.5,10,0,166,1,50,0,0,0,0,0,0
8.5,11,0,196,2,72,0,0,0,0,2,0
9.5,8,0,172,4,70,0,0,0,0,4,0
10.5,8,0,173,5,50,0,0,0,0,2,0
11.5,11,0,191,4,61,0,0,0,0,52,0
12.5,5,0,163,4,80,0,0,0,0,2,0
13.5,15,1,179,2,81,0,0,0,0,10,0
14.5,3,0,179,1,91,0,0,0,0,0,0
15.5,3,0,172,2,112,0,0,0,0,1,0
16.5,10,0,167,2,100,0,0,0,0,1,0
17.5,10,0,175,3,138,0,0,0,0,5,0
18.5,6,0,149,2,137,0,0,0,0,1,0
19.5,13,0,154,3,151,1,0,0,0,2,0
20.5,1,0,150,5,168,0,0,0,0,3,0
21.5,5,0,167,7,167,1,0,0,0,2,0
22.5,14,0,171,6,175,0,0,0,0,0,0
23.5,4,0,156,6,195,0,0,0,0,1,0
24.5,7,0,144,5,203,0,0,0,0,1,0
25.5,12,0,137,7,230,0,0,0,0,2,0
26.5,12,0,144,9,180,0,0,0,0,1,0
27.5,9,0,139,7,216,0,0,0,0,1,0
28.5,7,0,120,8,200,0,0,0,0,0,0
29.5,5,0,121,3,212,1,0,0,0,0,0
30.5,8,0,117,10,235,1,0,0,0,0,0
31.5,6,1,117,9,233,1,0,0,0,0,0
32.5,6,0,114,9,228,0,0,0,0,2,0
33.5,23,0,111,8,251,1,0,0,0,0,0
34.5,26,0,124,6,247,2,0,0,0,2,0
35.5,52,0,130,4,283,0,0,0,0,1,0
36.5,81,0,128,9,213,1,0,0,0,0,0
37.5,102,0,112,7,246,0,0,0,0,1,0
38.5,141,0,116,5,241,0,0,0,0,0,0
39.5,138,1,93,3,237,0,0,0,0,1,0
40.5,188,0,112,8,251,0,0,0,0,1,0
41.5,181,1,114,8,255,1,0,0,0,1,0
42.5,222,0,89,7,224,2,0,0,0,0,0
43.5,249,3,98,9,267,0,0,0,0,0,0
44.5,268,1,107,5,231,1,0,0,0,0,0
45.5,313,3,98,3,247,2,0,0,0,0,0
46.5,378,4,110,8,264,0,0,0,0,0,0
47.5,403,1,69,6,252,1,0,0,0,0,0
48.5,476,0,82,5,259,1,0,0,0,0,0
49.5,536,6,80,12,257,0,0,0,0,0,0
50.5,617,7,81,6,242,0,0,0,0,0,0
51.5,647,4,78,10,212,0,0,0,0,1,0
52.5,680,8,69,15,250,0,0,0,0,1,0
53.5,763,15,68,6,217,0,0,0,0,0,0
54.5,825,4,71,9,218,0,0,0,0,0,0
55.5,863,14,93,9,219,0,0,0,0,0,0
56.5,888,13,70,8,178,4,0,0,0,1,0
57.5,974,11,82,7,195,2,0,0,0,0,0
58.5,1070,6,61,7,164,0,0,0,0,0,0
59.5,1054,12,66,10,188,3,0,0,0,0,0
60.5,1151,13,66,9,185,1,0,0,0,0,0
61.5,1235,24,76,4,192,2,0,0,0,0,0
62.5,1270,16,67,12,188,1,0,0,0,0,0
63.5,1268,17,69,3,183,1,0,0,0,1,0
64.5,1371,20,71,7,179,0,0,0,0,1,0
65.5,1372,26,68,11,192,0,0,0,0,0,0
66.5,1434,29,57,7,157,1,0,0,0,1,0
67.5,1495,29,65,8,155,0,0,0,0,1,0
68.5,1580,24,50,5,161,1,0,0,0,0,0
69.5,1578,36,73,3,134,1,0,0,0,0,0
70.5,1601,39,72,3,150,2,0,0,0,0,0
71.5,1641,28,53,7,112,1,0,0,0,1,0
72.5,1646,35,63,6,126,2,0,0,0,1,0
73.5,1646,33,45,8,128,1,0,0,0,1,0
74.5,1649,32,58,6,118,1,0,0,0,0,0
75.5,1688,38,59,9,122,1,0,0,0,1,0
76.5,1824,44,55,5,97,0,0,0,0,0,0
77.5,1700,35,48,9,105,2,0,0,0,0,0
78.5,1823,40,63,5,91,0,0,0,0,0,0
79.5,1829,51,51,9,91,2,0,0,0,0,0
80.5,1787,50,37,6,105,0,0,0,0,1,0
81.5,1806,61,46,5,111,2,0,0,0,1,0
82.5,1800,65,55,7,101,0,0,0,0,0,0
83.5,1877,51,40,11,96,1,0,0,0,0,0
84.5,1857,57,49,4,100,1,0,0,0,2,0
85.5,1969,71,43,10,89,1,0,0,0,1,0
86.5,1875,62,48,8,88,1,0,0,0,0,0
87.5,1789,59,53,4,96,1,0,0,0,0,0
88.5,1844,72,40,8,86,0,0,0,0,0,0
89.5,1801,59,51,7,77,1,0,0,0,0,0
90.5,1868,77,33,5,85,1,0,0,0,1,0
91.5,1708,84,52,5,90,1,0,0,0,0,0
92.5,1739,85,51,2,85,4,0,0,0,0,0
93.5,1794,75,45,9,73,1,0,0,0,0,0
94.5,1726,68,39,6,75,0,0,0,0,0,0
95.5,1719,92,40,3,76,2,0,0,0,1,0
96.5,1665,80,52,8,75,2,0,0,0,0,0
97.5,1682,73,52,4,56,0,0,0,0,0,0
98.5,1629,67,42,4,71,0,0,0,0,1,0
99.5,1607,72,40,3,73,0,0,0,0,0,0
100.5,1565,89,29,7,68,0,0,0,0,0,0
101.5,1455,85,40,7,66,3,0,0,0,0,0
102.5,1523,85,42,3,63,0,0,0,0,0,0
103.5,1499,77,54,3,44,0,0,0,0,0,0
104.5,1364,90,49,2,64,1,0,0,0,1,0
105.5,1340,68,32,3,59,2,0,0,0,0,0
106.5,1353,84,36,3,64,1,0,0,0,1,0
107.5,1389,78,44,3,52,3,0,0,0,0,0
108.5,1395,106,35,7,57,1,0,0,0,1,0
109.5,1363,75,31,3,46,0,0,0,0,0,0
110.5,1345,74,30,4,37,0,0,0,0,0,0
111.5,1263,98,35,6,45,1,0,0,0,0,0
112.5,1333,102,30,4,32,3,0,0,0,0,0
113.5,1301,91,34,9,59,1,0,0,0,0,0
114.5,1305,116,26,4,35,1,0,0,0,0,0
115.5,1343,88,13,0,25,2,0,0,0,0,0
116.5,1285,110,6,6,46,0,0,0,0,1,0
117.5,1260,96,19,4,36,1,0,0,0,0,0
118.5,1313,97,9,2,32,1,0,0,0,0,0
119.5,1264,106,10,2,32,3,0,0,0,0,0
120.5,1292,96,9,4,30,0,0,0,0,0,0
121.5,1317,108,7,4,32,3,0,0,0,0,0
122.5,1324,115,8,5,24,0,0,0,0,0,0
123.5,1326,119,6,0,42,1,0,0,0,0,0
124.5,1370,99,7,2,24,0,0,0,0,0,0
125.5,1250,123,7,1,24,1,0,0,0,0,0
126.5,1196,116,5,2,25,3,0,0,0,0,0
127.5,1196,111,4,2,21,1,0,0,0,0,0
128.5,1114,136,2,3,25,3,0,0,0,0,0
129.5,1120,120,8,0,29,0,0,0,0,0,0
130.5,1032,94,5,3,32,0,0,0,0,0,0
131.5,1005,100,4,1,22,1,0,0,0,0,0
132.5,1056,112,2,3,12,1,0,0,0,0,0
133.5,961,93,8,1,26,2,0,0,0,0,0
134.5,971,99,6,1,32,0,0,0,0,0,0
135.5,953,107,6,1,25,1,0,0,0,0,0
136.5,874,76,4,2,20,0,0,0,0,0,0
137.5,910,85,5,0,18,2,0,0,0,0,0
138.5,882,82,4,0,18,1,0,0,0,0,0
139.5,825,87,5,1,25,1,0,0,0,0,0
140.5,879,115,3,0,18,0,0,0,0,0,0
141.5,811,91,1,1,21,0,0,0,0,0,0
142.5,802,112,1,0,17,1,0,0,0,0,0
143.5,774,85,5,0,21,1,0,0,0,0,0
144.5,784,88,3,0,18,1,0,0,0,0,0
145.5,822,98,3,0,23,1,0,0,0,0,0
146.5,744,101,4,0,15,0,0,0,0,0,0
147.5,776,69,1,0,16,1,0,0,0,0,0
148.5,749,87,0,1,21,0,0,0,0,0,0
149.5,718,106,5,0,16,1,0,0,0,0,0
150.5,639,84,0,1,13,0,0,0,0,0,0
151.5,675,95,3,1,10,2,0,0,0,0,0
152.5,592,104,0,2,15,0,0,0,0,0,0
153.5,603,73,1,0,10,0,0,0,0,0,0
154.5,632,77,6,1,12,1,0,0,0,0,0
155.5,608,110,3,0,15,1,0,0,0,0,0
156.5,574,85,2,1,16,0,0,0,0,0,0
157.5,591,95,1,0,15,0,0,0,0,0,0
158.5,547,94,1,0,22,0,0,0,0,0,0
159.5,558,84,1,2,19,1,0,0,0,0,0
160.5,538,78,0,0,12,0,0,0,0,0,0
161.5,538,85,2,0,11,0,0,0,0,0,0
162.5,557,88,0,0,18,1,0,0,0,0,0
163.5,497,69,0,0,9,1,0,0,0,0,0
164.5,490,75,2,0,19,0,0,0,0,0,0
165.5,521,85,0,0,12,1,0,0,0,0,0
166.5,513,79,0,0,11,1,0,0,0,0,0
